h_m_s,ACB
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,-0.4644549763033176
2019-04-04 09:30:05,0.4360902255639096
2019-04-04 09:30:06,0.635745507527926
2019-04-04 09:30:07,0.41522601110229973
2019-04-04 09:30:08,0.27312085963173544
2019-04-04 09:30:09,0.8589056441189142
2019-04-04 09:30:10,14.05853831261172
2019-04-04 09:30:11,9.335960329575515
2019-04-04 09:30:12,6.207900860647702
2019-04-04 09:30:13,4.13148784716941
2019-04-04 09:30:14,4.087558244579771
2019-04-04 09:30:15,2.72296131435185
2019-04-04 09:30:16,1.8143853753686248
2019-04-04 09:30:17,0.8756217123513126
2019-04-04 09:30:18,0.583616086543444
2019-04-04 09:30:19,1.0558860828186831
2019-04-04 09:30:20,0.7038534776834182
2019-04-04 09:30:21,0.4692042892396259
2019-04-04 09:30:22,0.3127889221349433
2019-04-04 09:30:23,1.5419322964632343
2019-04-04 09:30:24,1.0279345089026264
2019-04-04 09:30:25,0.6852806260531226
2019-04-04 09:30:26,0.4568497301022639
2019-04-04 09:30:27,0.30456469982780027
2019-04-04 09:30:28,0.20304233904539165
2019-04-04 09:30:29,-0.5313089370147774
2019-04-04 09:30:30,-0.3542053422684647
2019-04-04 09:30:31,-0.5694707271253957
2019-04-04 09:30:32,0.6203546871171817
2019-04-04 09:30:33,0.413569578393381
2019-04-04 09:30:34,-0.39095416692033713
2019-04-04 09:30:35,-0.2606360516152496
2019-04-04 09:30:36,-0.1737573412257431
2019-04-04 09:30:37,-0.11583821569816213
2019-04-04 09:30:38,-0.07722547189403493
2019-04-04 09:30:39,-0.051483645601324374
2019-04-04 09:30:40,-0.034322429366202
2019-04-04 09:30:41,-4.689548473358828
2019-04-04 09:30:42,-3.1263656070182693
2019-04-04 09:30:43,-2.0842437193954617
2019-04-04 09:30:44,-1.056162467353046
2019-04-04 09:30:45,-0.704108308773506
2019-04-04 09:30:46,-1.136072208135436
2019-04-04 09:30:47,-0.7573814707539899
2019-04-04 09:30:48,-0.5049209799087485
2019-04-04 09:30:49,-2.6699473233346382
2019-04-04 09:30:50,0.2200351207985354
2019-04-04 09:30:51,0.14669008048123292
2019-04-04 09:30:52,-0.2355399465234631
2019-04-04 09:30:53,-0.1570266309913192
2019-04-04 09:30:54,-0.1046844206500693
2019-04-04 09:30:55,-0.06978961376190834
2019-04-04 09:30:56,-0.04652640917247022
2019-04-04 09:30:57,-0.03101760611403111
2019-04-04 09:30:58,-0.020678404075598945
2019-04-04 09:30:59,-0.013785602716878499
2019-04-04 09:31:00,-0.009190401811169015
2019-04-04 09:31:01,-0.006126934540742314
2019-04-04 09:31:02,-0.0040846230271450856
2019-04-04 09:31:03,-0.0027230820180894092
2019-04-04 09:31:04,-4.335148721360909
2019-04-04 09:31:05,-2.8900991475704894
2019-04-04 09:31:06,-1.9267327650454595
2019-04-04 09:31:07,-1.284488510029625
2019-04-04 09:31:08,-0.8563256733527805
2019-04-04 09:31:09,-0.5708837822350524
2019-04-04 09:31:10,-1.047255854823518
2019-04-04 09:31:11,-0.6981705698822722
2019-04-04 09:31:12,-1.7987803799216684
2019-04-04 09:31:13,-1.8658535866144519
2019-04-04 09:31:14,-1.2439023910762628
2019-04-04 09:31:15,-0.8292682607174914
2019-04-04 09:31:16,-0.8861788404783292
2019-04-04 09:31:17,-0.5907858936522141
2019-04-04 09:31:18,-1.7271905957681564
2019-04-04 09:31:19,-2.48479373051211
2019-04-04 09:31:20,-1.989862487008071
2019-04-04 09:31:21,-17.32657499133877
2019-04-04 09:31:22,-13.217716660892505
2019-04-04 09:31:23,-9.145144440594997
2019-04-04 09:31:24,-6.096762960396662
2019-04-04 09:31:25,-5.3978419735977745
2019-04-04 09:31:26,-3.598561315731849
2019-04-04 09:31:27,-2.3990408771545657
2019-04-04 09:31:28,-1.5993605847697105
2019-04-04 09:31:29,-1.0662403898464736
2019-04-04 09:31:30,-0.7108269265643158
2019-04-04 09:31:31,1.1927820489571228
2019-04-04 09:31:32,0.7951880326380819
2019-04-04 09:31:33,-0.4698746449079454
2019-04-04 09:31:34,-0.3132497632719636
2019-04-04 09:31:35,-0.2088331755146424
2019-04-04 09:31:36,-0.1392221170097616
2019-04-04 09:31:37,-0.0928147446731744
2019-04-04 09:31:38,-0.3952098297821163
2019-04-04 09:31:39,-0.5968065531880775
2019-04-04 09:31:40,-2.7312043687920515
2019-04-04 09:31:41,-1.8208029125280343
2019-04-04 09:31:42,-0.8805352750186896
2019-04-04 09:31:43,-0.5870235166791263
2019-04-04 09:31:44,-0.39134901111941756
2019-04-04 09:31:45,-0.26089934074627835
2019-04-04 09:31:46,-0.17393289383085223
2019-04-04 09:31:47,-0.11595526255390148
2019-04-04 09:31:48,-0.410636841702601
2019-04-04 09:31:49,-0.27375789446840065
2019-04-04 09:31:50,-0.18250526297893377
2019-04-04 09:31:51,-0.4550035086526225
2019-04-04 09:31:52,-0.3033356724350817
2019-04-04 09:31:53,-0.2022237816233878
2019-04-04 09:31:54,-0.13481585441559188
2019-04-04 09:31:55,-0.08987723627706125
2019-04-04 09:31:56,-0.05991815751804083
2019-04-04 09:31:57,-0.03994543834536055
2019-04-04 09:31:58,-0.02663029223024037
2019-04-04 09:31:59,-0.01775352815349358
2019-04-04 09:32:00,-0.011835685435662387
2019-04-04 09:32:01,-0.674557123623775
2019-04-04 09:32:02,-0.4497047490825166
2019-04-04 09:32:03,-0.29980316605501106
2019-04-04 09:32:04,-0.19986877737000738
2019-04-04 09:32:05,-0.13324585158000493
2019-04-04 09:32:06,-0.08883056772000329
2019-04-04 09:32:07,-0.059220378480002195
2019-04-04 09:32:08,-0.03948025232000146
2019-04-04 09:32:09,-0.692986834880001
2019-04-04 09:32:10,2.871342110079999
2019-04-04 09:32:11,3.9142280733866657
2019-04-04 09:32:12,2.6094853822577773
2019-04-04 09:32:13,1.739656921505185
2019-04-04 09:32:14,1.1597712810034566
2019-04-04 09:32:15,0.7731808540023044
2019-04-04 09:32:16,0.5154539026682029
2019-04-04 09:32:17,0.34363593511213525
2019-04-04 09:32:18,0.22909062340809017
2019-04-04 09:32:19,0.1527270822720601
2019-04-04 09:32:20,0.10181805484804007
2019-04-04 09:32:21,0.06787870323202672
2019-04-04 09:32:22,1.3785858021546844
2019-04-04 09:32:23,-1.4142761318968773
2019-04-04 09:32:24,-0.9428507545979182
2019-04-04 09:32:25,-0.6285671697319455
2019-04-04 09:32:26,-0.419044779821297
2019-04-04 09:32:27,-0.27936318654753134
2019-04-04 09:32:28,-0.18624212436502088
