h_m_s,ENB
2019-04-04 09:30:00,-12.0
2019-04-04 09:30:01,-7.199999999999999
2019-04-04 09:30:02,-3.789473684210526
2019-04-04 09:30:03,0.2769230769230763
2019-04-04 09:30:04,0.17061611374407545
2019-04-04 09:30:05,0.1082706766917291
2019-04-04 09:30:06,0.06993686255463803
2019-04-04 09:30:07,0.3925455987311656
2019-04-04 09:30:08,0.25820249334932965
2019-04-04 09:30:09,0.1706161137440758
2019-04-04 09:30:10,0.11307888680118103
2019-04-04 09:30:11,0.41101555907423026
2019-04-04 09:30:12,-0.7318619962663865
2019-04-04 09:30:13,-1.15602763823576
2019-04-04 09:30:14,-0.7698030872709465
2019-04-04 09:30:15,-0.512810803145609
2019-04-04 09:30:16,-0.3417001984767105
2019-04-04 09:30:17,-0.22772301085231683
2019-04-04 09:30:18,-0.1517810836972448
2019-04-04 09:30:19,-0.10117216958057922
2019-04-04 09:30:20,1.9329597014472635
2019-04-04 09:30:21,1.2885536714707198
2019-04-04 09:30:22,0.8589975054693334
2019-04-04 09:30:23,-0.7607645487235134
2019-04-04 09:30:24,-0.17381978822078314
2019-04-04 09:30:25,-0.1158783290771328
2019-04-04 09:30:26,-0.07725153951672586
2019-04-04 09:30:27,-0.05150072418534733
2019-04-04 09:30:28,-0.03433368183192847
2019-04-04 09:30:29,-0.022889061536502987
2019-04-04 09:30:30,-0.015259347831213872
2019-04-04 09:30:31,-0.01017288676464128
2019-04-04 09:30:32,0.3265519291352527
2019-04-04 09:30:33,0.21770117395840857
2019-04-04 09:30:34,0.14513406613597743
2019-04-04 09:30:35,0.09675602194119988
2019-04-04 09:30:36,0.06450400478326958
2019-04-04 09:30:37,0.0430026654803155
2019-04-04 09:30:38,0.028668441709011748
2019-04-04 09:30:39,-2.647554614225521
2019-04-04 09:30:40,-1.7650363562750508
2019-04-04 09:30:41,-1.1766908805350886
2019-04-04 09:30:42,-0.7844605765130466
2019-04-04 09:30:43,0.1436929655720619
2019-04-04 09:30:44,-0.5708713647953921
2019-04-04 09:30:45,-0.3805809083527527
