h_m_s,CNR
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,-0.9099526066350717
2019-04-04 09:30:05,-0.5774436090225569
2019-04-04 09:30:06,-0.37299660029140397
2019-04-04 09:30:07,-0.5904837430610629
2019-04-04 09:30:08,-2.441813155286631
2019-04-04 09:30:09,-1.6135114174924605
2019-04-04 09:30:10,-1.0693836058458361
2019-04-04 09:30:11,-0.7101536944505024
2019-04-04 09:30:12,-0.47221320307086895
2019-04-04 09:30:13,-0.31426776193018713
2019-04-04 09:30:14,-0.20927206700074666
2019-04-04 09:30:15,-0.13940834809463737
2019-04-04 09:30:16,-0.09289168621457858
2019-04-04 09:30:17,-0.06190682522935165
2019-04-04 09:30:18,-0.041261904040345826
2019-04-04 09:30:19,-0.027503798570277523
2019-04-04 09:30:20,-0.018334027304836
2019-04-04 09:30:21,-0.012221867935892606
2019-04-04 09:30:22,-0.008147548915928832
2019-04-04 09:30:23,-0.005431537937564094
2019-04-04 09:30:24,-0.003620953588716182
2019-04-04 09:30:25,-0.0024139371921988654
2019-04-04 09:30:26,-0.0016092772986907402
2019-04-04 09:30:27,-0.0010728452379860775
2019-04-04 09:30:28,-0.0007152273611405555
2019-04-04 09:30:29,-0.00047681699742766257
2019-04-04 09:30:30,-0.00031787744569519537
2019-04-04 09:30:31,-0.0002119180515353249
2019-04-04 09:30:32,-0.00014127859187051394
2019-04-04 09:30:33,-9.418567940127799e-05
2019-04-04 09:30:34,-6.279043137313807e-05
2019-04-04 09:30:35,-4.1860277999409865e-05
2019-04-04 09:30:36,-2.7906847740638342e-05
2019-04-04 09:30:37,-1.8604563267551274e-05
2019-04-04 09:30:38,-1.2403041337090197e-05
2019-04-04 09:30:39,-1.3333417226108306
2019-04-04 09:30:40,-0.8888944549440202
2019-04-04 09:30:41,-0.5925962913864435
2019-04-04 09:30:42,-0.39506418896448703
2019-04-04 09:30:43,-0.26337612362381724
2019-04-04 09:30:44,-0.1755840813703193
2019-04-04 09:30:45,-0.11705605378218673
2019-04-04 09:30:46,-0.07803736898159434
2019-04-04 09:30:47,-0.05202491256260506
2019-04-04 09:30:48,-0.034683275000940636
2019-04-04 09:30:49,-0.023122183315828836
2019-04-04 09:30:50,-0.01541478886916074
2019-04-04 09:30:51,-0.010276525909192279
2019-04-04 09:30:52,-0.006851017271203053
2019-04-04 09:30:53,-0.004567344846761236
2019-04-04 09:30:54,-0.0030448965641930617
2019-04-04 09:30:55,-0.002029931042655628
2019-04-04 09:30:56,-0.0013532873617083095
2019-04-04 09:30:57,-0.0009021915744446021
2019-04-04 09:30:58,-0.0006014610496174662
2019-04-04 09:30:59,-0.0004009740330728582
2019-04-04 09:31:00,-0.0002673160220461488
2019-04-04 09:31:01,-0.00017821068136302215
2019-04-04 09:31:02,-0.00011880712090820274
2019-04-04 09:31:03,-7.920474727192241e-05
2019-04-04 09:31:04,-5.280316484785372e-05
2019-04-04 09:31:05,0.33329813122423063
2019-04-04 09:31:06,0.22219875414931028
2019-04-04 09:31:07,0.14813250276612827
2019-04-04 09:31:08,-0.9012449981566568
2019-04-04 09:31:09,-1.2674966654379438
2019-04-04 09:31:10,-1.8449977769588108
2019-04-04 09:31:11,-1.2299985179724118
2019-04-04 09:31:12,-0.8199990119815506
2019-04-04 09:31:13,-0.546666007987675
2019-04-04 09:31:14,-0.36444400532510535
2019-04-04 09:31:15,-0.2429626702167319
2019-04-04 09:31:16,-0.16197511347781904
2019-04-04 09:31:17,-0.10798340898521172
2019-04-04 09:31:18,-0.07198893932347405
2019-04-04 09:31:19,-0.04799262621564918
2019-04-04 09:31:20,-0.36532841747710115
2019-04-04 09:31:21,-0.5768856116514015
2019-04-04 09:31:22,-0.38459040776760056
2019-04-04 09:31:23,-0.2563936051784002
2019-04-04 09:31:24,-0.1709290701189334
2019-04-04 09:31:25,-0.11395271341262225
2019-04-04 09:31:26,-0.07596847560841483
2019-04-04 09:31:27,-0.05064565040560988
2019-04-04 09:31:28,-0.03376376693707325
2019-04-04 09:31:29,-0.022509177958048836
2019-04-04 09:31:30,-0.015006118638699224
2019-04-04 09:31:31,-0.01000407909246615
2019-04-04 09:31:32,-0.0066693860616441
2019-04-04 09:31:33,-0.0044462573744294
2019-04-04 09:31:34,-0.0029641715829529336
2019-04-04 09:31:35,-0.001976114388635289
2019-04-04 09:31:36,-0.001317409592423526
2019-04-04 09:31:37,-0.0008782730616156841
2019-04-04 09:31:38,-0.0005855153744104561
2019-04-04 09:31:39,-0.0003903435829403041
2019-04-04 09:31:40,-0.00026022905529353603
2019-04-04 09:31:41,-0.00017348603686235736
2019-04-04 09:31:42,-0.00011565735790823824
2019-04-04 09:31:43,-7.710490527215883e-05
2019-04-04 09:31:44,-5.140327018143922e-05
2019-04-04 09:31:45,-3.426884678762615e-05
2019-04-04 09:31:46,-2.2845897858417432e-05
2019-04-04 09:31:47,-1.5230598572278287e-05
2019-04-04 09:31:48,-1.0153732381518859e-05
2019-04-04 09:31:49,-6.769154921012572e-06
2019-04-04 09:31:50,-4.512769947341715e-06
2019-04-04 09:31:51,-3.0085132982278098e-06
2019-04-04 09:31:52,-2.0056755321518733e-06
2019-04-04 09:31:53,-1.3371170214345822e-06
2019-04-04 09:31:54,-8.914113476230548e-07
2019-04-04 09:31:55,-5.942742317487032e-07
2019-04-04 09:31:56,-0.6666670628494878
2019-04-04 09:31:57,-0.44444470856632523
2019-04-04 09:31:58,-0.29629647237755014
2019-04-04 09:31:59,-0.19753098158503343
2019-04-04 09:32:00,-0.13168732105668896
2019-04-04 09:32:01,-0.42112488070445925
2019-04-04 09:32:02,-0.2807499204696395
2019-04-04 09:32:03,-0.1871666136464263
2019-04-04 09:32:04,-0.12477774243095087
2019-04-04 09:32:05,-0.08318516162063391
2019-04-04 09:32:06,-0.3887901077470893
2019-04-04 09:32:07,-0.25919340516472616
2019-04-04 09:32:08,-0.17279560344315079
2019-04-04 09:32:09,-0.11519706896210052
2019-04-04 09:32:10,-0.07679804597473368
2019-04-04 09:32:11,-0.3845320306498225
2019-04-04 09:32:12,-0.2563546870998817
2019-04-04 09:32:13,-0.17090312473325445
2019-04-04 09:32:14,-0.1139354164888363
2019-04-04 09:32:15,-0.07595694432589087
2019-04-04 09:32:16,-0.38397129621726056
2019-04-04 09:32:17,-0.2559808641448404
2019-04-04 09:32:18,-0.17065390942989359
2019-04-04 09:32:19,-0.11376927295326239
2019-04-04 09:32:20,-0.07584618196884159
2019-04-04 09:32:21,-0.3838974546458944
2019-04-04 09:32:22,-0.2559316364305963
