h_m_s,CNQ
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,-0.16113744075829398
2019-04-04 09:30:05,-0.10225563909774447
2019-04-04 09:30:06,-0.10225563909774447
2019-04-04 09:30:07,-0.05611718588817833
2019-04-04 09:30:08,-0.05611718588817833
2019-04-04 09:30:09,-0.05611718588817833
2019-04-04 09:30:10,-0.05611718588817833
2019-04-04 09:30:11,-0.017086835833670364
2019-04-04 09:30:12,-0.017086835833670364
2019-04-04 09:30:13,-0.006661770856972084
2019-04-04 09:30:14,-0.006661770856972084
2019-04-04 09:30:15,-0.006661770856972084
2019-04-04 09:30:16,-0.0021776443596714093
2019-04-04 09:30:17,-0.0010835830909855838
2019-04-04 09:30:18,-0.0006179160968428868
2019-04-04 09:30:19,-0.0006179160968428868
2019-04-04 09:30:20,-0.00031415230474515017
2019-04-04 09:30:21,-0.0001808184388420834
2019-04-04 09:30:22,-0.0001808184388420834
2019-04-04 09:30:23,-9.249239648179382e-05
2019-04-04 09:30:24,-5.337992422595164e-05
2019-04-04 09:30:25,-5.337992422595164e-05
2019-04-04 09:30:26,-5.337992422595164e-05
2019-04-04 09:30:27,0.5879796269132388
2019-04-04 09:30:28,0.31242235283151903
2019-04-04 09:30:29,0.1834566342769183
2019-04-04 09:30:30,0.1834566342769183
2019-04-04 09:30:31,0.1834566342769183
2019-04-04 09:30:32,0.1834566342769183
2019-04-04 09:30:33,0.1834566342769183
2019-04-04 09:30:34,0.1834566342769183
2019-04-04 09:30:35,0.1834566342769183
2019-04-04 09:30:36,0.022781286769901973
2019-04-04 09:30:37,0.022781286769901973
2019-04-04 09:30:38,0.007668919220253366
2019-04-04 09:30:39,0.007668919220253366
2019-04-04 09:30:40,0.007668919220253366
2019-04-04 09:30:41,0.6936177084518891
2019-04-04 09:30:42,0.6936177084518891
2019-04-04 09:30:43,0.6936177084518891
2019-04-04 09:30:44,0.6936177084518891
2019-04-04 09:30:45,0.6936177084518891
2019-04-04 09:30:46,0.6936177084518891
2019-04-04 09:30:47,0.6936177084518891
2019-04-04 09:30:48,0.6936177084518891
2019-04-04 09:30:49,0.6936177084518891
2019-04-04 09:30:50,0.6936177084518891
2019-04-04 09:30:51,0.6936177084518891
2019-04-04 09:30:52,0.6936177084518891
2019-04-04 09:30:53,0.6936177084518891
2019-04-04 09:30:54,0.005117789582379106
2019-04-04 09:30:55,0.005117789582379106
2019-04-04 09:30:56,0.005117789582379106
2019-04-04 09:30:57,0.005117789582379106
2019-04-04 09:30:58,0.005117789582379106
2019-04-04 09:30:59,0.005117789582379106
2019-04-04 09:31:00,0.000415857973173501
2019-04-04 09:31:01,0.000415857973173501
2019-04-04 09:31:02,-1.3477977363510565
2019-04-04 09:31:03,6.3678869125743836
2019-04-04 09:31:04,3.6303206248536557
2019-04-04 09:31:05,2.207079393272789
2019-04-04 09:31:06,1.3897922365318423
2019-04-04 09:31:07,0.8934962879423937
2019-04-04 09:31:08,0.5818354256972862
2019-04-04 09:31:09,0.5818354256972862
2019-04-04 09:31:10,0.7657109738921685
2019-04-04 09:31:11,0.46138818686811894
2019-04-04 09:31:12,0.28906185450751715
2019-04-04 09:31:13,0.28906185450751715
2019-04-04 09:31:14,4.723361483873011
2019-04-04 09:31:15,4.723361483873011
2019-04-04 09:31:16,1.8229831522008098
2019-04-04 09:31:17,0.17197426815702763
2019-04-04 09:31:18,0.10436623499110224
2019-04-04 09:31:19,1.5494429608735198
2019-04-04 09:31:20,0.9955161763678734
2019-04-04 09:31:21,0.648016660997054
2019-04-04 09:31:22,0.42532025556318187
2019-04-04 09:31:23,-0.05949730238016749
2019-04-04 09:31:24,-0.03939645744726376
2019-04-04 09:31:25,-0.026146350658040836
2019-04-04 09:31:26,0.3179445297076919
2019-04-04 09:31:27,0.21154203763177865
2019-04-04 09:31:28,0.14084154042701763
2019-04-04 09:31:29,0.14084154042701763
2019-04-04 09:31:30,0.14084154042701763
2019-04-04 09:31:31,0.06618570488678543
2019-04-04 09:31:32,0.06618570488678543
2019-04-04 09:31:33,-0.5137471246606956
2019-04-04 09:31:34,-0.28291622248496406
2019-04-04 09:31:35,-0.28291622248496406
2019-04-04 09:31:36,-2.1515726279315484
2019-04-04 09:31:37,-2.1515726279315484
2019-04-04 09:31:38,-2.1515726279315484
2019-04-04 09:31:39,-2.1515726279315484
2019-04-04 09:31:40,-2.1515726279315484
2019-04-04 09:31:41,0.34581264323175864
2019-04-04 09:31:42,0.15800360649221865
2019-04-04 09:31:43,0.15800360649221865
2019-04-04 09:31:44,0.07110991070244622
2019-04-04 09:31:45,0.07110991070244622
2019-04-04 09:31:46,-1.0743154594270437
2019-04-04 09:31:47,-1.040619005650461
2019-04-04 09:31:48,-1.040619005650461
2019-04-04 09:31:49,-1.040619005650461
2019-04-04 09:31:50,-1.040619005650461
2019-04-04 09:31:51,-1.040619005650461
2019-04-04 09:31:52,-1.7840784625892703
2019-04-04 09:31:53,-0.8250436577837803
2019-04-04 09:31:54,-0.8250436577837803
2019-04-04 09:31:55,-0.8250436577837803
2019-04-04 09:31:56,-0.2931677192672613
2019-04-04 09:31:57,-0.1490433742194376
2019-04-04 09:31:58,-0.1490433742194376
2019-04-04 09:31:59,-0.595960765987103
2019-04-04 09:32:00,-0.33335033030211125
2019-04-04 09:32:01,1.3910816226901277
2019-04-04 09:32:02,0.8711048446627768
2019-04-04 09:32:03,0.5581537655375841
2019-04-04 09:32:04,0.36269976686060895
2019-04-04 09:32:05,0.36269976686060895
2019-04-04 09:32:06,0.20286312836029952
2019-04-04 09:32:07,2.509911689778599
2019-04-04 09:32:08,2.3193044445646973
2019-04-04 09:32:09,3.2823834441471265
2019-04-04 09:32:10,2.1329456601497774
2019-04-04 09:32:11,0.3652573334618028
2019-04-04 09:32:12,0.24084415274347837
2019-04-04 09:32:13,0.15940159917376542
2019-04-04 09:32:14,0.10575784799914924
2019-04-04 09:32:15,0.40573945222619906
2019-04-04 09:32:16,-0.7343231718374268
2019-04-04 09:32:17,-0.7343231718374268
2019-04-04 09:32:18,-0.7343231718374268
2019-04-04 09:32:19,-0.34478946132787686
2019-04-04 09:32:20,-0.34478946132787686
2019-04-04 09:32:21,-0.34478946132787686
2019-04-04 09:32:22,-1.4068034250097892
2019-04-04 09:32:23,-0.7168688149986719
2019-04-04 09:32:24,-0.41302834035326713
2019-04-04 09:32:25,-0.2524984490845956
2019-04-04 09:32:26,-0.1595064521952654
2019-04-04 09:32:27,-0.1595064521952654
2019-04-04 09:32:28,-0.1595064521952654
