h_m_s,SMU.UN
2019-04-04 09:30:00,1.0
2019-04-04 09:30:01,1.0
2019-04-04 09:30:02,0.3076923076923077
2019-04-04 09:30:03,0.3076923076923077
2019-04-04 09:30:04,0.3076923076923077
2019-04-04 09:30:05,0.09221902017291071
2019-04-04 09:30:06,0.09221902017291071
2019-04-04 09:30:07,0.09221902017291071
2019-04-04 09:30:08,0.09221902017291071
2019-04-04 09:30:09,0.09221902017291071
2019-04-04 09:30:10,0.09221902017291071
2019-04-04 09:30:11,0.01027313084698153
2019-04-04 09:30:12,0.01027313084698153
2019-04-04 09:30:13,0.01027313084698153
2019-04-04 09:30:14,0.01027313084698153
2019-04-04 09:30:15,0.01027313084698153
2019-04-04 09:30:16,0.01027313084698153
2019-04-04 09:30:17,0.01027313084698153
2019-04-04 09:30:18,0.01027313084698153
2019-04-04 09:30:19,0.01027313084698153
2019-04-04 09:30:20,0.01027313084698153
2019-04-04 09:30:21,0.01027313084698153
2019-04-04 09:30:22,0.01027313084698153
2019-04-04 09:30:23,0.01027313084698153
2019-04-04 09:30:24,0.01027313084698153
2019-04-04 09:30:25,0.01027313084698153
2019-04-04 09:30:26,0.01027313084698153
2019-04-04 09:30:27,0.01027313084698153
2019-04-04 09:30:28,0.01027313084698153
2019-04-04 09:30:29,0.01027313084698153
2019-04-04 09:30:30,0.01027313084698153
2019-04-04 09:30:31,3.4755538041314294e-06
2019-04-04 09:30:32,3.4755538041314294e-06
2019-04-04 09:30:33,3.4755538041314294e-06
2019-04-04 09:30:34,3.4755538041314294e-06
2019-04-04 09:30:35,3.4755538041314294e-06
2019-04-04 09:30:36,3.4755538041314294e-06
2019-04-04 09:30:37,3.4755538041314294e-06
2019-04-04 09:30:38,3.4755538041314294e-06
2019-04-04 09:30:39,3.4755538041314294e-06
2019-04-04 09:30:40,3.4755538041314294e-06
2019-04-04 09:30:41,3.4755538041314294e-06
2019-04-04 09:30:42,3.4755538041314294e-06
2019-04-04 09:30:43,3.4755538041314294e-06
2019-04-04 09:30:44,3.4755538041314294e-06
2019-04-04 09:30:45,3.4755538041314294e-06
2019-04-04 09:30:46,3.4755538041314294e-06
2019-04-04 09:30:47,3.4755538041314294e-06
2019-04-04 09:30:48,3.4755538041314294e-06
2019-04-04 09:30:49,3.4755538041314294e-06
2019-04-04 09:30:50,3.4755538041314294e-06
2019-04-04 09:30:51,3.4755538041314294e-06
2019-04-04 09:30:52,3.4755538041314294e-06
2019-04-04 09:30:53,3.4755538041314294e-06
2019-04-04 09:30:54,3.4755538041314294e-06
2019-04-04 09:30:55,3.4755538041314294e-06
2019-04-04 09:30:56,3.4755538041314294e-06
2019-04-04 09:30:57,3.4755538041314294e-06
2019-04-04 09:30:58,3.4755538041314294e-06
2019-04-04 09:30:59,3.4755538041314294e-06
2019-04-04 09:31:00,3.4755538041314294e-06
2019-04-04 09:31:01,3.4755538041314294e-06
2019-04-04 09:31:02,1.2087609689028188e-11
2019-04-04 09:31:03,1.2087609689028188e-11
2019-04-04 09:31:04,1.2087609689028188e-11
2019-04-04 09:31:05,1.2087609689028188e-11
2019-04-04 09:31:06,1.2087609689028188e-11
2019-04-04 09:31:07,1.2087609689028188e-11
2019-04-04 09:31:08,1.2087609689028188e-11
2019-04-04 09:31:09,1.2087609689028188e-11
2019-04-04 09:31:10,1.2087609689028188e-11
2019-04-04 09:31:11,1.2087609689028188e-11
2019-04-04 09:31:12,1.2087609689028188e-11
2019-04-04 09:31:13,1.2087609689028188e-11
2019-04-04 09:31:14,1.2087609689028188e-11
2019-04-04 09:31:15,1.2087609689028188e-11
2019-04-04 09:31:16,1.2087609689028188e-11
2019-04-04 09:31:17,1.2087609689028188e-11
2019-04-04 09:31:18,1.2087609689028188e-11
2019-04-04 09:31:19,1.2087609689028188e-11
2019-04-04 09:31:20,1.2087609689028188e-11
2019-04-04 09:31:21,1.2087609689028188e-11
2019-04-04 09:31:22,1.2087609689028188e-11
2019-04-04 09:31:23,1.2087609689028188e-11
2019-04-04 09:31:24,1.2087609689028188e-11
2019-04-04 09:31:25,1.2087609689028188e-11
2019-04-04 09:31:26,1.2087609689028188e-11
2019-04-04 09:31:27,1.2087609689028188e-11
2019-04-04 09:31:28,1.2087609689028188e-11
2019-04-04 09:31:29,1.2087609689028188e-11
2019-04-04 09:31:30,1.2087609689028188e-11
2019-04-04 09:31:31,1.2087609689028188e-11
2019-04-04 09:31:32,1.2087609689028188e-11
2019-04-04 09:31:33,1.2087609689028188e-11
2019-04-04 09:31:34,1.2087609689028188e-11
2019-04-04 09:31:35,1.2087609689028188e-11
2019-04-04 09:31:36,1.2087609689028188e-11
2019-04-04 09:31:37,1.2087609689028188e-11
2019-04-04 09:31:38,1.2087609689028188e-11
2019-04-04 09:31:39,1.2087609689028188e-11
2019-04-04 09:31:40,1.2087609689028188e-11
