h_m_s,TD
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,-0.3270142180094789
2019-04-04 09:30:05,-0.20751879699248138
2019-04-04 09:30:06,-0.13404565322972328
2019-04-04 09:30:07,-0.08754956383822371
2019-04-04 09:30:08,-0.05758698033488087
2019-04-04 09:30:09,-0.03805256355019392
2019-04-04 09:30:10,1.9981724624355361
2019-04-04 09:30:11,1.3269415657681405
2019-04-04 09:30:12,4.903002337133565
2019-04-04 09:30:13,4.600966939643372
2019-04-04 09:30:14,3.397897226340147
2019-04-04 09:30:15,2.9312209982111948
2019-04-04 09:30:16,2.6204986282710885
2019-04-04 09:30:17,4.748438933945747
2019-04-04 09:30:18,3.164911637901536
2019-04-04 09:30:19,2.1096237366180786
2019-04-04 09:30:20,1.4062748129592533
2019-04-04 09:30:21,0.9374538806880985
2019-04-04 09:30:22,0.6249414074343594
2019-04-04 09:30:23,0.4166152297162928
2019-04-04 09:30:24,0.2777379866431662
2019-04-04 09:30:25,0.1851562134719538
2019-04-04 09:30:26,0.12343638932068975
2019-04-04 09:30:27,-2.5844075141953873
2019-04-04 09:30:28,-1.7229316037787896
2019-04-04 09:30:29,-1.1486180740862135
2019-04-04 09:30:30,-0.7657440515745292
2019-04-04 09:30:31,-0.5104954427626833
2019-04-04 09:30:32,-0.3403300322332585
2019-04-04 09:30:33,-0.22688657129260556
2019-04-04 09:30:34,-0.15125766225604828
2019-04-04 09:30:35,-0.10083841842003557
2019-04-04 09:30:36,-0.06722560202047359
2019-04-04 09:30:37,-1.0448172669387767
2019-04-04 09:30:38,-3.0298784472458156
2019-04-04 09:30:39,-2.6865856004505857
2019-04-04 09:30:40,-1.7910570129740109
2019-04-04 09:30:41,-1.1940379846524325
2019-04-04 09:30:42,-0.7960253124363295
2019-04-04 09:30:43,-0.8640168761721707
2019-04-04 09:30:44,-0.5760112473514456
2019-04-04 09:30:45,-0.38400749670985196
2019-04-04 09:30:46,-0.25600499712903685
2019-04-04 09:30:47,-0.5040033322944794
2019-04-04 09:30:48,-0.669335555251929
2019-04-04 09:30:49,-0.44622370315137333
2019-04-04 09:30:50,-0.29748246861206545
2019-04-04 09:30:51,-0.19832164567225843
2019-04-04 09:30:52,-0.7988810973939128
2019-04-04 09:30:53,-0.8659207316167103
2019-04-04 09:30:54,-0.9106138210870374
2019-04-04 09:30:55,-0.6070758806828987
2019-04-04 09:30:56,-0.07138392040609447
2019-04-04 09:30:57,-1.0475892803304672
2019-04-04 09:30:58,-1.031726186886331
2019-04-04 09:30:59,-0.6878174579148674
2019-04-04 09:31:00,-0.45854497193908794
2019-04-04 09:31:01,-0.3056966479575444
2019-04-04 09:31:02,-0.20379776530420848
2019-04-04 09:31:03,-0.4691985102042314
2019-04-04 09:31:04,-0.31279900680226086
2019-04-04 09:31:05,-0.2085326712012583
2019-04-04 09:31:06,1.5276448858685912
2019-04-04 09:31:07,0.685096590578167
2019-04-04 09:31:08,0.4567310603852831
2019-04-04 09:31:09,-0.028845959743373544
2019-04-04 09:31:10,-0.019230639828912675
2019-04-04 09:31:11,-0.012820426552607107
2019-04-04 09:31:12,-1.67521361770197
2019-04-04 09:31:13,-1.116809078467928
2019-04-04 09:31:14,-0.7445393856452623
2019-04-04 09:31:15,-0.4963595904301647
2019-04-04 09:31:16,-0.33090639362010527
2019-04-04 09:31:17,-1.2206042624134197
2019-04-04 09:31:18,-0.813736174942275
2019-04-04 09:31:19,-0.5424907832948478
2019-04-04 09:31:20,-0.36166052219656425
2019-04-04 09:31:21,-0.2411070147977091
2019-04-04 09:31:22,-0.16073800986513923
2019-04-04 09:31:23,-0.10715867324342607
2019-04-04 09:31:24,-0.07143911549561735
2019-04-04 09:31:25,0.28570725633625527
2019-04-04 09:31:26,-0.14286182910916329
2019-04-04 09:31:27,-0.09524121940610886
2019-04-04 09:31:28,-0.06349414627073924
2019-04-04 09:31:29,-0.04232943084715949
2019-04-04 09:31:30,-0.028219620564772993
2019-04-04 09:31:31,-0.01881308037651533
2019-04-04 09:31:32,-1.0125420535843437
2019-04-04 09:31:33,-0.6750280357228958
2019-04-04 09:31:34,-0.45001869048193055
2019-04-04 09:31:35,-0.30001246032128703
2019-04-04 09:31:36,-0.20000830688085802
2019-04-04 09:31:37,-0.13333887125390534
2019-04-04 09:31:38,-0.08889258083593689
2019-04-04 09:31:39,-0.05926172055729126
2019-04-04 09:31:40,-0.03950781370486084
2019-04-04 09:31:41,-1.3596718758032404
2019-04-04 09:31:42,-0.9064479172021603
2019-04-04 09:31:43,-0.6042986114681069
2019-04-04 09:31:44,-0.40286574097873795
2019-04-04 09:31:45,-0.268577160652492
2019-04-04 09:31:46,-0.17905144043499466
2019-04-04 09:31:47,-0.1193676269566631
2019-04-04 09:31:48,-0.07957841797110873
2019-04-04 09:31:49,-0.053052278647405825
2019-04-04 09:31:50,-0.035368185764937214
2019-04-04 09:31:51,-0.023578790509958144
2019-04-04 09:31:52,-0.015719193673305428
2019-04-04 09:31:53,-0.010479462448870285
2019-04-04 09:31:54,-0.0069863082992468566
2019-04-04 09:31:55,-0.3379908721994979
2019-04-04 09:31:56,-0.22532724813299862
2019-04-04 09:31:57,-0.1502181654219991
2019-04-04 09:31:58,-0.10014544361466605
2019-04-04 09:31:59,-0.06676362907644404
2019-04-04 09:32:00,-0.04450908605096269
2019-04-04 09:32:01,-0.029672724033975126
2019-04-04 09:32:02,-0.6864484826893168
2019-04-04 09:32:03,-0.4576323217928779
2019-04-04 09:32:04,-0.30508821452858526
2019-04-04 09:32:05,-0.20339214301905684
2019-04-04 09:32:06,-0.4689280953460379
2019-04-04 09:32:07,-0.3126187302306919
2019-04-04 09:32:08,-0.2084124868204613
2019-04-04 09:32:09,-0.13894165788030752
2019-04-04 09:32:10,-0.09262777192020501
2019-04-04 09:32:11,-0.061751847946803336
2019-04-04 09:32:12,0.6254987680354644
2019-04-04 09:32:13,0.4169991786903096
2019-04-04 09:32:14,0.2779994524602064
2019-04-04 09:32:15,0.18533296830680426
2019-04-04 09:32:16,0.12355531220453618
2019-04-04 09:32:17,0.08237020813635745
2019-04-04 09:32:18,0.05491347209090497
2019-04-04 09:32:19,0.036608981393936646
2019-04-04 09:32:20,-0.9755940124040423
2019-04-04 09:32:21,-0.6503960082693615
2019-04-04 09:32:22,-0.433597338846241
2019-04-04 09:32:23,0.37760177410250595
2019-04-04 09:32:24,0.2517345160683373
2019-04-04 09:32:25,0.16782301071222486
2019-04-04 09:32:26,0.11188200714148323
2019-04-04 09:32:27,0.07458800476098883
