h_m_s,BNS
2019-04-04 09:30:00,-16.0
2019-04-04 09:30:01,-10.0
2019-04-04 09:30:02,-5.2631578947368425
2019-04-04 09:30:03,-5.2631578947368425
2019-04-04 09:30:04,-2.5477707006369434
2019-04-04 09:30:05,-1.4362657091561946
2019-04-04 09:30:06,-0.8681497558328817
2019-04-04 09:30:07,-0.5448663374765882
2019-04-04 09:30:08,-0.5448663374765882
2019-04-04 09:30:09,-0.5448663374765882
2019-04-04 09:30:10,-0.5448663374765882
2019-04-04 09:30:11,-0.5448663374765882
2019-04-04 09:30:12,-0.5448663374765882
2019-04-04 09:30:13,-0.10394910148487856
2019-04-04 09:30:14,-0.10394910148487856
2019-04-04 09:30:15,-0.10394910148487856
2019-04-04 09:30:16,-0.10394910148487856
2019-04-04 09:30:17,-0.10394910148487856
2019-04-04 09:30:18,-0.01454846624199856
2019-04-04 09:30:19,-0.006352865568433883
2019-04-04 09:30:20,-0.006352865568433883
2019-04-04 09:30:21,-0.006352865568433883
2019-04-04 09:30:22,-1.3128297240234172
2019-04-04 09:30:23,0.8250765544554625
2019-04-04 09:30:24,0.47321300409848216
2019-04-04 09:30:25,0.47321300409848216
2019-04-04 09:30:26,0.24149202753961957
2019-04-04 09:30:27,0.24149202753961957
2019-04-04 09:30:28,0.24149202753961957
2019-04-04 09:30:29,0.24149202753961957
2019-04-04 09:30:30,-0.643145227436559
2019-04-04 09:30:31,-0.3108724414081791
2019-04-04 09:30:32,-0.3108724414081791
2019-04-04 09:30:33,-0.3108724414081791
2019-04-04 09:30:34,-0.3108724414081791
2019-04-04 09:30:35,-0.3108724414081791
2019-04-04 09:30:36,-0.06314420432398589
2019-04-04 09:30:37,-0.06314420432398589
2019-04-04 09:30:38,-1.9484871971519866
2019-04-04 09:30:39,-1.9484871971519866
2019-04-04 09:30:40,-0.797119869256745
2019-04-04 09:30:41,-0.797119869256745
2019-04-04 09:30:42,-0.3421802309149317
2019-04-04 09:30:43,-0.6455891756653932
2019-04-04 09:30:44,-0.6455891756653932
2019-04-04 09:30:45,0.192458596095632
2019-04-04 09:30:46,0.192458596095632
2019-04-04 09:30:47,0.192458596095632
2019-04-04 09:30:48,-1.1935883310363415
2019-04-04 09:30:49,-1.1935883310363415
2019-04-04 09:30:50,0.09446554819536658
2019-04-04 09:30:51,0.09446554819536658
2019-04-04 09:30:52,0.09446554819536658
2019-04-04 09:30:53,-0.6329473759848137
2019-04-04 09:30:54,-0.31695821375407157
2019-04-04 09:30:55,-0.1812378983560736
2019-04-04 09:30:56,-0.1812378983560736
2019-04-04 09:30:57,-0.1812378983560736
2019-04-04 09:30:58,-0.07412100930481812
2019-04-04 09:30:59,-0.03928931288938912
2019-04-04 09:31:00,-0.03928931288938912
2019-04-04 09:31:01,-0.03928931288938912
2019-04-04 09:31:02,-0.03928931288938912
2019-04-04 09:31:03,-0.011627423712616929
2019-04-04 09:31:04,-0.00565512934802399
2019-04-04 09:31:05,-0.00565512934802399
2019-04-04 09:31:06,-0.00565512934802399
2019-04-04 09:31:07,-0.00565512934802399
2019-04-04 09:31:08,-1.4460608181396348
2019-04-04 09:31:09,-1.4460608181396348
2019-04-04 09:31:10,-0.5508695382072759
2019-04-04 09:31:11,-0.28563440170763194
2019-04-04 09:31:12,-0.28563440170763194
2019-04-04 09:31:13,-0.6571056254995717
2019-04-04 09:31:14,-0.3691599792171674
2019-04-04 09:31:15,-0.3691599792171674
2019-04-04 09:31:16,-0.3691599792171674
2019-04-04 09:31:17,-0.3691599792171674
2019-04-04 09:31:18,-0.8039897124968417
2019-04-04 09:31:19,-0.8039897124968417
2019-04-04 09:31:20,-0.8039897124968417
2019-04-04 09:31:21,-0.8039897124968417
2019-04-04 09:31:22,-0.9563404286030804
2019-04-04 09:31:23,-0.4415465418022266
2019-04-04 09:31:24,-0.24429341782770883
2019-04-04 09:31:25,-0.1462748540337945
2019-04-04 09:31:26,-0.09131623391190494
2019-04-04 09:31:27,-0.058401933377402244
2019-04-04 09:31:28,-0.058401933377402244
2019-04-04 09:31:29,-0.03224850116777986
2019-04-04 09:31:30,-0.03224850116777986
2019-04-04 09:31:31,-0.01606328787323822
2019-04-04 09:31:32,-0.009164172505303927
2019-04-04 09:31:33,-1.5728441771673871
2019-04-04 09:31:34,-0.9906266404960198
2019-04-04 09:31:35,-0.6369553367621521
2019-04-04 09:31:36,-0.4148122998675384
2019-04-04 09:31:37,-0.4148122998675384
2019-04-04 09:31:38,-0.4148122998675384
2019-04-04 09:31:39,-0.4148122998675384
2019-04-04 09:31:40,2.403660904391331
2019-04-04 09:31:41,1.7170244228897547
2019-04-04 09:31:42,1.7170244228897547
2019-04-04 09:31:43,0.2934240074861131
2019-04-04 09:31:44,1.9245722702571777
2019-04-04 09:31:45,0.7616810829114752
2019-04-04 09:31:46,0.7616810829114752
2019-04-04 09:31:47,0.7616810829114752
2019-04-04 09:31:48,0.7616810829114752
2019-04-04 09:31:49,0.7616810829114752
2019-04-04 09:31:50,0.7616810829114752
2019-04-04 09:31:51,0.1377553883203764
2019-04-04 09:31:52,0.06180934897750245
2019-04-04 09:31:53,0.06180934897750245
2019-04-04 09:31:54,0.06180934897750245
2019-04-04 09:31:55,0.06180934897750245
2019-04-04 09:31:56,0.01630418550699536
2019-04-04 09:31:57,0.01630418550699536
2019-04-04 09:31:58,0.01630418550699536
2019-04-04 09:31:59,0.00467874312017305
2019-04-04 09:32:00,0.00467874312017305
2019-04-04 09:32:01,0.00467874312017305
2019-04-04 09:32:02,0.00467874312017305
2019-04-04 09:32:03,0.00467874312017305
2019-04-04 09:32:04,0.000729389271899003
2019-04-04 09:32:05,0.000729389271899003
2019-04-04 09:32:06,1.9654968870453817
2019-04-04 09:32:07,1.9654968870453817
2019-04-04 09:32:08,0.7944823517948147
2019-04-04 09:32:09,-0.05238265303143183
2019-04-04 09:32:10,-0.030670961938100854
2019-04-04 09:32:11,-0.030670961938100854
2019-04-04 09:32:12,-0.030670961938100854
2019-04-04 09:32:13,-0.030670961938100854
