h_m_s,PVG
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,1.2
2019-04-04 09:30:02,7.263157894736841
2019-04-04 09:30:03,7.263157894736841
2019-04-04 09:30:04,3.515923566878981
2019-04-04 09:30:05,1.9820466786355482
2019-04-04 09:30:06,1.1980466630493765
2019-04-04 09:30:07,1.1980466630493765
2019-04-04 09:30:08,-0.30790210292112197
2019-04-04 09:30:09,0.6474584113230564
2019-04-04 09:30:10,-0.36670191440637806
2019-04-04 09:30:11,-0.23288514979163263
2019-04-04 09:30:12,-0.15050292114279012
2019-04-04 09:30:13,-0.09832812528199252
2019-04-04 09:30:14,-1.0910109766126046
2019-04-04 09:30:15,0.2963805556516041
2019-04-04 09:30:16,-2.163788453664834
2019-04-04 09:30:17,-2.163788453664834
2019-04-04 09:30:18,-1.2303708129533528
2019-04-04 09:30:19,-0.747004971356011
2019-04-04 09:30:20,-0.47002348011335693
2019-04-04 09:30:21,-0.3020359227828278
2019-04-04 09:30:22,-4.3846522029523
2019-04-04 09:30:23,-2.8780061085279782
2019-04-04 09:30:24,-1.8991384413716859
2019-04-04 09:30:25,-1.2575575699152064
2019-04-04 09:30:26,-0.8346209285041872
2019-04-04 09:30:27,-0.5547593299973943
2019-04-04 09:30:28,-0.5547593299973943
2019-04-04 09:30:29,-0.5547593299973943
2019-04-04 09:30:30,-0.5547593299973943
2019-04-04 09:30:31,-0.20565407226456156
2019-04-04 09:30:32,-0.1057925574489377
2019-04-04 09:30:33,-0.061209435944533375
2019-04-04 09:30:34,-0.061209435944533375
2019-04-04 09:30:35,-0.061209435944533375
2019-04-04 09:30:36,-0.025269210161193562
2019-04-04 09:30:37,-0.013435694309185646
2019-04-04 09:30:38,-0.013435694309185646
2019-04-04 09:30:39,-0.013435694309185646
2019-04-04 09:30:40,-0.00520661408993139
2019-04-04 09:30:41,-0.0027135894138519364
2019-04-04 09:30:42,-2.0916049221435746
2019-04-04 09:30:43,-1.285553189107011
2019-04-04 09:30:44,-1.285553189107011
2019-04-04 09:30:45,-1.285553189107011
2019-04-04 09:30:46,-1.285553189107011
2019-04-04 09:30:47,-0.4356390200107669
2019-04-04 09:30:48,-0.21872823978843547
2019-04-04 09:30:49,-0.21872823978843547
2019-04-04 09:30:50,-0.21872823978843547
2019-04-04 09:30:51,-0.21872823978843547
2019-04-04 09:30:52,-0.21872823978843547
2019-04-04 09:30:53,-0.21872823978843547
2019-04-04 09:30:54,-0.032785210957210646
2019-04-04 09:30:55,-0.032785210957210646
2019-04-04 09:30:56,-0.032785210957210646
2019-04-04 09:30:57,-0.032785210957210646
2019-04-04 09:30:58,0.8052701135786481
2019-04-04 09:30:59,0.36319604112719567
2019-04-04 09:31:00,0.36319604112719567
2019-04-04 09:31:01,0.16248955024030567
2019-04-04 09:31:02,0.16248955024030567
2019-04-04 09:31:03,0.07243078187357496
2019-04-04 09:31:04,0.9474686699526367
2019-04-04 09:31:05,0.9687488161829754
2019-04-04 09:31:06,0.602590055028595
2019-04-04 09:31:07,0.3845608813757988
2019-04-04 09:31:08,0.2492729489874564
2019-04-04 09:31:09,0.1631690264730792
2019-04-04 09:31:10,0.10748024698809658
