h_m_s,FOOD
2019-04-04 09:30:00,1.0
2019-04-04 09:30:01,5.199999999999999
2019-04-04 09:30:02,2.7368421052631575
2019-04-04 09:30:03,1.5999999999999999
2019-04-04 09:30:04,1.5999999999999999
2019-04-04 09:30:05,1.5999999999999999
2019-04-04 09:30:06,1.5999999999999999
2019-04-04 09:30:07,1.5999999999999999
2019-04-04 09:30:08,1.5999999999999999
2019-04-04 09:30:09,1.5999999999999999
2019-04-04 09:30:10,1.5999999999999999
2019-04-04 09:30:11,1.5999999999999999
2019-04-04 09:30:12,1.5999999999999999
2019-04-04 09:30:13,1.5999999999999999
2019-04-04 09:30:14,1.5999999999999999
2019-04-04 09:30:15,1.5999999999999999
2019-04-04 09:30:16,1.5999999999999999
2019-04-04 09:30:17,1.5999999999999999
2019-04-04 09:30:18,1.5999999999999999
2019-04-04 09:30:19,1.5999999999999999
2019-04-04 09:30:20,1.5999999999999999
2019-04-04 09:30:21,1.5999999999999999
2019-04-04 09:30:22,1.5999999999999999
2019-04-04 09:30:23,1.5999999999999999
2019-04-04 09:30:24,1.5999999999999999
2019-04-04 09:30:25,1.5999999999999999
2019-04-04 09:30:26,1.5999999999999999
2019-04-04 09:30:27,1.5999999999999999
2019-04-04 09:30:28,1.5999999999999999
2019-04-04 09:30:29,1.5999999999999999
2019-04-04 09:30:30,1.5999999999999999
2019-04-04 09:30:31,1.5999999999999999
2019-04-04 09:30:32,1.5999999999999999
2019-04-04 09:30:33,1.5999999999999999
2019-04-04 09:30:34,1.5999999999999999
2019-04-04 09:30:35,1.5999999999999999
2019-04-04 09:30:36,1.5999999999999999
2019-04-04 09:30:37,1.5999999999999999
2019-04-04 09:30:38,1.5999999999999999
2019-04-04 09:30:39,1.5999999999999999
2019-04-04 09:30:40,1.5999999999999999
2019-04-04 09:30:41,1.5999999999999999
2019-04-04 09:30:42,1.5999999999999999
2019-04-04 09:30:43,1.5999999999999999
2019-04-04 09:30:44,1.5999999999999999
2019-04-04 09:30:45,-5.999999264588761
2019-04-04 09:30:46,-5.999999264588761
