h_m_s,TECK.B
2019-04-04 09:30:00,-9.0
2019-04-04 09:30:01,-3.6000000000000005
2019-04-04 09:30:02,-1.8947368421052635
2019-04-04 09:30:03,-1.8947368421052635
2019-04-04 09:30:04,-1.8947368421052635
2019-04-04 09:30:05,-0.7291139240506334
2019-04-04 09:30:06,-0.7291139240506334
2019-04-04 09:30:07,-0.7291139240506334
2019-04-04 09:30:08,-0.2370126530192369
2019-04-04 09:30:09,-0.11777635782747617
2019-04-04 09:30:10,-0.11777635782747617
2019-04-04 09:30:11,-0.05524401538152606
2019-04-04 09:30:12,-0.05524401538152606
2019-04-04 09:30:13,-0.025172495852554114
2019-04-04 09:30:14,-0.025172495852554114
2019-04-04 09:30:15,-0.025172495852554114
2019-04-04 09:30:16,-0.025172495852554114
2019-04-04 09:30:17,-0.025172495852554114
2019-04-04 09:30:18,-0.004903496569347502
2019-04-04 09:30:19,-0.002220981334646076
2019-04-04 09:30:20,-0.002220981334646076
2019-04-04 09:30:21,-0.002220981334646076
2019-04-04 09:30:22,-0.002220981334646076
2019-04-04 09:30:23,-0.0005891978722592208
2019-04-04 09:30:24,-0.0002802942278553213
2019-04-04 09:30:25,-0.00015690298682342354
2019-04-04 09:30:26,-0.39780482010304535
2019-04-04 09:30:27,-0.39780482010304535
2019-04-04 09:30:28,-0.20994020331100413
2019-04-04 09:30:29,-0.12288847900877162
2019-04-04 09:30:30,-0.4592324495858121
2019-04-04 09:30:31,-0.2915388403110709
2019-04-04 09:30:32,-0.2915388403110709
2019-04-04 09:30:33,-0.16004447411512604
2019-04-04 09:30:34,-0.09546041816331266
2019-04-04 09:30:35,-0.4365318104780614
2019-04-04 09:30:36,-0.27882726386111756
2019-04-04 09:30:37,-0.18083349622318773
2019-04-04 09:30:38,-0.11841049226098245
2019-04-04 09:30:39,-0.07801486197313826
2019-04-04 09:30:40,-0.05160656424088326
2019-04-04 09:30:41,-0.03422741738337428
2019-04-04 09:30:42,-0.03422741738337428
2019-04-04 09:30:43,5.584562567844836
2019-04-04 09:30:44,6.925788238490039
2019-04-04 09:30:45,4.358465769311858
2019-04-04 09:30:46,2.8010067508804277
2019-04-04 09:30:47,2.8010067508804277
2019-04-04 09:30:48,2.444012736476541
2019-04-04 09:30:49,1.464776628481501
2019-04-04 09:30:50,1.2903037668032713
2019-04-04 09:30:51,1.2903037668032713
2019-04-04 09:30:52,1.2903037668032713
2019-04-04 09:30:53,1.2903037668032713
2019-04-04 09:30:54,0.44486854381163854
2019-04-04 09:30:55,0.44486854381163854
2019-04-04 09:30:56,4.350658314038922
2019-04-04 09:30:57,2.2973706806400105
2019-04-04 09:30:58,1.3451253762380426
2019-04-04 09:30:59,0.8294332753950023
2019-04-04 09:31:00,2.3521349370785045
2019-04-04 09:31:01,1.5198008388048534
2019-04-04 09:31:02,1.5198008388048534
2019-04-04 09:31:03,0.8461236808378727
2019-04-04 09:31:04,0.8461236808378727
2019-04-04 09:31:05,0.42362310774954554
2019-04-04 09:31:06,0.42362310774954554
2019-04-04 09:31:07,0.42362310774954554
2019-04-04 09:31:08,0.42362310774954554
2019-04-04 09:31:09,0.42362310774954554
2019-04-04 09:31:10,0.42362310774954554
2019-04-04 09:31:11,0.06334308050888793
2019-04-04 09:31:12,0.06334308050888793
2019-04-04 09:31:13,0.06334308050888793
2019-04-04 09:31:14,0.06334308050888793
2019-04-04 09:31:15,0.06334308050888793
2019-04-04 09:31:16,0.008492988231486458
2019-04-04 09:31:17,0.0036944006133271066
2019-04-04 09:31:18,-0.4567308939643409
2019-04-04 09:31:19,-0.27055981247940186
2019-04-04 09:31:20,-0.27055981247940186
2019-04-04 09:31:21,2.2508177447476654
2019-04-04 09:31:22,2.2508177447476654
2019-04-04 09:31:23,1.084013053392284
2019-04-04 09:31:24,1.084013053392284
2019-04-04 09:31:25,1.5771810037778975
2019-04-04 09:31:26,0.8725272059299699
2019-04-04 09:31:27,0.5224179419907801
2019-04-04 09:31:28,0.32612632838059435
2019-04-04 09:31:29,0.32612632838059435
2019-04-04 09:31:30,0.32612632838059435
2019-04-04 09:31:31,0.7028921752933682
2019-04-04 09:31:32,1.7506598496663806
2019-04-04 09:31:33,1.039468752002961
2019-04-04 09:31:34,1.039468752002961
2019-04-04 09:31:35,3.4083503369566164
2019-04-04 09:31:36,2.8205644778453243
2019-04-04 09:31:37,2.8205644778453243
2019-04-04 09:31:38,1.4546079035851347
2019-04-04 09:31:39,0.8425538430588076
2019-04-04 09:31:40,0.5165386117671107
2019-04-04 09:31:41,0.3268392993826233
2019-04-04 09:31:42,0.3268392993826233
2019-04-04 09:31:43,0.17896110550073466
2019-04-04 09:31:44,0.10660862073432206
2019-04-04 09:31:45,0.10660862073432206
2019-04-04 09:31:46,0.05582607860637021
2019-04-04 09:31:47,0.03256079434653079
2019-04-04 09:31:48,0.020035948200840942
2019-04-04 09:31:49,0.020035948200840942
2019-04-04 09:31:50,0.020035948200840942
2019-04-04 09:31:51,0.020035948200840942
2019-04-04 09:31:52,0.006797969723598002
2019-04-04 09:31:53,0.00341423448557338
2019-04-04 09:31:54,0.001954749718719528
2019-04-04 09:31:55,0.0011910448101604134
2019-04-04 09:31:56,0.0007509560977015486
2019-04-04 09:31:57,0.0007509560977015486
2019-04-04 09:31:58,0.0004100514171708567
2019-04-04 09:31:59,0.0004100514171708567
2019-04-04 09:32:00,0.0002028539592933376
2019-04-04 09:32:01,3.449345827510152
2019-04-04 09:32:02,2.880135301883964
2019-04-04 09:32:03,1.8124269063634235
2019-04-04 09:32:04,1.1647448884793064
2019-04-04 09:32:05,0.7582805099194256
2019-04-04 09:32:06,0.4977359747862495
2019-04-04 09:32:07,1.0086674831079332
2019-04-04 09:32:08,0.6679202759327066
2019-04-04 09:32:09,0.4432916521063063
2019-04-04 09:32:10,0.29465053467403124
2019-04-04 09:32:11,0.19604573331260156
2019-04-04 09:32:12,0.13052529726345477
2019-04-04 09:32:13,0.08694065063310899
2019-04-04 09:32:14,0.05792661019108879
2019-04-04 09:32:15,0.03860272204732895
2019-04-04 09:32:16,0.0257284776543969
2019-04-04 09:32:17,0.017149355104653288
2019-04-04 09:32:18,0.01143158674601789
2019-04-04 09:32:19,0.0076204727620630885
2019-04-04 09:32:20,0.0076204727620630885
2019-04-04 09:32:21,0.0076204727620630885
2019-04-04 09:32:22,-0.5258642004238847
2019-04-04 09:32:23,-0.293095263487055
2019-04-04 09:32:24,-0.17614309169882655
2019-04-04 09:32:25,-0.17614309169882655
2019-04-04 09:32:26,-0.17614309169882655
2019-04-04 09:32:27,-0.17614309169882655
2019-04-04 09:32:28,-0.058324345115272694
2019-04-04 09:32:29,-0.029113824344252245
2019-04-04 09:32:30,-0.016624658698393982
2019-04-04 09:32:31,-0.016624658698393982
2019-04-04 09:32:32,-0.016624658698393982
2019-04-04 09:32:33,-0.006791679421940161
2019-04-04 09:32:34,-0.0035988045236230747
2019-04-04 09:32:35,-0.0035988045236230747
2019-04-04 09:32:36,-0.0035988045236230747
2019-04-04 09:32:37,-0.0035988045236230747
2019-04-04 09:32:38,-0.0035988045236230747
2019-04-04 09:32:39,10.935715518766735
2019-04-04 09:32:40,5.035397248824102
2019-04-04 09:32:41,2.783035223072999
2019-04-04 09:32:42,1.6655321320194674
2019-04-04 09:32:43,1.7912591720045032
2019-04-04 09:32:44,1.5059678883552847
2019-04-04 09:32:45,0.9773742770912631
2019-04-04 09:32:46,0.6402718570525342
2019-04-04 09:32:47,0.4219645769387252
2019-04-04 09:32:48,0.2791804200971258
2019-04-04 09:32:49,0.2791804200971258
2019-04-04 09:32:50,0.2791804200971258
2019-04-04 09:32:51,0.13033445851079678
2019-04-04 09:32:52,0.07241889750008164
2019-04-04 09:32:53,0.07241889750008164
2019-04-04 09:32:54,0.07241889750008164
2019-04-04 09:32:55,0.07241889750008164
2019-04-04 09:32:56,0.07241889750008164
2019-04-04 09:32:57,0.016555286296490737
2019-04-04 09:32:58,0.007674812559402587
2019-04-04 09:32:59,0.007674812559402587
2019-04-04 09:33:00,0.007674812559402587
2019-04-04 09:33:01,0.007674812559402587
2019-04-04 09:33:02,0.0020655694031022124
