h_m_s,SU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,-0.15165876777251228
2019-04-04 09:30:05,-0.09624060150375968
2019-04-04 09:30:06,-0.062166100048567464
2019-04-04 09:30:07,-0.062166100048567464
2019-04-04 09:30:08,-0.062166100048567464
2019-04-04 09:30:09,-0.028322500345733744
2019-04-04 09:30:10,-0.028322500345733744
2019-04-04 09:30:11,-0.012729708142848753
2019-04-04 09:30:12,-0.006972063235388014
2019-04-04 09:30:13,-0.006972063235388014
2019-04-04 09:30:14,-0.0034554943235006338
2019-04-04 09:30:15,-0.0019671829010935063
2019-04-04 09:30:16,-0.0019671829010935063
2019-04-04 09:30:17,-0.0009990291759896166
2019-04-04 09:30:18,-0.0009990291759896166
2019-04-04 09:30:19,-0.0004740705506520466
2019-04-04 09:30:20,-0.00026511000838939924
2019-04-04 09:30:21,-0.00026511000838939924
2019-04-04 09:30:22,-0.00013310381153732487
2019-04-04 09:30:23,-0.8551875824920421
2019-04-04 09:30:24,-0.521032173619966
2019-04-04 09:30:25,0.7800817978094342
2019-04-04 09:30:26,1.2151280388384753
2019-04-04 09:30:27,0.7916510855832094
2019-04-04 09:30:28,0.5198804693994504
2019-04-04 09:30:29,0.5198804693994504
2019-04-04 09:30:30,0.29331742575550385
2019-04-04 09:30:31,0.17737066480643915
2019-04-04 09:30:32,0.17737066480643915
2019-04-04 09:30:33,0.17737066480643915
2019-04-04 09:30:34,0.17737066480643915
2019-04-04 09:30:35,0.05910034162834143
2019-04-04 09:30:36,0.05910034162834143
2019-04-04 09:30:37,0.023637352476111168
2019-04-04 09:30:38,0.012440249157433742
2019-04-04 09:30:39,0.012440249157433742
2019-04-04 09:30:40,0.006021903057101923
2019-04-04 09:30:41,-2.1779584191475294
2019-04-04 09:30:42,-1.3164594993049412
2019-04-04 09:30:43,-0.8262314657666409
2019-04-04 09:30:44,-0.8262314657666409
2019-04-04 09:30:45,-0.8262314657666409
2019-04-04 09:30:46,-0.3661083503273355
2019-04-04 09:30:47,-0.19947706381882727
2019-04-04 09:30:48,-0.11854491167119098
2019-04-04 09:30:49,-0.0736952688394058
2019-04-04 09:30:50,-0.0736952688394058
2019-04-04 09:30:51,-0.03980832116685187
2019-04-04 09:30:52,-0.03980832116685187
2019-04-04 09:30:53,-0.03980832116685187
2019-04-04 09:30:54,-0.015599420098572224
2019-04-04 09:30:55,-0.008157817645217145
2019-04-04 09:30:56,-0.008157817645217145
2019-04-04 09:30:57,-0.008157817645217145
2019-04-04 09:30:58,-0.008157817645217145
2019-04-04 09:30:59,-0.002388796224220414
2019-04-04 09:31:00,-0.0011591790217682619
2019-04-04 09:31:01,-0.000654121719141219
2019-04-04 09:31:02,-0.00039558536603116447
2019-04-04 09:31:03,-0.00024834865230803746
2019-04-04 09:31:04,-0.0001593715900046369
2019-04-04 09:31:05,-0.0001593715900046369
2019-04-04 09:31:06,-8.823984074014331e-05
2019-04-04 09:31:07,2.005019854562061
2019-04-04 09:31:08,1.2519466414278964
2019-04-04 09:31:09,0.4404246104568741
2019-04-04 09:31:10,-0.0649914662391467
2019-04-04 09:31:11,0.6470781866903557
2019-04-04 09:31:12,1.1083030818552202
2019-04-04 09:31:13,1.0716591005138931
2019-04-04 09:31:14,1.7208521312822114
2019-04-04 09:31:15,1.1434322505062813
2019-04-04 09:31:16,0.7606074806204284
2019-04-04 09:31:17,0.5063274228535721
2019-04-04 09:31:18,0.5063274228535721
2019-04-04 09:31:19,-0.14032297357176296
2019-04-04 09:31:20,-0.14032297357176296
2019-04-04 09:31:21,-0.14032297357176296
2019-04-04 09:31:22,-0.057301539341142044
2019-04-04 09:31:23,-0.057301539341142044
2019-04-04 09:31:24,-0.024580254584752794
2019-04-04 09:31:25,3.6777042863219758
2019-04-04 09:31:26,2.5825189101226207
2019-04-04 09:31:27,1.6005671112506537
2019-04-04 09:31:28,1.0192452843867625
2019-04-04 09:31:29,1.0192452843867625
2019-04-04 09:31:30,0.5608895855828357
2019-04-04 09:31:31,0.3349491183333601
2019-04-04 09:31:32,0.3349491183333601
2019-04-04 09:31:33,0.17570117537003133
2019-04-04 09:31:34,0.17570117537003133
2019-04-04 09:31:35,0.17570117537003133
2019-04-04 09:31:36,0.17570117537003133
2019-04-04 09:31:37,0.05157198891019404
2019-04-04 09:31:38,0.05157198891019404
2019-04-04 09:31:39,0.01991521203987717
2019-04-04 09:31:40,-0.46900295671588776
2019-04-04 09:31:41,-0.27282570338250556
2019-04-04 09:31:42,-0.1676421928936997
2019-04-04 09:31:43,-0.1676421928936997
2019-04-04 09:31:44,-2.41232401943808
2019-04-04 09:31:45,-1.832362269617629
2019-04-04 09:31:46,-1.515086714016773
2019-04-04 09:31:47,-1.515086714016773
2019-04-04 09:31:48,-1.515086714016773
2019-04-04 09:31:49,-1.515086714016773
2019-04-04 09:31:50,-1.175815657042199
2019-04-04 09:31:51,-0.5914560411515432
2019-04-04 09:31:52,-0.3388513421082117
2019-04-04 09:31:53,-0.20653678552505017
2019-04-04 09:31:54,-0.1302479959320633
2019-04-04 09:31:55,-0.08381158651088605
2019-04-04 09:31:56,-0.40305079200801397
2019-04-04 09:31:57,-0.26470105092654017
2019-04-04 09:31:58,0.8449175377489758
2019-04-04 09:31:59,0.5596127044764837
2019-04-04 09:32:00,-2.654454855718228
2019-04-04 09:32:01,-0.7588118578351641
2019-04-04 09:32:02,-0.5049079917225529
2019-04-04 09:32:03,-0.3361771029301396
2019-04-04 09:32:04,-0.3361771029301396
2019-04-04 09:32:05,-0.1918919538790431
2019-04-04 09:32:06,-0.1918919538790431
2019-04-04 09:32:07,-0.5888926469371303
2019-04-04 09:32:08,-0.33904659861280984
2019-04-04 09:32:09,-0.2071910140952273
2019-04-04 09:32:10,0.606000707625867
2019-04-04 09:32:11,0.606000707625867
2019-04-04 09:32:12,-0.1219067659736085
2019-04-04 09:32:13,-0.07256944883276867
2019-04-04 09:32:14,-0.07256944883276867
2019-04-04 09:32:15,-0.037982436107441474
2019-04-04 09:32:16,-0.037982436107441474
2019-04-04 09:32:17,-0.037982436107441474
2019-04-04 09:32:18,-2.4811384359595334
2019-04-04 09:32:19,-1.2889254330174262
2019-04-04 09:32:20,-0.7490417935036873
2019-04-04 09:32:21,-0.46001601313787044
2019-04-04 09:32:22,-7.99005529709618
2019-04-04 09:32:23,-6.219585919097431
2019-04-04 09:32:24,-6.219585919097431
2019-04-04 09:32:25,-1.6829181240674638
2019-04-04 09:32:26,-1.4099447577716098
2019-04-04 09:32:27,-0.8814500805349812
