h_m_s,MFC
2019-04-04 09:30:00,-13.0
2019-04-04 09:30:01,-7.6000000000000005
2019-04-04 09:30:02,-4.0
2019-04-04 09:30:03,-2.3384615384615386
2019-04-04 09:30:04,-1.4407582938388628
2019-04-04 09:30:05,-1.4407582938388628
2019-04-04 09:30:06,-0.7730451366815005
2019-04-04 09:30:07,-0.7730451366815005
2019-04-04 09:30:08,-3.44121994865012
2019-04-04 09:30:09,-1.9489303575756243
2019-04-04 09:30:10,-1.1808285556007934
2019-04-04 09:30:11,2.9732110461177714
2019-04-04 09:30:12,1.9092107097235567
2019-04-04 09:30:13,1.2423338925148908
2019-04-04 09:30:14,0.81521087118427
2019-04-04 09:30:15,0.5378407782079505
2019-04-04 09:30:16,0.35609985622059814
2019-04-04 09:30:17,0.35609985622059814
2019-04-04 09:30:18,0.202295680196764
2019-04-04 09:30:19,0.202295680196764
2019-04-04 09:30:20,0.10259419412162342
2019-04-04 09:30:21,0.05898674323461091
2019-04-04 09:30:22,0.03602085677218221
2019-04-04 09:30:23,0.022740300754006557
2019-04-04 09:30:24,2.5073422219238792
2019-04-04 09:30:25,1.6343527767691775
2019-04-04 09:30:26,-0.2986918533433974
2019-04-04 09:30:27,-0.19720542589091886
2019-04-04 09:30:28,-0.13062951060063888
2019-04-04 09:30:29,-0.13062951060063888
2019-04-04 09:30:30,-0.0742384915433847
2019-04-04 09:30:31,-0.04506047901772472
2019-04-04 09:30:32,-0.04506047901772472
2019-04-04 09:30:33,-0.04506047901772472
2019-04-04 09:30:34,-0.04506047901772472
2019-04-04 09:30:35,-0.04506047901772472
2019-04-04 09:30:36,-0.04506047901772472
2019-04-04 09:30:37,-0.008227419983305314
2019-04-04 09:30:38,-0.0036958552068706014
2019-04-04 09:30:39,-0.0020238152568337183
2019-04-04 09:30:40,-0.0020238152568337183
2019-04-04 09:30:41,-3.0276461904292113
2019-04-04 09:30:42,-1.7235234943599838
2019-04-04 09:30:43,-1.0470299139920756
2019-04-04 09:30:44,-1.0470299139920756
2019-04-04 09:30:45,-1.0470299139920756
2019-04-04 09:30:46,-0.4503919591185391
2019-04-04 09:30:47,-0.4503919591185391
2019-04-04 09:30:48,-0.4503919591185391
2019-04-04 09:30:49,-0.4503919591185391
2019-04-04 09:30:50,-0.4503919591185391
2019-04-04 09:30:51,-0.4503919591185391
2019-04-04 09:30:52,-0.4503919591185391
2019-04-04 09:30:53,-0.04195068190263356
2019-04-04 09:30:54,-0.017773558098840077
2019-04-04 09:30:55,-0.009532696350924234
2019-04-04 09:30:56,-0.0056223916289484515
2019-04-04 09:30:57,-0.0056223916289484515
2019-04-04 09:30:58,-0.0029238392477109808
2019-04-04 09:30:59,-0.0016999581156748917
