h_m_s,CVE
2019-04-04 09:30:00,-4.0
2019-04-04 09:30:01,-4.6
2019-04-04 09:30:02,-2.421052631578947
2019-04-04 09:30:03,-1.4153846153846152
2019-04-04 09:30:04,-0.8720379146919431
2019-04-04 09:30:05,-0.5533834586466166
2019-04-04 09:30:06,-0.3574550752792619
2019-04-04 09:30:07,-0.23346550356859644
2019-04-04 09:30:08,-0.15356528089301558
2019-04-04 09:30:09,-0.10147350280051709
2019-04-04 09:30:10,1.9561390984528748
2019-04-04 09:30:11,1.2990281504517915
2019-04-04 09:30:12,1.533892219495111
2019-04-04 09:30:13,1.0208373500105423
2019-04-04 09:30:14,0.6797793734749294
2019-04-04 09:30:15,0.45284074880671643
2019-04-04 09:30:16,0.30174047191759545
2019-04-04 09:30:17,0.20109221202503086
2019-04-04 09:30:18,0.13403122394174502
2019-04-04 09:30:19,0.08934070957600473
2019-04-04 09:30:20,0.059554501339680446
2019-04-04 09:30:21,0.039700347242829885
2019-04-04 09:30:22,0.026465718893131974
2019-04-04 09:30:23,0.017643288514895092
2019-04-04 09:30:24,0.011761959430115921
2019-04-04 09:30:25,0.007841202773205849
2019-04-04 09:30:26,0.005227422510465838
2019-04-04 09:30:27,0.0034849278939416946
2019-04-04 09:30:28,0.002323276175441605
2019-04-04 09:30:29,0.0015488467449046464
2019-04-04 09:30:30,0.33436705494899666
2019-04-04 09:30:31,0.22291111163118074
2019-04-04 09:30:32,0.14860729293886804
2019-04-04 09:30:33,0.09907147759697665
2019-04-04 09:30:34,0.0660476290518104
2019-04-04 09:30:35,0.044031742621431655
2019-04-04 09:30:36,0.02935449060105602
2019-04-04 09:30:37,0.01956965840963856
2019-04-04 09:30:38,0.013046438054841208
2019-04-04 09:30:39,0.00869762497659737
2019-04-04 09:30:40,0.005798416476266363
2019-04-04 09:30:41,0.0038656109064893348
2019-04-04 09:30:42,0.0025770739031314507
2019-04-04 09:30:43,0.0017180492534084764
2019-04-04 09:30:44,0.001145366162118618
2019-04-04 09:30:45,0.0007635774383811382
2019-04-04 09:30:46,0.0005090516242401927
2019-04-04 09:30:47,0.0003393677488946917
