h_m_s,CRON
2019-04-04 09:30:00,12.0
2019-04-04 09:30:01,4.8
2019-04-04 09:30:02,2.0526315789473686
2019-04-04 09:30:03,2.0526315789473686
2019-04-04 09:30:04,0.993630573248408
2019-04-04 09:30:05,0.993630573248408
2019-04-04 09:30:06,0.993630573248408
2019-04-04 09:30:07,0.993630573248408
2019-04-04 09:30:08,0.993630573248408
2019-04-04 09:30:09,0.993630573248408
2019-04-04 09:30:10,-6.692157401913252
2019-04-04 09:30:11,-6.692157401913252
2019-04-04 09:30:12,-4.263222786010406
2019-04-04 09:30:13,-2.145779056013105
2019-04-04 09:30:14,-2.145779056013105
2019-04-04 09:30:15,-2.145779056013105
2019-04-04 09:30:16,-2.145779056013105
2019-04-04 09:30:17,-2.145779056013105
2019-04-04 09:30:18,-2.145779056013105
2019-04-04 09:30:19,-0.32231202683313714
2019-04-04 09:30:20,-0.32231202683313714
2019-04-04 09:30:21,-0.1106828128764972
2019-04-04 09:30:22,-6.010105677638286
2019-04-04 09:30:23,-3.4455828480629607
2019-04-04 09:30:24,-3.4455828480629607
2019-04-04 09:30:25,-1.7578795618176468
2019-04-04 09:30:26,-2.707506500140769
2019-04-04 09:30:27,-1.6556538718431684
2019-04-04 09:30:28,-1.6556538718431684
2019-04-04 09:30:29,-1.6556538718431684
2019-04-04 09:30:30,-0.716370289450961
2019-04-04 09:30:31,-0.716370289450961
2019-04-04 09:30:32,-0.716370289450961
2019-04-04 09:30:33,-0.716370289450961
2019-04-04 09:30:34,-0.716370289450961
2019-04-04 09:30:35,-0.716370289450961
2019-04-04 09:30:36,-0.716370289450961
2019-04-04 09:30:37,-0.9734756286356893
2019-04-04 09:30:38,-0.41253799046915246
2019-04-04 09:30:39,-0.41253799046915246
2019-04-04 09:30:40,-0.41253799046915246
2019-04-04 09:30:41,-0.41253799046915246
2019-04-04 09:30:42,-0.41253799046915246
2019-04-04 09:30:43,-0.41253799046915246
2019-04-04 09:30:44,-0.41253799046915246
2019-04-04 09:30:45,-0.41253799046915246
2019-04-04 09:30:46,-0.41253799046915246
2019-04-04 09:30:47,-0.41253799046915246
2019-04-04 09:30:48,-0.012052703602487955
2019-04-04 09:30:49,-0.012052703602487955
2019-04-04 09:30:50,-0.012052703602487955
2019-04-04 09:30:51,-0.012052703602487955
2019-04-04 09:30:52,6.645375726816542
2019-04-04 09:30:53,2.958246620029581
2019-04-04 09:30:54,2.068759066843213
2019-04-04 09:30:55,1.230422955614971
2019-04-04 09:30:56,1.230422955614971
2019-04-04 09:30:57,1.230422955614971
2019-04-04 09:30:58,1.230422955614971
2019-04-04 09:30:59,0.4032179506479921
2019-04-04 09:31:00,0.4032179506479921
2019-04-04 09:31:01,0.4032179506479921
2019-04-04 09:31:02,0.12334635462295057
2019-04-04 09:31:03,0.12334635462295057
2019-04-04 09:31:04,0.12334635462295057
2019-04-04 09:31:05,0.12334635462295057
2019-04-04 09:31:06,0.027326158644958267
2019-04-04 09:31:07,0.012606119765803881
2019-04-04 09:31:08,0.012606119765803881
2019-04-04 09:31:09,0.005698895311322061
2019-04-04 09:31:10,0.005698895311322061
2019-04-04 09:31:11,0.005698895311322061
2019-04-04 09:31:12,0.005698895311322061
2019-04-04 09:31:13,0.005698895311322061
2019-04-04 09:31:14,0.005698895311322061
2019-04-04 09:31:15,0.0007870073022473281
2019-04-04 09:31:16,0.0007870073022473281
2019-04-04 09:31:17,0.0007870073022473281
2019-04-04 09:31:18,-3.7206724825353117
2019-04-04 09:31:19,-3.7206724825353117
2019-04-04 09:31:20,-3.7206724825353117
2019-04-04 09:31:21,-1.059540739396904
2019-04-04 09:31:22,-1.5462949978084761
