h_m_s,AEM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,2.227488151658768
2019-04-04 09:30:05,3.2406015037593985
2019-04-04 09:30:06,1.7391937833899953
2019-04-04 09:30:07,2.176526566217288
2019-04-04 09:30:08,1.431641541912264
2019-04-04 09:30:09,0.9460060318828095
2019-04-04 09:30:10,0.6269824499283266
2019-04-04 09:30:11,0.41636499824593043
2019-04-04 09:30:12,0.276859855837885
2019-04-04 09:30:13,0.18425602396684437
2019-04-04 09:30:14,0.12269676901013618
2019-04-04 09:30:15,0.08173548495696441
2019-04-04 09:30:16,0.05446264248152876
2019-04-04 09:30:17,0.03629613614553503
2019-04-04 09:30:18,0.024191963989817395
2019-04-04 09:30:19,0.016125550191400436
2019-04-04 09:30:20,0.010749288930371038
2019-04-04 09:30:21,0.0071657136496733435
2019-04-04 09:30:22,0.00477692958101732
2019-04-04 09:30:23,0.0031845251267705755
2019-04-04 09:30:24,0.002122974711524916
2019-04-04 09:30:25,0.001415297790675256
2019-04-04 09:30:26,3.334335527742095
2019-04-04 09:30:27,2.2228773100175
2019-04-04 09:30:28,2.481920233078532
2019-04-04 09:30:29,1.6546091742132132
2019-04-04 09:30:30,1.769739849753753
2019-04-04 09:30:31,1.1798251991865136
2019-04-04 09:30:32,0.7865495250961879
2019-04-04 09:30:33,0.5243660799778859
2019-04-04 09:30:34,0.34957726661369837
2019-04-04 09:30:35,0.23305145772550698
2019-04-04 09:30:36,0.15536761477243952
2019-04-04 09:30:37,0.10357839930997047
2019-04-04 09:30:38,0.06905226152294885
2019-04-04 09:30:39,0.3793682024129008
2019-04-04 09:30:40,0.25291212731766727
2019-04-04 09:30:41,0.16860808148988207
2019-04-04 09:30:42,0.11240538615389355
2019-04-04 09:30:43,0.07493692343325001
2019-04-04 09:30:44,0.04995794865801304
2019-04-04 09:30:45,0.033305298973125605
2019-04-04 09:30:46,0.02220353258998755
2019-04-04 09:30:47,0.014802355033874875
2019-04-04 09:30:48,1.0098682390301352
2019-04-04 09:30:49,0.6732454921588218
2019-04-04 09:30:50,0.44883032787124344
2019-04-04 09:30:51,0.2992202184765455
2019-04-04 09:30:52,0.19948014560468214
2019-04-04 09:30:53,0.13298676371585558
2019-04-04 09:30:54,0.08865784246808185
2019-04-04 09:30:55,0.05910522830798559
2019-04-04 09:30:56,2.3727368190843596
2019-04-04 09:30:57,3.5818245461302283
2019-04-04 09:30:58,2.387883030704778
2019-04-04 09:30:59,1.591922020448204
2019-04-04 09:31:00,1.0612813469558482
2019-04-04 09:31:01,0.7075208979662895
2019-04-04 09:31:02,0.4716805986422925
2019-04-04 09:31:03,0.31445373242735036
2019-04-04 09:31:04,3.5429691549631297
2019-04-04 09:31:05,3.0286461033075254
2019-04-04 09:31:06,2.3524307355372738
2019-04-04 09:31:07,3.234953823692452
2019-04-04 09:31:08,2.156635882460872
2019-04-04 09:31:09,1.437757254973576
2019-04-04 09:31:10,0.9585048366489001
2019-04-04 09:31:11,0.9723365577659362
2019-04-04 09:31:12,0.6482243718439122
2019-04-04 09:31:13,0.43214958122925473
2019-04-04 09:31:14,0.2880997208194942
2019-04-04 09:31:15,0.19206648054632552
2019-04-04 09:31:16,0.12804432036421526
2019-04-04 09:31:17,0.0853628802428094
2019-04-04 09:31:18,-1.2764247465048102
2019-04-04 09:31:19,0.8157168356634766
2019-04-04 09:31:20,-0.7895221095576909
2019-04-04 09:31:21,-1.8596814063717977
2019-04-04 09:31:22,-1.2397876042478637
2019-04-04 09:31:23,-0.8265250694985753
2019-04-04 09:31:24,-0.55101671299905
2019-04-04 09:31:25,-0.3673444753326999
2019-04-04 09:31:26,0.08843701644486686
2019-04-04 09:31:27,0.05895801096324457
2019-04-04 09:31:28,0.039305340642163046
2019-04-04 09:31:29,0.0262035604281087
2019-04-04 09:31:30,0.017469040285405798
2019-04-04 09:31:31,0.011646026856937199
2019-04-04 09:31:32,0.007764017904624799
2019-04-04 09:31:33,0.005176011936416533
2019-04-04 09:31:34,0.003450674624277689
2019-04-04 09:31:35,0.0023004497495184594
2019-04-04 09:31:36,0.334866966499679
2019-04-04 09:31:37,0.22324464433311933
2019-04-04 09:31:38,0.14882976288874622
2019-04-04 09:31:39,0.09921984192583082
2019-04-04 09:31:40,0.06614656128388721
2019-04-04 09:31:41,0.04409770752259148
2019-04-04 09:31:42,0.029398471681727652
2019-04-04 09:31:43,0.019598981121151767
2019-04-04 09:31:44,0.013065987414101178
2019-04-04 09:31:45,0.008710658276067451
2019-04-04 09:31:46,-1.6608595611492882
2019-04-04 09:31:47,-2.7739063740995253
2019-04-04 09:31:48,-1.8492709160663503
2019-04-04 09:31:49,-1.232847277377567
2019-04-04 09:31:50,-0.48856485158504465
2019-04-04 09:31:51,-0.32570990105669645
2019-04-04 09:31:52,-0.21713993403779763
2019-04-04 09:31:53,0.18857337730813492
2019-04-04 09:31:54,0.12571558487208995
2019-04-04 09:31:55,0.08381038991472663
2019-04-04 09:31:56,0.05587359327648442
2019-04-04 09:31:57,0.037249062184322945
2019-04-04 09:31:58,0.024832708122881963
2019-04-04 09:31:59,0.016555138748587977
2019-04-04 09:32:00,1.0110367591657254
2019-04-04 09:32:01,0.6740245061104836
2019-04-04 09:32:02,0.4493496707403224
2019-04-04 09:32:03,0.2995664471602149
2019-04-04 09:32:04,0.1997109647734766
2019-04-04 09:32:05,0.13314064318231775
2019-04-04 09:32:06,0.08876042878821183
2019-04-04 09:32:07,0.05917361919214122
2019-04-04 09:32:08,0.039449079461427485
2019-04-04 09:32:09,0.026299386307618324
2019-04-04 09:32:10,0.017532924205078883
2019-04-04 09:32:11,0.011688616136719255
2019-04-04 09:32:12,0.007792410757812836
2019-04-04 09:32:13,0.005194940505208558
2019-04-04 09:32:14,0.0034632936701390385
2019-04-04 09:32:15,0.002308862446759359
2019-04-04 09:32:16,0.001539241631172906
2019-04-04 09:32:17,0.001026161087448604
2019-04-04 09:32:18,0.0006841073916324026
2019-04-04 09:32:19,0.00045607159442160173
2019-04-04 09:32:20,0.0003040477296144012
2019-04-04 09:32:21,0.0002026984864096008
2019-04-04 09:32:22,0.00013513232427306719
2019-04-04 09:32:23,9.00882161820448e-05
2019-04-04 09:32:24,6.005881078802986e-05
2019-04-04 09:32:25,4.003920719201991e-05
2019-04-04 09:32:26,2.669280479467994e-05
2019-04-04 09:32:27,1.7795203196453294e-05
2019-04-04 09:32:28,1.1863468797635529e-05
2019-04-04 09:32:29,7.908979198423686e-06
2019-04-04 09:32:30,5.272652798949124e-06
