h_m_s,ECA
2019-04-04 09:30:00,-10.0
2019-04-04 09:30:01,-3.4000000000000004
2019-04-04 09:30:02,-1.3157894736842108
2019-04-04 09:30:03,-1.3157894736842108
2019-04-04 09:30:04,-0.636942675159236
2019-04-04 09:30:05,-0.3590664272890487
2019-04-04 09:30:06,-0.21703743895822045
2019-04-04 09:30:07,-0.21703743895822045
2019-04-04 09:30:08,-0.21703743895822045
2019-04-04 09:30:09,-0.09295030063612872
2019-04-04 09:30:10,0.4116322525663979
2019-04-04 09:30:11,0.4116322525663979
2019-04-04 09:30:12,0.4116322525663979
2019-04-04 09:30:13,0.16091095976500136
2019-04-04 09:30:14,15.361990835953016
2019-04-04 09:30:15,9.368718389771503
2019-04-04 09:30:16,5.761991551411686
2019-04-04 09:30:17,5.761991551411686
2019-04-04 09:30:18,5.761991551411686
2019-04-04 09:30:19,2.505984866714256
2019-04-04 09:30:20,1.3563273989355136
2019-04-04 09:30:21,0.803441479944213
2019-04-04 09:30:22,0.803441479944213
2019-04-04 09:30:23,0.803441479944213
2019-04-04 09:30:24,0.803441479944213
2019-04-04 09:30:25,0.803441479944213
2019-04-04 09:30:26,1.7078340013565898
2019-04-04 09:30:27,0.8003938211570699
2019-04-04 09:30:28,0.44540317160977955
2019-04-04 09:30:29,0.2674644387961332
2019-04-04 09:30:30,0.16724361134111168
2019-04-04 09:30:31,0.16724361134111168
2019-04-04 09:30:32,0.09074083218677204
2019-04-04 09:30:33,0.09074083218677204
2019-04-04 09:30:34,0.09074083218677204
2019-04-04 09:30:35,0.6425639070759206
2019-04-04 09:30:36,0.6425639070759206
2019-04-04 09:30:37,0.6425639070759206
2019-04-04 09:30:38,0.6425639070759206
2019-04-04 09:30:39,0.1577852183505761
2019-04-04 09:30:40,0.07401965553204436
2019-04-04 09:30:41,0.04120615570052177
2019-04-04 09:30:42,0.024749008398207626
2019-04-04 09:30:43,0.015477044292504072
2019-04-04 09:30:44,0.009908734497234272
2019-04-04 09:30:45,0.009908734497234272
2019-04-04 09:30:46,0.009908734497234272
2019-04-04 09:30:47,0.009908734497234272
2019-04-04 09:30:48,0.003512017842833169
2019-04-04 09:30:49,0.003512017842833169
2019-04-04 09:30:50,0.003512017842833169
2019-04-04 09:30:51,0.003512017842833169
2019-04-04 09:30:52,0.003512017842833169
2019-04-04 09:30:53,0.003512017842833169
2019-04-04 09:30:54,3.5215718307528743
2019-04-04 09:30:55,2.08668216756255
2019-04-04 09:30:56,1.586264882489184
2019-04-04 09:30:57,1.586264882489184
2019-04-04 09:30:58,0.7790605417215879
2019-04-04 09:30:59,0.7790605417215879
2019-04-04 09:31:00,0.3632051686117948
2019-04-04 09:31:01,0.20170375025068238
2019-04-04 09:31:02,0.12099919364232335
2019-04-04 09:31:03,0.4506833632549733
2019-04-04 09:31:04,0.4506833632549733
2019-04-04 09:31:05,0.4506833632549733
2019-04-04 09:31:06,0.4506833632549733
2019-04-04 09:31:07,0.4506833632549733
2019-04-04 09:31:08,0.4506833632549733
2019-04-04 09:31:09,0.4506833632549733
2019-04-04 09:31:10,10.441045012462522
2019-04-04 09:31:11,4.544472400061249
2019-04-04 09:31:12,4.294767663336029
2019-04-04 09:31:13,2.5444041178881345
2019-04-04 09:31:14,2.5444041178881345
2019-04-04 09:31:15,0.8489291689431698
2019-04-04 09:31:16,0.8489291689431698
2019-04-04 09:31:17,0.8489291689431698
2019-04-04 09:31:18,0.8489291689431698
2019-04-04 09:31:19,0.8489291689431698
2019-04-04 09:31:20,0.8489291689431698
2019-04-04 09:31:21,0.9765735718252064
2019-04-04 09:31:22,0.9765735718252064
2019-04-04 09:31:23,0.9765735718252064
2019-04-04 09:31:24,0.9765735718252064
2019-04-04 09:31:25,0.18504605244831446
2019-04-04 09:31:26,0.18504605244831446
2019-04-04 09:31:27,0.18504605244831446
2019-04-04 09:31:28,0.04953731556081638
2019-04-04 09:31:29,0.5470635594570666
2019-04-04 09:31:30,0.5470635594570666
2019-04-04 09:31:31,0.7920190035316251
2019-04-04 09:31:32,0.7920190035316251
2019-04-04 09:31:33,0.3572743774170805
2019-04-04 09:31:34,0.19594283891275346
2019-04-04 09:31:35,0.19594283891275346
2019-04-04 09:31:36,0.6011649986679167
2019-04-04 09:31:37,0.34235732598468627
2019-04-04 09:31:38,0.34235732598468627
2019-04-04 09:31:39,0.34235732598468627
2019-04-04 09:31:40,0.13956838051935205
2019-04-04 09:31:41,-3.2194439230132077
2019-04-04 09:31:42,-1.059969706164059
2019-04-04 09:31:43,-1.059969706164059
2019-04-04 09:31:44,-0.5489491183364271
2019-04-04 09:31:45,-0.5489491183364271
2019-04-04 09:31:46,-0.26331721462127894
2019-04-04 09:31:47,-0.26331721462127894
2019-04-04 09:31:48,-0.26331721462127894
2019-04-04 09:31:49,1.8159641335016226
2019-04-04 09:31:50,0.9285247384359584
2019-04-04 09:31:51,0.5357806164324099
2019-04-04 09:31:52,0.5357806164324099
2019-04-04 09:31:53,0.5357806164324099
2019-04-04 09:31:54,0.22070877465220518
2019-04-04 09:31:55,0.22070877465220518
2019-04-04 09:31:56,0.09500459438351504
2019-04-04 09:31:57,-0.8702042783675421
2019-04-04 09:31:58,-0.5145852851838493
2019-04-04 09:31:59,-0.31902526566430284
2019-04-04 09:32:00,-0.20319416210123273
2019-04-04 09:32:01,-0.1315498484837762
2019-04-04 09:32:02,-0.1315498484837762
2019-04-04 09:32:03,-0.07335513465951068
2019-04-04 09:32:04,0.3547867527533317
2019-04-04 09:32:05,0.2219744075275356
2019-04-04 09:32:06,0.1421531227615953
2019-04-04 09:32:07,0.1421531227615953
2019-04-04 09:32:08,0.07857702172344339
2019-04-04 09:32:09,0.047028027950083165
2019-04-04 09:32:10,0.047028027950083165
2019-04-04 09:32:11,0.047028027950083165
2019-04-04 09:32:12,0.047028027950083165
2019-04-04 09:32:13,0.047028027950083165
2019-04-04 09:32:14,0.011614951752473818
2019-04-04 09:32:15,0.011614951752473818
2019-04-04 09:32:16,0.011614951752473818
2019-04-04 09:32:17,0.011614951752473818
2019-04-04 09:32:18,0.0024136634594338745
2019-04-04 09:32:19,0.0024136634594338745
2019-04-04 09:32:20,0.0008674643972541424
2019-04-04 09:32:21,0.000442379865863533
2019-04-04 09:32:22,0.8475482068811521
2019-04-04 09:32:23,0.5182291593574313
2019-04-04 09:32:24,0.32740620755043043
2019-04-04 09:32:25,0.21091252162906962
2019-04-04 09:32:26,0.13751770911042882
2019-04-04 09:32:27,0.13751770911042882
2019-04-04 09:32:28,0.07712841710866161
2019-04-04 09:32:29,0.04649910845597116
2019-04-04 09:32:30,0.029140597017929506
2019-04-04 09:32:31,0.018680316318517878
2019-04-04 09:32:32,0.012142386978392327
2019-04-04 09:32:33,0.007962297009814746
2019-04-04 09:32:34,0.005250844609500895
2019-04-04 09:32:35,0.005250844609500895
2019-04-04 09:32:36,0.0029729496805460036
2019-04-04 09:32:37,0.0018009991361166643
2019-04-04 09:32:38,0.0018009991361166643
2019-04-04 09:32:39,-3.2893758181741233
2019-04-04 09:32:40,-1.929172603809047
2019-04-04 09:32:41,-1.190648022089519
2019-04-04 09:32:42,-1.190648022089519
2019-04-04 09:32:43,-0.6396712983939793
2019-04-04 09:32:44,-0.3775808918886184
2019-04-04 09:32:45,-0.2338555808029107
2019-04-04 09:32:46,-0.2338555808029107
2019-04-04 09:32:47,-0.1259687297289356
2019-04-04 09:32:48,-0.07444918715644817
2019-04-04 09:32:49,-0.04614199167631566
2019-04-04 09:32:50,-0.04614199167631566
2019-04-04 09:32:51,-0.024867702325807955
2019-04-04 09:32:52,-0.024867702325807955
2019-04-04 09:32:53,-0.024867702325807955
2019-04-04 09:32:54,-0.009728835581415572
2019-04-04 09:32:55,-0.005085206297193563
2019-04-04 09:32:56,-0.0029634783543675846
2019-04-04 09:32:57,-0.001822722132766682
2019-04-04 09:32:58,-0.001822722132766682
2019-04-04 09:32:59,-0.001822722132766682
2019-04-04 09:33:00,-0.0007927751266987312
2019-04-04 09:33:01,-0.00042908613633033636
2019-04-04 09:33:02,-0.0002541781566523093
2019-04-04 09:33:03,-0.00015773320116893938
2019-04-04 09:33:04,-0.00010052094177176776
2019-04-04 09:33:05,-6.510115541822336e-05
2019-04-04 09:33:06,-6.510115541822336e-05
2019-04-04 09:33:07,-3.63122532013405e-05
2019-04-04 09:33:08,-2.183109723335387e-05
