h_m_s,XSP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,0.2559241706161137
2019-04-04 09:30:05,0.162406015037594
2019-04-04 09:30:06,0.10490529383195729
2019-04-04 09:30:07,0.06851704996034895
2019-04-04 09:30:08,0.045068071566428475
2019-04-04 09:30:09,0.029780267126238703
2019-04-04 09:30:10,0.019737405696206155
2019-04-04 09:30:11,0.013107168931155135
2019-04-04 09:30:12,0.008715547454781484
2019-04-04 09:30:13,0.005800379097404122
2019-04-04 09:30:14,0.0038624939308007596
2019-04-04 09:30:15,0.002573032828201459
2019-04-04 09:30:16,0.0017144838265700226
2019-04-04 09:30:17,0.001142602260064937
2019-04-04 09:30:18,0.000761562955884363
2019-04-04 09:30:19,0.0005076322730222973
2019-04-04 09:30:20,0.0003383875841958965
2019-04-04 09:30:21,0.00022557664480499044
2019-04-04 09:30:22,0.00015037772928656138
2019-04-04 09:30:23,0.00010024884170843752
2019-04-04 09:30:24,6.683123773072676e-05
2019-04-04 09:30:25,4.455357032512645e-05
2019-04-04 09:30:26,2.970211881715798e-05
2019-04-04 09:30:27,1.980129636887915e-05
2019-04-04 09:30:28,1.320081261269418e-05
2019-04-04 09:30:29,8.800518793845603e-06
2019-04-04 09:30:30,5.867002330185608e-06
2019-04-04 09:30:31,3.911330353894742e-06
2019-04-04 09:30:32,2.333339546388272
2019-04-04 09:30:33,1.5555588963674862
2019-04-04 09:30:34,1.0370389081454323
2019-04-04 09:30:35,0.6913591138305749
2019-04-04 09:30:36,0.4609060055464635
2019-04-04 09:30:37,0.3072706391018341
2019-04-04 09:30:38,0.20484707884012512
2019-04-04 09:30:39,0.13656471305144816
2019-04-04 09:30:40,0.09104313928972034
2019-04-04 09:30:41,0.06069542497333433
2019-04-04 09:30:42,0.04046361610675065
2019-04-04 09:30:43,0.026975743830216486
2019-04-04 09:30:44,0.017983829113055162
2019-04-04 09:30:45,0.01198921936110826
2019-04-04 09:30:46,0.007992812886252093
2019-04-04 09:30:47,0.005328541914766545
2019-04-04 09:30:48,0.003552361272332578
2019-04-04 09:30:49,0.0023682408463646287
2019-04-04 09:30:50,0.0015788272300843794
2019-04-04 09:30:51,0.001052551486356087
2019-04-04 09:30:52,0.0007017009907410213
2019-04-04 09:30:53,0.00046780066042155353
2019-04-04 09:30:54,0.00031186710691549763
2019-04-04 09:30:55,0.00020791140459601855
2019-04-04 09:30:56,0.00013860760305765095
2019-04-04 09:30:57,9.240506870227333e-05
2019-04-04 09:30:58,6.16033791335923e-05
2019-04-04 09:30:59,4.1068919421836395e-05
2019-04-04 09:31:00,2.7379279614309388e-05
2019-04-04 09:31:01,1.8252853076095943e-05
2019-04-04 09:31:02,1.2168568717348266e-05
2019-04-04 09:31:03,8.112379144877054e-06
2019-04-04 09:31:04,5.408252763241685e-06
2019-04-04 09:31:05,3.605501842156819e-06
2019-04-04 09:31:06,2.4036678947692996e-06
2019-04-04 09:31:07,1.602445263178683e-06
2019-04-04 09:31:08,1.0682968421187443e-06
2019-04-04 09:31:09,7.121978947456615e-07
2019-04-04 09:31:10,4.747985964970331e-07
2019-04-04 09:31:11,3.165323976646556e-07
2019-04-04 09:31:12,2.11021598443089e-07
2019-04-04 09:31:13,1.4068106562871945e-07
2019-04-04 09:31:14,9.378737708581007e-08
2019-04-04 09:31:15,6.252491805720543e-08
2019-04-04 09:31:16,4.168327870480305e-08
2019-04-04 09:31:17,2.778885246986845e-08
2019-04-04 09:31:18,1.8525901646578856e-08
2019-04-04 09:31:19,1.2350601097719188e-08
2019-04-04 09:31:20,8.233734065146104e-09
2019-04-04 09:31:21,5.4891560434307265e-09
2019-04-04 09:31:22,3.659437362287147e-09
2019-04-04 09:31:23,2.4396249081914296e-09
2019-04-04 09:31:24,1.6264166054609523e-09
2019-04-04 09:31:25,1.084277736973968e-09
2019-04-04 09:31:26,7.228518246493119e-10
2019-04-04 09:31:27,4.819012164328745e-10
2019-04-04 09:31:28,3.2126747762191634e-10
2019-04-04 09:31:29,2.141783184146109e-10
2019-04-04 09:31:30,1.427855456097406e-10
2019-04-04 09:31:31,9.519036373982706e-11
2019-04-04 09:31:32,6.346024249321804e-11
2019-04-04 09:31:33,4.230682832881203e-11
2019-04-04 09:31:34,2.8204552219208017e-11
2019-04-04 09:31:35,1.8803034812805344e-11
2019-04-04 09:31:36,1.2535356541870229e-11
2019-04-04 09:31:37,8.35690436124682e-12
2019-04-04 09:31:38,5.571269574164547e-12
2019-04-04 09:31:39,3.714179716109698e-12
2019-04-04 09:31:40,2.4761198107397985e-12
2019-04-04 09:31:41,1.650746540493199e-12
2019-04-04 09:31:42,1.1004976936621325e-12
2019-04-04 09:31:43,7.336651291080884e-13
2019-04-04 09:31:44,4.891100860720589e-13
2019-04-04 09:31:45,3.2607339071470596e-13
2019-04-04 09:31:46,2.1738226047647065e-13
2019-04-04 09:31:47,1.4492150698431377e-13
2019-04-04 09:31:48,9.661433798954251e-14
2019-04-04 09:31:49,6.440955865969501e-14
2019-04-04 09:31:50,4.2939705773130003e-14
2019-04-04 09:31:51,2.8626470515420004e-14
2019-04-04 09:31:52,1.908431367694667e-14
2019-04-04 09:31:53,1.2722875784631112e-14
2019-04-04 09:31:54,8.481917189754075e-15
2019-04-04 09:31:55,5.65461145983605e-15
2019-04-04 09:31:56,3.769740973224033e-15
2019-04-04 09:31:57,2.513160648816022e-15
2019-04-04 09:31:58,1.6754404325440145e-15
2019-04-04 09:31:59,1.1169602883626763e-15
2019-04-04 09:32:00,7.446401922417842e-16
2019-04-04 09:32:01,4.964267948278561e-16
2019-04-04 09:32:02,3.309511965519041e-16
2019-04-04 09:32:03,2.2063413103460273e-16
2019-04-04 09:32:04,1.4708942068973515e-16
2019-04-04 09:32:05,9.805961379315677e-17
2019-04-04 09:32:06,6.537307586210451e-17
2019-04-04 09:32:07,4.358205057473634e-17
2019-04-04 09:32:08,2.905470038315756e-17
2019-04-04 09:32:09,1.9369800255438372e-17
2019-04-04 09:32:10,1.2913200170292248e-17
2019-04-04 09:32:11,8.608800113528165e-18
2019-04-04 09:32:12,5.739200075685443e-18
2019-04-04 09:32:13,3.826133383790295e-18
2019-04-04 09:32:14,2.55075558919353e-18
2019-04-04 09:32:15,1.7005037261290201e-18
2019-04-04 09:32:16,1.1336691507526801e-18
2019-04-04 09:32:17,7.557794338351201e-19
2019-04-04 09:32:18,5.0385295589008e-19
2019-04-04 09:32:19,3.359019705933867e-19
2019-04-04 09:32:20,2.239346470622578e-19
2019-04-04 09:32:21,1.4928976470817187e-19
