h_m_s,XIU
2019-04-04 09:30:00,-11.0
2019-04-04 09:30:01,-4.4
2019-04-04 09:30:02,-2.3157894736842106
2019-04-04 09:30:03,-0.9384615384615388
2019-04-04 09:30:04,-0.5781990521327016
2019-04-04 09:30:05,-0.3669172932330829
2019-04-04 09:30:06,-0.23700825643516288
2019-04-04 09:30:07,-0.15479777954004773
2019-04-04 09:30:08,-0.10182045798341255
2019-04-04 09:30:09,-0.06728134424816896
2019-04-04 09:30:10,-0.04459191657291023
2019-04-04 09:30:11,-0.029612492770387543
2019-04-04 09:30:12,-0.01969068128672855
2019-04-04 09:30:13,-0.013104560183024134
2019-04-04 09:30:14,-0.008726375176994313
2019-04-04 09:30:15,-0.005813148241492189
2019-04-04 09:30:16,-0.0038734634600285723
2019-04-04 09:30:17,-0.002581434735702267
2019-04-04 09:30:18,-0.001720568159590599
2019-04-04 09:30:19,-0.0011468729131244504
2019-04-04 09:30:20,-0.0007645052828129518
2019-04-04 09:30:21,-0.0005096361234483121
2019-04-04 09:30:22,-0.0003397422772770463
2019-04-04 09:30:23,-0.00022648812385980344
2019-04-04 09:30:24,-0.0001509890926509013
2019-04-04 09:30:25,-0.00010065806629010059
2019-04-04 09:30:26,-6.71047869572829e-05
2019-04-04 09:30:27,-4.473626216672701e-05
2019-04-04 09:30:28,-2.9824058124975764e-05
2019-04-04 09:30:29,-1.9882653571280826e-05
2019-04-04 09:30:30,-1.3255079338567499e-05
2019-04-04 09:30:31,-8.8367093180585e-06
2019-04-04 09:30:32,-5.891134993831569e-06
2019-04-04 09:30:33,-3.9274213063166445e-06
2019-04-04 09:30:34,-2.618279971809912e-06
2019-04-04 09:30:35,-1.745519581621125e-06
2019-04-04 09:30:36,-1.1636795434872699e-06
2019-04-04 09:30:37,-7.757862833944312e-07
2019-04-04 09:30:38,-0.6666672742952262
2019-04-04 09:30:39,-0.4444448294328581
2019-04-04 09:30:40,-0.29629654402310934
2019-04-04 09:30:41,-0.1975310253789045
2019-04-04 09:30:42,-0.1316873484882319
2019-04-04 09:30:43,-0.08779156487465638
2019-04-04 09:30:44,-0.058527709567919854
2019-04-04 09:30:45,-0.03901847289038314
2019-04-04 09:30:46,-0.026012315191412425
2019-04-04 09:30:47,-0.017341543430344726
2019-04-04 09:30:48,-0.011561028939964534
2019-04-04 09:30:49,-0.0077073526205991925
2019-04-04 09:30:50,-0.005138235077713315
2019-04-04 09:30:51,-0.003425490050615034
2019-04-04 09:30:52,-0.0022836600332127597
2019-04-04 09:30:53,-0.001522440021906019
2019-04-04 09:30:54,-0.0010149600144992036
2019-04-04 09:30:55,-0.0006766400096195538
2019-04-04 09:30:56,-0.0004510933397256661
2019-04-04 09:30:57,-0.00030072889314124277
