h_m_s,G
2019-04-04 09:30:00,-13.0
2019-04-04 09:30:01,-7.0
2019-04-04 09:30:02,-3.6842105263157894
2019-04-04 09:30:03,-2.153846153846154
2019-04-04 09:30:04,-1.327014218009479
2019-04-04 09:30:05,-2.3037593984962412
2019-04-04 09:30:06,-6.44487615347256
2019-04-04 09:30:07,-4.209357652656623
2019-04-04 09:30:08,-2.7687653226227122
2019-04-04 09:30:09,-1.8295562257647573
2019-04-04 09:30:10,3.845910028041278
2019-04-04 09:30:11,0.5384482644189285
2019-04-04 09:30:12,0.6930934456233437
2019-04-04 09:30:13,0.7957472697958811
2019-04-04 09:30:14,-2.811071895851248
2019-04-04 09:30:15,-4.543351887575924
2019-04-04 09:30:16,-3.0273625910595716
2019-04-04 09:30:17,-2.0175584540222173
2019-04-04 09:30:18,-1.678219229135991
2019-04-04 09:30:19,-1.118644539277443
2019-04-04 09:30:20,-0.745688253755684
2019-04-04 09:30:21,-0.49709227586589255
2019-04-04 09:30:22,-0.33138008482759446
2019-04-04 09:30:23,-0.22091349448364683
2019-04-04 09:30:24,-0.1472727466587734
2019-04-04 09:30:25,-0.09818053500181434
2019-04-04 09:30:26,-0.06545311396764589
2019-04-04 09:30:27,-0.043635153300601866
2019-04-04 09:30:28,-0.029089988418775165
2019-04-04 09:30:29,-0.019393275043234844
2019-04-04 09:30:30,-0.34626331980105823
2019-04-04 09:30:31,-0.23084194567473354
2019-04-04 09:30:32,-0.15389451154962003
2019-04-04 09:30:33,-0.1025962881886137
2019-04-04 09:30:34,-0.06839750197266649
2019-04-04 09:30:35,-0.04559832421004616
2019-04-04 09:30:36,-0.03039887816741114
2019-04-04 09:30:37,-0.020265916716369597
2019-04-04 09:30:38,-0.013510610227844555
2019-04-04 09:30:39,-0.009007073077940042
2019-04-04 09:30:40,-0.006004715204275749
2019-04-04 09:30:41,-0.004003143389064897
2019-04-04 09:30:42,-0.0026687622236200356
2019-04-04 09:30:43,-0.0017791747998548854
2019-04-04 09:30:44,-0.0011861165261735657
2019-04-04 09:30:45,-0.0007907443476432553
2019-04-04 09:30:46,-0.0005271628970336717
2019-04-04 09:30:47,-0.0003514419307357077
2019-04-04 09:30:48,-0.00023429462021488365
2019-04-04 09:30:49,-0.00015619641335410547
2019-04-04 09:30:50,-0.00010413094218163313
2019-04-04 09:30:51,-6.942062809689446e-05
2019-04-04 09:30:52,-4.628041872050996e-05
2019-04-04 09:30:53,-3.085361247556086e-05
2019-04-04 09:30:54,-2.056907498158319e-05
2019-04-04 09:30:55,-1.3712716653444772e-05
2019-04-04 09:30:56,-9.141811101876948e-06
2019-04-04 09:30:57,-6.0945407343981584e-06
2019-04-04 09:30:58,-4.0630271561825624e-06
2019-04-04 09:30:59,-2.708684770751541e-06
2019-04-04 09:31:00,-1.8057898471513235e-06
2019-04-04 09:31:01,-1.2038598980936067e-06
2019-04-04 09:31:02,-8.025732653925041e-07
2019-04-04 09:31:03,-5.350488435935655e-07
2019-04-04 09:31:04,-0.3333336900337562
2019-04-04 09:31:05,-0.22222246002223886
2019-04-04 09:31:06,3.185185026657264
2019-04-04 09:31:07,2.1234566844370497
2019-04-04 09:31:08,1.4156377896241992
2019-04-04 09:31:09,0.9437585264159103
2019-04-04 09:31:10,0.6291723509438414
2019-04-04 09:31:11,2.752781567296339
2019-04-04 09:31:12,2.1685210448641445
2019-04-04 09:31:13,1.4456806965760292
2019-04-04 09:31:14,0.9637871310506563
2019-04-04 09:31:15,0.6425247540337576
2019-04-04 09:31:16,0.4283498360224992
2019-04-04 09:31:17,0.2855665573483302
2019-04-04 09:31:18,-3.142955628434488
2019-04-04 09:31:19,-2.0953037522896505
2019-04-04 09:31:20,-1.396869168193097
2019-04-04 09:31:21,-0.9312461121287297
2019-04-04 09:31:22,-0.6208307414191524
2019-04-04 09:31:23,-0.41388716094610134
2019-04-04 09:31:24,-0.27592477396406745
2019-04-04 09:31:25,-0.18394984930937827
2019-04-04 09:31:26,-0.12263323287291883
2019-04-04 09:31:27,-0.08175548858194588
2019-04-04 09:31:28,-0.05450365905463059
2019-04-04 09:31:29,-0.036335772703087056
2019-04-04 09:31:30,0.3091094848646086
2019-04-04 09:31:31,0.20607298990973907
2019-04-04 09:31:32,0.1373819932731594
2019-04-04 09:31:33,0.0915879955154396
2019-04-04 09:31:34,0.06105866367695973
2019-04-04 09:31:35,0.04070577578463982
2019-04-04 09:31:36,0.027137183856426546
2019-04-04 09:31:37,0.018091455904284365
2019-04-04 09:31:38,0.012060970602856243
2019-04-04 09:31:39,0.00804064706857083
2019-04-04 09:31:40,0.0053604313790472195
2019-04-04 09:31:41,0.003573620919364813
2019-04-04 09:31:42,-0.9976175860537567
2019-04-04 09:31:43,-0.6650783907025045
2019-04-04 09:31:44,-0.4433855938016697
2019-04-04 09:31:45,-0.2955903958677798
2019-04-04 09:31:46,-0.1970602639118532
2019-04-04 09:31:47,-0.13137350927456878
2019-04-04 09:31:48,-0.7542490061830458
2019-04-04 09:31:49,-0.5028326707886972
2019-04-04 09:31:50,-0.33522178052579815
2019-04-04 09:31:51,-0.22348118701719877
2019-04-04 09:31:52,-0.14898745801146585
2019-04-04 09:31:53,-0.0993249720076439
2019-04-04 09:31:54,-0.06621664800509593
2019-04-04 09:31:55,-0.04414443200339729
2019-04-04 09:31:56,-0.02942962133559819
2019-04-04 09:31:57,-0.01961974755706546
2019-04-04 09:31:58,-0.013079831704710306
2019-04-04 09:31:59,-0.008719887803140204
2019-04-04 09:32:00,-0.005813258535426803
2019-04-04 09:32:01,-0.0038755056902845353
2019-04-04 09:32:02,-0.0025836704601896903
2019-04-04 09:32:03,-0.0017224469734597935
2019-04-04 09:32:04,-0.001148297982306529
2019-04-04 09:32:05,-0.0007655319882043527
2019-04-04 09:32:06,-0.0005103546588029019
2019-04-04 09:32:07,-0.0003402364392019346
2019-04-04 09:32:08,-0.00022682429280128973
2019-04-04 09:32:09,-0.0001512161952008598
2019-04-04 09:32:10,-0.00010081079680057321
2019-04-04 09:32:11,-6.72071978670488e-05
2019-04-04 09:32:12,-4.480479857803254e-05
2019-04-04 09:32:13,-2.9869865718688358e-05
