h_m_s,HSD
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.3335590325451979
2019-04-04 09:30:18,0.22232251034809997
2019-04-04 09:30:19,0.148192713944408
2019-04-04 09:30:20,0.09878523713341432
2019-04-04 09:30:21,0.06585242304847892
2019-04-04 09:30:22,0.04389965926928797
2019-04-04 09:30:23,0.029265570201255062
2019-04-04 09:30:24,0.01950999379258398
2019-04-04 09:30:25,0.013006490826684536
2019-04-04 09:30:26,0.008670917574266546
2019-04-04 09:30:27,0.005780577801035243
2019-04-04 09:30:28,0.003853703460774242
2019-04-04 09:30:29,0.002569128941337943
2019-04-04 09:30:30,0.0017127496501590268
2019-04-04 09:30:31,0.00114183177682114
2019-04-04 09:30:32,0.0007612205964219502
2019-04-04 09:30:33,0.0005074801362258694
2019-04-04 09:30:34,0.00033831997464456195
2019-04-04 09:30:35,0.00022554659813076673
2019-04-04 09:30:36,0.00015036437580617567
2019-04-04 09:30:37,0.00010024290700515579
2019-04-04 09:30:38,6.682860013723294e-05
2019-04-04 09:30:39,4.4552398076879555e-05
2019-04-04 09:30:40,2.9701597822537963e-05
2019-04-04 09:30:41,1.980106481707789e-05
2019-04-04 09:30:42,1.3200709701186413e-05
2019-04-04 09:30:43,8.800473055517383e-06
2019-04-04 09:30:44,5.8669820020751924e-06
2019-04-04 09:30:45,3.9113213191895085e-06
2019-04-04 09:30:46,2.607547539225323e-06
2019-04-04 09:30:47,1.7383650230830971e-06
2019-04-04 09:30:48,1.1589100140255678e-06
2019-04-04 09:30:49,7.726066754111947e-07
2019-04-04 09:30:50,5.150711166715296e-07
2019-04-04 09:30:51,3.4338074432801223e-07
2019-04-04 09:30:52,2.2892049616548632e-07
2019-04-04 09:30:53,1.5261366408668487e-07
2019-04-04 09:30:54,1.0174244271395022e-07
2019-04-04 09:30:55,6.782829513796399e-08
2019-04-04 09:30:56,4.521886342323399e-08
2019-04-04 09:30:57,3.014590894790029e-08
2019-04-04 09:30:58,2.0097272631523587e-08
2019-04-04 09:30:59,1.3398181754166862e-08
2019-04-04 09:31:00,8.9321211693636e-09
2019-04-04 09:31:01,5.9547474462064115e-09
2019-04-04 09:31:02,3.969831630788279e-09
2019-04-04 09:31:03,2.6465544205184106e-09
2019-04-04 09:31:04,1.764369613675781e-09
2019-04-04 09:31:05,1.176246409115783e-09
2019-04-04 09:31:06,7.841642727432313e-10
2019-04-04 09:31:07,5.227761818285435e-10
2019-04-04 09:31:08,3.485174545522391e-10
2019-04-04 09:31:09,2.3234496970143796e-10
2019-04-04 09:31:10,1.5489664646760098e-10
2019-04-04 09:31:11,1.0326443097838983e-10
2019-04-04 09:31:12,6.884295398558842e-11
2019-04-04 09:31:13,4.589530265705681e-11
2019-04-04 09:31:14,3.059686843803693e-11
2019-04-04 09:31:15,2.03979122920242e-11
2019-04-04 09:31:16,1.3598608194682615e-11
2019-04-04 09:31:17,9.065738796454995e-12
2019-04-04 09:31:18,6.043825864303293e-12
2019-04-04 09:31:19,4.029217242868846e-12
2019-04-04 09:31:20,2.686144828579224e-12
2019-04-04 09:31:21,1.790763219052813e-12
2019-04-04 09:31:22,1.1938421460352073e-12
