h_m_s,ABX
2019-04-04 09:30:00,-12.0
2019-04-04 09:30:01,-5.3999999999999995
2019-04-04 09:30:02,0.947368421052631
2019-04-04 09:30:03,0.5538461538461537
2019-04-04 09:30:04,0.3412322274881516
2019-04-04 09:30:05,0.21654135338345865
2019-04-04 09:30:06,0.13987372510927637
2019-04-04 09:30:07,5.294369547977795
2019-04-04 09:30:08,3.482447446664233
2019-04-04 09:30:09,2.301146057733736
2019-04-04 09:30:10,1.5251257859839298
2019-04-04 09:30:11,-0.6668101527463038
2019-04-04 09:30:12,-0.6668101527463038
2019-04-04 09:30:13,-0.6668101527463038
2019-04-04 09:30:14,-0.843846887636808
2019-04-04 09:30:15,14.16656151721829
2019-04-04 09:30:16,11.703019256789403
2019-04-04 09:30:17,11.439593032286897
2019-04-04 09:30:18,7.3233995880172085
2019-04-04 09:30:19,5.80789484323071
2019-04-04 09:30:20,5.80789484323071
2019-04-04 09:30:21,5.80789484323071
2019-04-04 09:30:22,5.80789484323071
2019-04-04 09:30:23,5.80789484323071
2019-04-04 09:30:24,5.80789484323071
2019-04-04 09:30:25,1.1632499395668667
2019-04-04 09:30:26,1.1632499395668667
2019-04-04 09:30:27,1.1632499395668667
2019-04-04 09:30:28,7.6110622313289555
2019-04-04 09:30:29,17.742875510372652
2019-04-04 09:30:30,20.492317978878244
2019-04-04 09:30:31,12.35135585282338
2019-04-04 09:30:32,12.35135585282338
2019-04-04 09:30:33,12.35135585282338
2019-04-04 09:30:34,12.35135585282338
2019-04-04 09:30:35,12.35135585282338
2019-04-04 09:30:36,12.35135585282338
2019-04-04 09:30:37,12.35135585282338
2019-04-04 09:30:38,12.35135585282338
2019-04-04 09:30:39,12.35135585282338
2019-04-04 09:30:40,12.35135585282338
2019-04-04 09:30:41,0.5166087335218346
2019-04-04 09:30:42,0.21196283750381187
2019-04-04 09:30:43,0.21196283750381187
2019-04-04 09:30:44,0.21196283750381187
2019-04-04 09:30:45,0.07088468333267546
2019-04-04 09:30:46,0.07088468333267546
2019-04-04 09:30:47,0.07088468333267546
2019-04-04 09:30:48,0.07088468333267546
2019-04-04 09:30:49,0.07088468333267546
2019-04-04 09:30:50,0.011708260338976782
2019-04-04 09:30:51,0.011708260338976782
2019-04-04 09:30:52,0.011708260338976782
2019-04-04 09:30:53,0.011708260338976782
2019-04-04 09:30:54,0.8109006637647866
2019-04-04 09:30:55,-2.9223092870569123
2019-04-04 09:30:56,-4.3109881482948955
2019-04-04 09:30:57,-2.5709429024721664
2019-04-04 09:30:58,-0.847149427862757
2019-04-04 09:30:59,-0.847149427862757
2019-04-04 09:31:00,0.0007413065144618942
2019-04-04 09:31:01,0.0007413065144618942
2019-04-04 09:31:02,0.0007413065144618942
2019-04-04 09:31:03,0.0007413065144618942
2019-04-04 09:31:04,4.195072318313216
2019-04-04 09:31:05,2.559551472029485
2019-04-04 09:31:06,-0.28949551346656
2019-04-04 09:31:07,0.21919902384913145
2019-04-04 09:31:08,0.8812213803012249
2019-04-04 09:31:09,0.5657438784177613
2019-04-04 09:31:10,0.3680830990242685
2019-04-04 09:31:11,3.336284334704546
2019-04-04 09:31:12,2.2010125079344665
2019-04-04 09:31:13,2.2010125079344665
2019-04-04 09:31:14,2.5474775638664666
2019-04-04 09:31:15,1.5435093237554538
2019-04-04 09:31:16,0.9700563339142416
2019-04-04 09:31:17,0.26505573805781163
2019-04-04 09:31:18,0.1724739439518334
2019-04-04 09:31:19,0.11317650653740087
2019-04-04 09:31:20,0.07466908030296497
2019-04-04 09:31:21,0.07466908030296497
2019-04-04 09:31:22,0.07466908030296497
2019-04-04 09:31:23,0.07466908030296497
2019-04-04 09:31:24,0.07466908030296497
2019-04-04 09:31:25,0.07466908030296497
2019-04-04 09:31:26,0.015314938796304016
2019-04-04 09:31:27,0.006985646616217422
2019-04-04 09:31:28,0.006985646616217422
2019-04-04 09:31:29,0.006985646616217422
2019-04-04 09:31:30,1.9444684041753155
2019-04-04 09:31:31,0.9865378139122855
2019-04-04 09:31:32,0.56731290816366
2019-04-04 09:31:33,2.2928806213640907
2019-04-04 09:31:34,1.4475952666343244
2019-04-04 09:31:35,0.9321374601862431
2019-04-04 09:31:36,0.6076047939934957
2019-04-04 09:31:37,0.39915190401090395
2019-04-04 09:31:38,0.26353449198432555
2019-04-04 09:31:39,0.174567094050481
2019-04-04 09:31:40,0.11588443443746645
2019-04-04 09:31:41,0.07703844585318123
2019-04-04 09:31:42,0.051262598606068424
2019-04-04 09:31:43,0.051262598606068424
2019-04-04 09:31:44,0.029245878365980908
2019-04-04 09:31:45,0.029245878365980908
2019-04-04 09:31:46,0.029245878365980908
2019-04-04 09:31:47,0.011939406798996934
2019-04-04 09:31:48,0.011939406798996934
2019-04-04 09:31:49,0.011939406798996934
2019-04-04 09:31:50,-1.3287229758246066
2019-04-04 09:31:51,5.833954097116239
2019-04-04 09:31:52,3.334023996903135
2019-04-04 09:31:53,7.507325418368998
2019-04-04 09:31:54,8.799069984432975
2019-04-04 09:31:55,6.729866912320922
2019-04-04 09:31:56,4.383636858470765
2019-04-04 09:31:57,2.8783961800502156
2019-04-04 09:31:58,1.8998490737387648
2019-04-04 09:31:59,1.25822491570136
2019-04-04 09:32:00,0.835149952254909
2019-04-04 09:32:01,0.5551488469090512
2019-04-04 09:32:02,0.3693836897435547
2019-04-04 09:32:03,0.24593879813540725
2019-04-04 09:32:04,0.16381861408189768
2019-04-04 09:32:05,0.16381861408189768
2019-04-04 09:32:06,-0.33544920087540947
2019-04-04 09:32:07,-0.9871832451821643
2019-04-04 09:32:08,-0.6219236225797814
2019-04-04 09:32:09,-0.6219236225797814
2019-04-04 09:32:10,-0.6219236225797814
2019-04-04 09:32:11,-0.2765633796336942
2019-04-04 09:32:12,-0.15088309884903284
2019-04-04 09:32:13,-0.08972305566127227
2019-04-04 09:32:14,-0.05579719790062747
2019-04-04 09:32:15,-0.03560365194718233
2019-04-04 09:32:16,-0.37493128077198323
2019-04-04 09:32:17,-0.24540881910707582
2019-04-04 09:32:18,-0.16164620957189296
2019-04-04 09:32:19,-0.44552513651570086
2019-04-04 09:32:20,-0.44552513651570086
2019-04-04 09:32:21,-0.6852941814609225
2019-04-04 09:32:22,-0.4156728801631714
2019-04-04 09:32:23,-0.6325352186958723
2019-04-04 09:32:24,-0.40633146534565073
2019-04-04 09:32:25,-0.2644661033065481
2019-04-04 09:32:26,-0.17356772344410643
2019-04-04 09:32:27,-0.11452398598082483
2019-04-04 09:32:28,-0.11452398598082483
2019-04-04 09:32:29,-0.06487147836804928
2019-04-04 09:32:30,-0.06487147836804928
2019-04-04 09:32:31,-0.06487147836804928
2019-04-04 09:32:32,-0.02633572739475297
2019-04-04 09:32:33,-0.013926522193651343
2019-04-04 09:32:34,-0.008159485753221068
2019-04-04 09:32:35,-0.008159485753221068
2019-04-04 09:32:36,-0.004223915076398082
2019-04-04 09:32:37,-0.004223915076398082
2019-04-04 09:32:38,-0.004223915076398082
2019-04-04 09:32:39,-0.0016073554592901341
2019-04-04 09:32:40,-0.0008331743158920815
2019-04-04 09:32:41,-0.0008331743158920815
2019-04-04 09:32:42,-0.0003998513321945475
2019-04-04 09:32:43,-0.00022461914535573178
2019-04-04 09:32:44,-0.0001355278663502929
2019-04-04 09:32:45,-8.497317026029271e-05
2019-04-04 09:32:46,-5.4486361372673627e-05
2019-04-04 09:32:47,-3.5422792697137844e-05
2019-04-04 09:32:48,2.7534445544127624
2019-04-04 09:32:49,1.815926644932613
2019-04-04 09:32:50,1.815926644932613
2019-04-04 09:32:51,1.815926644932613
2019-04-04 09:32:52,1.815926644932613
2019-04-04 09:32:53,1.815926644932613
2019-04-04 09:32:54,1.815926644932613
2019-04-04 09:32:55,0.3722393920925794
2019-04-04 09:32:56,0.16977687851423212
2019-04-04 09:32:57,0.16977687851423212
2019-04-04 09:32:58,0.07634593540807745
2019-04-04 09:32:59,-3.575754282053135
2019-04-04 09:33:00,-2.1305866337277775
2019-04-04 09:33:01,-2.1305866337277775
2019-04-04 09:33:02,-1.1158676703681762
2019-04-04 09:33:03,-0.6508816691996876
2019-04-04 09:33:04,-0.4005289352894225
2019-04-04 09:33:05,-0.2539888995391407
2019-04-04 09:33:06,-0.2539888995391407
2019-04-04 09:33:07,-1.9453637341278556
2019-04-04 09:33:08,-1.1598391000414392
2019-04-04 09:33:09,-0.7223307437329921
2019-04-04 09:33:10,-0.4613108781063878
2019-04-04 09:33:11,-0.4613108781063878
2019-04-04 09:33:12,-1.1513279883985736
2019-04-04 09:33:13,-0.6883186358489433
2019-04-04 09:33:14,-0.4293327939199603
2019-04-04 09:33:15,-0.4293327939199603
2019-04-04 09:33:16,7.102841308072649
2019-04-04 09:33:17,4.2086213414754905
