h_m_s,BAM.A
2019-04-04 09:30:00,-11.0
2019-04-04 09:30:01,-4.4
2019-04-04 09:30:02,-2.3157894736842106
2019-04-04 09:30:03,1.553846153846153
2019-04-04 09:30:04,0.9573459715639807
2019-04-04 09:30:05,0.6075187969924811
2019-04-04 09:30:06,0.6075187969924811
2019-04-04 09:30:07,0.6075187969924811
2019-04-04 09:30:08,0.6075187969924811
2019-04-04 09:30:09,0.6075187969924811
2019-04-04 09:30:10,0.1609381418914714
2019-04-04 09:30:11,0.1609381418914714
2019-04-04 09:30:12,0.1609381418914714
2019-04-04 09:30:13,0.1609381418914714
2019-04-04 09:30:14,0.1609381418914714
2019-04-04 09:30:15,0.1609381418914714
2019-04-04 09:30:16,0.017170163296804517
2019-04-04 09:30:17,0.017170163296804517
2019-04-04 09:30:18,0.017170163296804517
2019-04-04 09:30:19,0.017170163296804517
2019-04-04 09:30:20,0.0031091894218418653
2019-04-04 09:30:21,0.0013952698385539235
2019-04-04 09:30:22,0.0013952698385539235
2019-04-04 09:30:23,0.0013952698385539235
2019-04-04 09:30:24,0.000487780543991094
2019-04-04 09:30:25,0.000487780543991094
2019-04-04 09:30:26,0.00019801034938989783
2019-04-04 09:30:27,0.00010470711585893582
2019-04-04 09:30:28,0.00010470711585893582
2019-04-04 09:30:29,5.0823550501114025e-05
2019-04-04 09:30:30,5.0823550501114025e-05
2019-04-04 09:30:31,5.0823550501114025e-05
2019-04-04 09:30:32,1.8570318060852128e-05
2019-04-04 09:30:33,1.8570318060852128e-05
2019-04-04 09:30:34,1.8570318060852128e-05
2019-04-04 09:30:35,1.8570318060852128e-05
2019-04-04 09:30:36,4.4081507604984625e-06
2019-04-04 09:30:37,2.0561020706091384e-06
2019-04-04 09:30:38,2.0561020706091384e-06
2019-04-04 09:30:39,0.5455645977771587
2019-04-04 09:30:40,1.2001325346967366
2019-04-04 09:30:41,0.7164652708962724
2019-04-04 09:30:42,0.7164652708962724
2019-04-04 09:30:43,1.3268560391231035
2019-04-04 09:30:44,1.190772176814728
2019-04-04 09:30:45,0.7330026251865477
2019-04-04 09:30:46,0.46491254364693574
2019-04-04 09:30:47,0.46491254364693574
2019-04-04 09:30:48,0.2550372407362215
2019-04-04 09:30:49,0.2550372407362215
2019-04-04 09:30:50,0.12652434817472585
2019-04-04 09:30:51,0.12652434817472585
2019-04-04 09:30:52,0.059296103536673334
2019-04-04 09:30:53,0.03299691797424924
2019-04-04 09:30:54,0.03299691797424924
2019-04-04 09:30:55,0.016515579501888582
2019-04-04 09:30:56,0.009441672998489277
2019-04-04 09:30:57,0.005748439725542561
2019-04-04 09:30:58,0.005748439725542561
2019-04-04 09:30:59,-0.9331788014319055
2019-04-04 09:31:00,-0.13570947823436952
