h_m_s,RY
2019-04-04 09:30:00,-10.0
2019-04-04 09:30:01,-12.4
2019-04-04 09:30:02,-6.526315789473685
2019-04-04 09:30:03,-2.5692307692307703
2019-04-04 09:30:04,-1.5829383886255934
2019-04-04 09:30:05,-2.100751879699249
2019-04-04 09:30:06,-1.356969402622633
2019-04-04 09:30:07,-0.8862807295796992
2019-04-04 09:30:08,0.7859788221793329
2019-04-04 09:30:09,0.5193623438173198
2019-04-04 09:30:10,1.0186808605417503
2019-04-04 09:30:11,0.6764831372251561
2019-04-04 09:30:12,1.1199339777105422
2019-04-04 09:30:13,0.7453394830890461
2019-04-04 09:30:14,0.4963243231991532
2019-04-04 09:30:15,0.3306306236089118
2019-04-04 09:30:16,0.22030844322436174
2019-04-04 09:30:17,0.146822572040905
2019-04-04 09:30:18,0.09785962785305685
2019-04-04 09:30:19,0.06522993921950475
2019-04-04 09:30:20,0.37688244137253823
2019-04-04 09:30:21,0.2512381676554481
2019-04-04 09:30:22,0.16748464893076057
2019-04-04 09:30:23,0.1116531160492361
2019-04-04 09:30:24,0.07443393674078613
2019-04-04 09:30:25,0.049621969422719625
2019-04-04 09:30:26,0.033081021812157434
2019-04-04 09:30:27,0.35539112984993243
2019-04-04 09:30:28,0.23692649319344447
2019-04-04 09:30:29,0.15795058359542105
2019-04-04 09:30:30,0.10530020601246501
2019-04-04 09:30:31,0.07020005598581282
2019-04-04 09:30:32,0.7134676979762887
2019-04-04 09:30:33,0.4756448869928711
2019-04-04 09:30:34,0.3170964824436425
2019-04-04 09:30:35,0.2113976065691502
2019-04-04 09:30:36,-1.5257354591743837
2019-04-04 09:30:37,-1.0171568692948667
2019-04-04 09:30:38,-0.6781045335352274
2019-04-04 09:30:39,-0.7854030320606505
2019-04-04 09:30:40,-0.5236020055893074
2019-04-04 09:30:41,-0.01573464997937428
2019-04-04 09:30:42,-0.010489766512372382
2019-04-04 09:30:43,-0.006993177612451011
2019-04-04 09:30:44,-0.6713287929868689
2019-04-04 09:30:45,-0.44755252688120445
2019-04-04 09:30:46,-0.2983683504644883
2019-04-04 09:30:47,-0.1989122332920375
2019-04-04 09:30:48,-0.13260815537204515
2019-04-04 09:30:49,-0.4217387707014819
2019-04-04 09:30:50,-0.28115918032067133
2019-04-04 09:30:51,-0.1874394534817883
2019-04-04 09:30:52,-0.12495963562549181
2019-04-04 09:30:53,-0.083306423737424
2019-04-04 09:30:54,-0.3888709492213905
2019-04-04 09:30:55,-0.2592472994630797
2019-04-04 09:30:56,-0.17283153296745432
2019-04-04 09:30:57,-0.1152210219747775
2019-04-04 09:30:58,-0.07681401464828483
2019-04-04 09:30:59,-0.7178760097829583
2019-04-04 09:31:00,-0.4785840065176335
2019-04-04 09:31:01,-0.3190560043431607
2019-04-04 09:31:02,-0.21270400289458347
2019-04-04 09:31:03,-0.1418026685960081
2019-04-04 09:31:04,-0.7612017790662237
2019-04-04 09:31:05,-0.50746785271021
2019-04-04 09:31:06,-0.3383119018065374
2019-04-04 09:31:07,-0.22554126787090534
2019-04-04 09:31:08,-0.15036084524721705
2019-04-04 09:31:09,-0.4335738968316115
2019-04-04 09:31:10,-0.28904926455436225
2019-04-04 09:31:11,-0.192699509702888
2019-04-04 09:31:12,-0.12846633980191635
2019-04-04 09:31:13,-0.08564422653460693
2019-04-04 09:31:14,-0.057096151023069516
2019-04-04 09:31:15,-0.03806410068204556
2019-04-04 09:31:16,-0.025376067121363362
2019-04-04 09:31:17,-0.016917378080908752
2019-04-04 09:31:18,-0.011278252053939102
2019-04-04 09:31:19,-0.007518834702626038
2019-04-04 09:31:20,-0.005012556468417346
2019-04-04 09:31:21,-0.0033417043122782254
2019-04-04 09:31:22,-0.002227802874852148
2019-04-04 09:31:23,-0.0014852019165680975
2019-04-04 09:31:24,-0.0009901346110453978
2019-04-04 09:31:25,-0.0006600897406969317
2019-04-04 09:31:26,-0.00044005982713128775
2019-04-04 09:31:27,-0.00029337321808752513
2019-04-04 09:31:28,-0.00019558214539168342
2019-04-04 09:31:29,0.33320294523640553
2019-04-04 09:31:30,0.22213529682427036
2019-04-04 09:31:31,0.1480901978828469
2019-04-04 09:31:32,0.0987267985885646
2019-04-04 09:31:33,0.06581786572570973
2019-04-04 09:31:34,-0.28945475618286015
2019-04-04 09:31:35,-0.1929698374552401
2019-04-04 09:31:36,-0.1286465583034934
2019-04-04 09:31:37,-0.08576437220232892
2019-04-04 09:31:38,-0.05717624813488595
2019-04-04 09:31:39,-0.03811749875659063
2019-04-04 09:31:40,-0.025411665837727086
2019-04-04 09:31:41,-0.6836077772251513
2019-04-04 09:31:42,-0.45573851815010086
2019-04-04 09:31:43,-0.3038256787667339
2019-04-04 09:31:44,-0.20255045251115592
2019-04-04 09:31:45,-0.13503363500743729
2019-04-04 09:31:46,-0.09002242333829152
2019-04-04 09:31:47,-0.06001494889219435
