h_m_s,WPM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,-0.7962085308056875
2019-04-04 09:30:05,-0.5052631578947372
2019-04-04 09:30:06,-0.3263720252549784
2019-04-04 09:30:07,-0.21316415543219686
2019-04-04 09:30:08,-0.14021177820666647
2019-04-04 09:30:09,-0.09264971994829826
2019-04-04 09:30:10,-0.061405262165974764
2019-04-04 09:30:11,-0.04077785889692712
2019-04-04 09:30:12,-0.027115036525986864
2019-04-04 09:30:13,-0.018045623858590615
2019-04-04 09:30:14,-0.012016647784713485
2019-04-04 09:30:15,-0.008004991021071214
2019-04-04 09:30:16,-0.0053339496826622975
2019-04-04 09:30:17,-0.003554762586868696
2019-04-04 09:30:18,-0.002369306973862465
2019-04-04 09:30:19,-0.00157930040495826
2019-04-04 09:30:20,-0.0010527613730539013
2019-04-04 09:30:21,-0.0007017940060599709
2019-04-04 09:30:22,-0.0004678418244470803
2019-04-04 09:30:23,-0.00031188528531513927
2019-04-04 09:30:24,-0.00020791940627337232
2019-04-04 09:30:25,-0.00013861110767817133
2019-04-04 09:30:26,-9.24065918756027e-05
2019-04-04 09:30:27,-6.160403314762409e-05
2019-04-04 09:30:28,-4.1069194795048604e-05
2019-04-04 09:30:29,-2.7379391803075244e-05
2019-04-04 09:30:30,-1.825289613835525e-05
2019-04-04 09:30:31,-1.2168583323228102e-05
2019-04-04 09:30:32,-8.11238261445659e-06
2019-04-04 09:30:33,-5.408252290665545e-06
2019-04-04 09:30:34,-3.6055002890497163e-06
2019-04-04 09:30:35,-2.403666309117616e-06
2019-04-04 09:30:36,-0.6666684725955756
2019-04-04 09:30:37,-1.1111124055013397
2019-04-04 09:30:38,-0.740741553424313
2019-04-04 09:30:39,-0.493827679952546
2019-04-04 09:30:40,-0.32921844337710726
2019-04-04 09:30:41,-0.21947895784047616
2019-04-04 09:30:42,-0.14631930326657142
2019-04-04 09:30:43,-0.09754620130641979
2019-04-04 09:30:44,-0.06503080048370453
2019-04-04 09:30:45,-0.04335386681702881
2019-04-04 09:30:46,-0.028902577801526965
2019-04-04 09:30:47,-0.019268385167021427
2019-04-04 09:30:48,-0.01284559009623804
2019-04-04 09:30:49,-0.008563726724109991
2019-04-04 09:30:50,-0.005709151146422053
2019-04-04 09:30:51,-0.003806100762954877
2019-04-04 09:30:52,-0.002537400508047033
2019-04-04 09:30:53,0.3316417330981617
2019-04-04 09:30:54,0.22109448870927664
2019-04-04 09:30:55,0.14739632579603723
2019-04-04 09:30:56,0.09826421719284831
2019-04-04 09:30:57,0.06550947812656116
2019-04-04 09:30:58,0.043672985416816607
2019-04-04 09:30:59,0.029115323610815147
2019-04-04 09:31:00,0.019410215740367467
2019-04-04 09:31:01,2.0129401438510084
2019-04-04 09:31:02,1.3419600958952653
2019-04-04 09:31:03,1.227973397262898
2019-04-04 09:31:04,0.8186489315071327
2019-04-04 09:31:05,0.5457659543374369
2019-04-04 09:31:06,0.36384396955800175
2019-04-04 09:31:07,0.24256264637187253
2019-04-04 09:31:08,1.161708430915232
2019-04-04 09:31:09,0.7744722872766387
2019-04-04 09:31:10,0.5163148581843447
2019-04-04 09:31:11,0.3442099054561938
2019-04-04 09:31:12,0.22947327030411319
2019-04-04 09:31:13,0.15298218020273502
2019-04-04 09:31:14,0.10198812013515351
2019-04-04 09:31:15,0.06799208009010094
2019-04-04 09:31:16,0.04532805339340001
2019-04-04 09:31:17,0.0302187022622664
2019-04-04 09:31:18,0.020145801508177477
2019-04-04 09:31:19,0.01343053433878493
2019-04-04 09:31:20,0.008953689559189931
2019-04-04 09:31:21,-0.32736420696054125
2019-04-04 09:31:22,-0.2182428046403606
2019-04-04 09:31:23,-0.14549520309357364
2019-04-04 09:31:24,-0.09699680206238238
2019-04-04 09:31:25,-0.06466453470825491
2019-04-04 09:31:26,-0.04310968980550327
2019-04-04 09:31:27,-0.028739793203668845
2019-04-04 09:31:28,-0.01915986213577923
2019-04-04 09:31:29,-0.01277324142385282
2019-04-04 09:31:30,-0.008515494282568547
2019-04-04 09:31:31,-0.005676996188379031
2019-04-04 09:31:32,-0.003784664125586021
2019-04-04 09:31:33,-0.0025231094170573474
2019-04-04 09:31:34,-0.0016820729447048982
2019-04-04 09:31:35,-0.0011213819631365988
2019-04-04 09:31:36,-0.0007475879754243992
2019-04-04 09:31:37,-0.0004983919836162662
2019-04-04 09:31:38,-0.0003322613224108441
2019-04-04 09:31:39,-0.00022150754827389606
2019-04-04 09:31:40,-0.00014767169884926404
2019-04-04 09:31:41,-9.84477992328427e-05
2019-04-04 09:31:42,-6.563186615522847e-05
2019-04-04 09:31:43,-4.375457743681898e-05
2019-04-04 09:31:44,-2.916971829121265e-05
2019-04-04 09:31:45,-1.9446478860808435e-05
2019-04-04 09:31:46,-1.2964319240538957e-05
2019-04-04 09:31:47,-8.642879493692637e-06
2019-04-04 09:31:48,-5.7619196624617585e-06
2019-04-04 09:31:49,-0.6666705079464417
2019-04-04 09:31:50,-1.4444470052976277
2019-04-04 09:31:51,-0.9629646701984185
2019-04-04 09:31:52,-0.6419764467989456
2019-04-04 09:31:53,-0.42798429786596376
2019-04-04 09:31:54,2.0480104680893576
2019-04-04 09:31:55,1.3653403120595717
2019-04-04 09:31:56,0.9102268747063812
2019-04-04 09:31:57,0.6068179164709208
2019-04-04 09:31:58,0.7378786109806139
2019-04-04 09:31:59,0.49191907398707596
2019-04-04 09:32:00,0.994612715991384
2019-04-04 09:32:01,0.663075143994256
2019-04-04 09:32:02,0.4420500959961707
2019-04-04 09:32:03,5.294700063997447
2019-04-04 09:32:04,4.529800042664965
2019-04-04 09:32:05,14.686533361776645
2019-04-04 09:32:06,11.124355574517764
2019-04-04 09:32:07,7.41623704967851
2019-04-04 09:32:08,5.610824699785674
2019-04-04 09:32:09,3.7405497998571158
2019-04-04 09:32:10,1.1603665332380773
2019-04-04 09:32:11,0.7735776888253848
2019-04-04 09:32:12,-3.1509482074497437
2019-04-04 09:32:13,-2.100632138299829
2019-04-04 09:32:14,-1.4004214255332192
2019-04-04 09:32:15,-0.9336142836888128
2019-04-04 09:32:16,-0.6224095224592086
2019-04-04 09:32:17,-0.41493968163947237
2019-04-04 09:32:18,-0.2766264544263149
2019-04-04 09:32:19,-0.18441763628420993
2019-04-04 09:32:20,-0.12294509085613996
2019-04-04 09:32:21,-0.08196339390409331
2019-04-04 09:32:22,-0.05464226260272887
2019-04-04 09:32:23,-0.03642817506848591
2019-04-04 09:32:24,-0.024285450045657273
2019-04-04 09:32:25,-0.01619030003043818
