h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,1.3905832638576667
2019-04-04 09:30:33,0.6806783366234175
2019-04-04 09:30:34,0.38548677654404984
2019-04-04 09:30:35,0.38548677654404984
2019-04-04 09:30:36,0.19510776236361266
2019-04-04 09:30:37,0.19510776236361266
2019-04-04 09:30:38,0.09241558930302259
2019-04-04 09:30:39,0.09241558930302259
2019-04-04 09:30:40,0.09241558930302259
2019-04-04 09:30:41,0.09241558930302259
2019-04-04 09:30:42,0.09241558930302259
2019-04-04 09:30:43,0.018494727277016468
2019-04-04 09:30:44,0.008407414322412286
2019-04-04 09:30:45,0.004624226416597539
2019-04-04 09:30:46,0.004624226416597539
2019-04-04 09:30:47,0.002297797644297297
2019-04-04 09:30:48,0.0013095523003513923
2019-04-04 09:30:49,0.000796019661915947
2019-04-04 09:30:50,0.0005012038122317882
2019-04-04 09:30:51,0.0003222048891372097
2019-04-04 09:30:52,0.3490439238082656
2019-04-04 09:30:53,0.2291440375151608
2019-04-04 09:30:54,0.15122382043727467
2019-04-04 09:30:55,0.10014334386693718
2019-04-04 09:30:56,0.10014334386693718
2019-04-04 09:30:57,0.056899420093785055
2019-04-04 09:30:58,0.03453199683815519
2019-04-04 09:30:59,0.021722924699202607
2019-04-04 09:31:00,0.013957159220333765
2019-04-04 09:31:01,0.009085287034793794
2019-04-04 09:31:02,0.009085287034793794
2019-04-04 09:31:03,0.005088705441810799
2019-04-04 09:31:04,0.0030657732636411796
2019-04-04 09:31:05,0.0019205488011483482
2019-04-04 09:31:06,0.0019205488011483482
2019-04-04 09:31:07,0.0019205488011483482
2019-04-04 09:31:08,0.0008495234699653709
2019-04-04 09:31:09,0.0008495234699653709
2019-04-04 09:31:10,0.0008495234699653709
2019-04-04 09:31:11,0.0008495234699653709
2019-04-04 09:31:12,0.00022220304127950634
2019-04-04 09:31:13,0.00010542656523081647
2019-04-04 09:31:14,5.895320672196024e-05
2019-04-04 09:31:15,3.548792192942042e-05
2019-04-04 09:31:16,2.222094106291576e-05
2019-04-04 09:31:17,1.4237188978856358e-05
2019-04-04 09:31:18,9.251329729956672e-06
2019-04-04 09:31:19,6.065254374797865e-06
2019-04-04 09:31:20,3.999279927680605e-06
2019-04-04 09:31:21,2.646887628689913e-06
2019-04-04 09:31:22,2.646887628689913e-06
2019-04-04 09:31:23,2.646887628689913e-06
2019-04-04 09:31:24,2.646887628689913e-06
2019-04-04 09:31:25,2.646887628689913e-06
2019-04-04 09:31:26,7.418626340986829e-07
2019-04-04 09:31:27,3.567360778590017e-07
2019-04-04 09:31:28,2.005597903262869e-07
2019-04-04 09:31:29,2.005597903262869e-07
