h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-3.652501050090731e-05
2019-04-04 09:30:23,-7.305002100181461e-05
2019-04-04 09:30:24,-9.131085868723206e-05
2019-04-04 09:30:25,-7.305135510257072e-05
2019-04-04 09:30:26,-3.652567755128536e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-1.8263172313014166e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0010045111683377249
2019-04-04 09:30:33,-0.0006757620586997806
2019-04-04 09:30:34,-0.0006392460549384663
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0010227563283046817
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.0019907221390216574
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0011517788584591675
2019-04-04 09:30:44,-0.0015900285108562725
2019-04-04 09:30:45,-0.0016448270190253318
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.002212146696405785
2019-04-04 09:30:48,-0.0012626955805655677
2019-04-04 09:30:49,-0.0010798938409445078
2019-04-04 09:30:50,-0.0010983177433229769
2019-04-04 09:30:51,-0.0002928954546286052
2019-04-04 09:30:52,-0.0005680048372023846
2019-04-04 09:30:53,-0.00021987686895339444
2019-04-04 09:30:54,0.0004947229551450854
2019-04-04 09:30:55,0.0006413898000694699
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.000842321144091708
2019-04-04 09:30:58,0.00032999670003290793
2019-04-04 09:30:59,0.0006597756762700932
2019-04-04 09:31:00,-0.000640990421771531
2019-04-04 09:31:01,-0.0005860376529190835
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0006780903509573734
2019-04-04 09:31:04,0.0016127849864379362
2019-04-04 09:31:05,0.0009706959706959207
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0015576894883446506
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0006413545407899821
2019-04-04 09:31:13,7.325738983913341e-05
2019-04-04 09:31:14,-0.0008599868257337834
2019-04-04 09:31:15,-0.0009880518910214693
2019-04-04 09:31:16,-0.0010063491482625922
2019-04-04 09:31:17,-0.00025637738751418807
2019-04-04 09:31:18,-0.00025638208255479746
2019-04-04 09:31:19,0.0005127735555353657
2019-04-04 09:31:20,0.0006227220278760267
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.00020149103364881934
2019-04-04 09:31:27,0.00014654161781932744
2019-04-04 09:31:28,-0.0006223344864825871
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.001683963904599917
