h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-5.478751575136095e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.001077487809777596
2019-04-04 09:30:33,-0.0007670112129731646
2019-04-04 09:30:34,-0.0007122507122504798
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0010592446489881059
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.002008948954433219
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0021551330520701148
2019-04-04 09:30:44,-0.0022647160886161656
2019-04-04 09:30:45,-0.00228302162478083
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.0032326405376775797
2019-04-04 09:30:48,-0.0032509040435401483
2019-04-04 09:30:49,-0.002230428900508295
2019-04-04 09:30:50,-0.0026865998976533865
2019-04-04 09:30:51,-0.0019372407112964141
2019-04-04 09:30:52,-0.00277889502358401
2019-04-04 09:30:53,-0.0014822948119682662
2019-04-04 09:30:54,-0.0005857051340716574
2019-04-04 09:30:55,-0.0004576323930513098
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.0011349698866858712
2019-04-04 09:30:58,-0.00023819557689135616
2019-04-04 09:30:59,0.00043975373790678887
2019-04-04 09:31:00,-0.0001465845793021241
2019-04-04 09:31:01,5.497626857734742e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.00016480196297455061
2019-04-04 09:31:04,0.0019433139001942311
2019-04-04 09:31:05,0.0016311120885565324
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0009157006025309965
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,5.494102996112504e-05
2019-04-04 09:31:13,0.0007513974159256931
2019-04-04 09:31:14,0.0007514111868630749
2019-04-04 09:31:15,-1.831501831500166e-05
2019-04-04 09:31:16,0.0005497727605922051
2019-04-04 09:31:17,0.0003848127244741559
2019-04-04 09:31:18,-0.0001831434745978335
2019-04-04 09:31:19,-0.0003476542487007628
2019-04-04 09:31:20,-0.0003659451448226663
2019-04-04 09:31:21,-0.0010063491482625922
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-5.493801161018316e-05
2019-04-04 09:31:27,-0.00010987803538062747
2019-04-04 09:31:28,-0.00010988004761458737
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.0010622905181414328
2019-04-04 09:31:32,0.0
