h_m_s,PVG
2019-04-04 09:30:00,10.716818181818182
2019-04-04 09:30:01,10.724285714285715
2019-04-04 09:30:02,10.7025
2019-04-04 09:30:03,10.7025
2019-04-04 09:30:04,10.69125
2019-04-04 09:30:05,10.6825
2019-04-04 09:30:06,10.672727272727272
2019-04-04 09:30:07,10.672727272727272
2019-04-04 09:30:08,10.662
2019-04-04 09:30:09,10.65857142857143
2019-04-04 09:30:10,10.667272727272728
2019-04-04 09:30:11,10.653333333333334
2019-04-04 09:30:12,10.663333333333334
2019-04-04 09:30:13,10.658888888888889
2019-04-04 09:30:14,10.66235294117647
2019-04-04 09:30:15,10.665
2019-04-04 09:30:16,10.666153846153847
2019-04-04 09:30:17,10.666153846153847
2019-04-04 09:30:18,10.692222222222222
2019-04-04 09:30:19,10.702
2019-04-04 09:30:20,10.71
2019-04-04 09:30:21,10.70888888888889
2019-04-04 09:30:22,10.776
2019-04-04 09:30:23,10.786666666666667
2019-04-04 09:30:24,10.776
2019-04-04 09:30:25,10.793333333333333
2019-04-04 09:30:26,10.785
2019-04-04 09:30:27,10.78
2019-04-04 09:30:28,10.78
2019-04-04 09:30:29,10.78
2019-04-04 09:30:30,10.78
2019-04-04 09:30:31,10.785
2019-04-04 09:30:32,10.77
2019-04-04 09:30:33,10.7675
2019-04-04 09:30:34,10.7675
2019-04-04 09:30:35,10.7675
2019-04-04 09:30:36,10.766428571428571
2019-04-04 09:30:37,10.775
2019-04-04 09:30:38,10.775
2019-04-04 09:30:39,10.775
2019-04-04 09:30:40,10.771428571428572
2019-04-04 09:30:41,10.774285714285714
2019-04-04 09:30:42,10.78
2019-04-04 09:30:43,10.782222222222222
2019-04-04 09:30:44,10.782222222222222
2019-04-04 09:30:45,10.782222222222222
2019-04-04 09:30:46,10.782222222222222
2019-04-04 09:30:47,10.782222222222222
2019-04-04 09:30:48,10.793333333333333
2019-04-04 09:30:49,10.793333333333333
2019-04-04 09:30:50,10.793333333333333
2019-04-04 09:30:51,10.793333333333333
2019-04-04 09:30:52,10.793333333333333
2019-04-04 09:30:53,10.793333333333333
2019-04-04 09:30:54,10.78
2019-04-04 09:30:55,10.78
2019-04-04 09:30:56,10.78
2019-04-04 09:30:57,10.78
2019-04-04 09:30:58,10.75
2019-04-04 09:30:59,10.742
2019-04-04 09:31:00,10.742
2019-04-04 09:31:01,10.736
2019-04-04 09:31:02,10.736
2019-04-04 09:31:03,10.742857142857142
2019-04-04 09:31:04,10.724
2019-04-04 09:31:05,10.703846153846156
2019-04-04 09:31:06,10.693333333333333
2019-04-04 09:31:07,10.698888888888888
2019-04-04 09:31:08,10.686
2019-04-04 09:31:09,10.7004
2019-04-04 09:31:10,10.675
2019-04-04 09:31:11,10.67
2019-04-04 09:31:12,10.67
2019-04-04 09:31:13,10.6675
2019-04-04 09:31:14,10.669
2019-04-04 09:31:15,10.669
2019-04-04 09:31:16,10.668181818181818
2019-04-04 09:31:17,10.675
2019-04-04 09:31:18,10.672
2019-04-04 09:31:19,10.668
2019-04-04 09:31:20,10.668
2019-04-04 09:31:21,10.672
2019-04-04 09:31:22,10.69
2019-04-04 09:31:23,10.690909090909091
2019-04-04 09:31:24,10.688181818181818
2019-04-04 09:31:25,10.702
2019-04-04 09:31:26,10.696666666666667
2019-04-04 09:31:27,10.696666666666667
2019-04-04 09:31:28,10.696666666666667
2019-04-04 09:31:29,10.696666666666667
2019-04-04 09:31:30,10.696666666666667
2019-04-04 09:31:31,10.696666666666667
2019-04-04 09:31:32,10.696666666666667
2019-04-04 09:31:33,10.696666666666667
2019-04-04 09:31:34,10.696666666666667
2019-04-04 09:31:35,10.696666666666667
2019-04-04 09:31:36,10.696666666666667
2019-04-04 09:31:37,10.696666666666667
2019-04-04 09:31:38,10.696666666666667
2019-04-04 09:31:39,10.733333333333333
2019-04-04 09:31:40,10.73
2019-04-04 09:31:41,10.73
2019-04-04 09:31:42,10.73
2019-04-04 09:31:43,10.73
2019-04-04 09:31:44,10.73
2019-04-04 09:31:45,10.73
2019-04-04 09:31:46,10.73
2019-04-04 09:31:47,10.73
2019-04-04 09:31:48,10.73
2019-04-04 09:31:49,10.73
2019-04-04 09:31:50,10.73
2019-04-04 09:31:51,10.73
2019-04-04 09:31:52,10.733333333333333
