h_m_s,ECA
2019-04-04 09:30:00,9.207692307692307
2019-04-04 09:30:01,9.22
2019-04-04 09:30:02,9.2178125
2019-04-04 09:30:03,9.2178125
2019-04-04 09:30:04,9.219
2019-04-04 09:30:05,9.218181818181819
2019-04-04 09:30:06,9.216923076923077
2019-04-04 09:30:07,9.216923076923077
2019-04-04 09:30:08,9.216923076923077
2019-04-04 09:30:09,9.216296296296296
2019-04-04 09:30:10,9.206
2019-04-04 09:30:11,9.206
2019-04-04 09:30:12,9.206
2019-04-04 09:30:13,9.212156862745099
2019-04-04 09:30:14,9.200975609756098
2019-04-04 09:30:15,9.19734375
2019-04-04 09:30:16,9.196527777777778
2019-04-04 09:30:17,9.196527777777778
2019-04-04 09:30:18,9.196527777777778
2019-04-04 09:30:19,9.196575342465753
2019-04-04 09:30:20,9.194791666666667
2019-04-04 09:30:21,9.194897959183674
2019-04-04 09:30:22,9.194897959183674
2019-04-04 09:30:23,9.194897959183674
2019-04-04 09:30:24,9.194897959183674
2019-04-04 09:30:25,9.194897959183674
2019-04-04 09:30:26,9.1910989010989
2019-04-04 09:30:27,9.191382978723404
2019-04-04 09:30:28,9.1910989010989
2019-04-04 09:30:29,9.192525252525252
2019-04-04 09:30:30,9.191190476190476
2019-04-04 09:30:31,9.191190476190476
2019-04-04 09:30:32,9.191176470588236
2019-04-04 09:30:33,9.191176470588236
2019-04-04 09:30:34,9.191176470588236
2019-04-04 09:30:35,9.19013157894737
2019-04-04 09:30:36,9.19013157894737
2019-04-04 09:30:37,9.19013157894737
2019-04-04 09:30:38,9.19013157894737
2019-04-04 09:30:39,9.19025974025974
2019-04-04 09:30:40,9.191888888888888
2019-04-04 09:30:41,9.192065217391304
2019-04-04 09:30:42,9.190130718954249
2019-04-04 09:30:43,9.19204081632653
2019-04-04 09:30:44,9.190602409638554
2019-04-04 09:30:45,9.190602409638554
2019-04-04 09:30:46,9.190602409638554
2019-04-04 09:30:47,9.190602409638554
2019-04-04 09:30:48,9.190561797752808
2019-04-04 09:30:49,9.190561797752808
2019-04-04 09:30:50,9.190561797752808
2019-04-04 09:30:51,9.190561797752808
2019-04-04 09:30:52,9.190561797752808
2019-04-04 09:30:53,9.190561797752808
2019-04-04 09:30:54,9.185432098765432
2019-04-04 09:30:55,9.185180722891566
2019-04-04 09:30:56,9.183235294117647
2019-04-04 09:30:57,9.183235294117647
2019-04-04 09:30:58,9.183043478260869
2019-04-04 09:30:59,9.183043478260869
2019-04-04 09:31:00,9.184666666666667
2019-04-04 09:31:01,9.185060240963855
2019-04-04 09:31:02,9.184615384615384
2019-04-04 09:31:03,9.182948717948719
2019-04-04 09:31:04,9.182948717948719
2019-04-04 09:31:05,9.182948717948719
2019-04-04 09:31:06,9.182948717948719
2019-04-04 09:31:07,9.182948717948719
2019-04-04 09:31:08,9.182948717948719
2019-04-04 09:31:09,9.182948717948719
2019-04-04 09:31:10,9.165378151260505
2019-04-04 09:31:11,9.164793388429752
2019-04-04 09:31:12,9.164336283185841
2019-04-04 09:31:13,9.164173913043479
2019-04-04 09:31:14,9.164173913043479
2019-04-04 09:31:15,9.163966942148761
2019-04-04 09:31:16,9.163966942148761
2019-04-04 09:31:17,9.163966942148761
2019-04-04 09:31:18,9.163966942148761
2019-04-04 09:31:19,9.163966942148761
2019-04-04 09:31:20,9.163966942148761
2019-04-04 09:31:21,9.163884297520662
2019-04-04 09:31:22,9.163884297520662
2019-04-04 09:31:23,9.163884297520662
2019-04-04 09:31:24,9.163884297520662
2019-04-04 09:31:25,9.162882882882883
2019-04-04 09:31:26,9.162882882882883
2019-04-04 09:31:27,9.162882882882883
2019-04-04 09:31:28,9.162882882882883
2019-04-04 09:31:29,9.162792792792793
2019-04-04 09:31:30,9.162792792792793
2019-04-04 09:31:31,9.162727272727272
2019-04-04 09:31:32,9.162727272727272
2019-04-04 09:31:33,9.162564102564103
2019-04-04 09:31:34,9.162727272727272
2019-04-04 09:31:35,9.162727272727272
2019-04-04 09:31:36,9.162380952380952
2019-04-04 09:31:37,9.163448275862068
2019-04-04 09:31:38,9.163448275862068
2019-04-04 09:31:39,9.163448275862068
2019-04-04 09:31:40,9.16468085106383
2019-04-04 09:31:41,9.170277777777779
2019-04-04 09:31:42,9.172893401015228
2019-04-04 09:31:43,9.172893401015228
2019-04-04 09:31:44,9.173846153846155
2019-04-04 09:31:45,9.173846153846155
2019-04-04 09:31:46,9.173265306122449
2019-04-04 09:31:47,9.173265306122449
2019-04-04 09:31:48,9.173265306122449
2019-04-04 09:31:49,9.17404958677686
2019-04-04 09:31:50,9.170526315789473
2019-04-04 09:31:51,9.170571428571428
2019-04-04 09:31:52,9.170571428571428
2019-04-04 09:31:53,9.170571428571428
2019-04-04 09:31:54,9.170579710144928
2019-04-04 09:31:55,9.170579710144928
2019-04-04 09:31:56,9.171666666666667
2019-04-04 09:31:57,9.1875
2019-04-04 09:31:58,9.188095238095238
2019-04-04 09:31:59,9.189375
2019-04-04 09:32:00,9.18897435897436
2019-04-04 09:32:01,9.187837837837838
2019-04-04 09:32:02,9.187837837837838
2019-04-04 09:32:03,9.1821875
2019-04-04 09:32:04,9.182051282051281
2019-04-04 09:32:05,9.182619047619047
2019-04-04 09:32:06,9.18138888888889
2019-04-04 09:32:07,9.18138888888889
2019-04-04 09:32:08,9.18060606060606
2019-04-04 09:32:09,9.180588235294117
2019-04-04 09:32:10,9.180588235294117
2019-04-04 09:32:11,9.180588235294117
2019-04-04 09:32:12,9.180588235294117
2019-04-04 09:32:13,9.180588235294117
2019-04-04 09:32:14,9.182195121951219
2019-04-04 09:32:15,9.182195121951219
2019-04-04 09:32:16,9.182195121951219
2019-04-04 09:32:17,9.182195121951219
2019-04-04 09:32:18,9.186727272727273
2019-04-04 09:32:19,9.186727272727273
2019-04-04 09:32:20,9.180047732696897
2019-04-04 09:32:21,9.181603773584905
2019-04-04 09:32:22,9.184857142857142
2019-04-04 09:32:23,9.185609756097561
2019-04-04 09:32:24,9.1855
2019-04-04 09:32:25,9.184864864864865
2019-04-04 09:32:26,9.185
2019-04-04 09:32:27,9.185
2019-04-04 09:32:28,9.18595744680851
2019-04-04 09:32:29,9.18603448275862
2019-04-04 09:32:30,9.18593220338983
2019-04-04 09:32:31,9.184722222222222
2019-04-04 09:32:32,9.184835164835166
2019-04-04 09:32:33,9.185670103092784
2019-04-04 09:32:34,9.185851063829787
2019-04-04 09:32:35,9.185851063829787
2019-04-04 09:32:36,9.18625
2019-04-04 09:32:37,9.186914893617022
2019-04-04 09:32:38,9.186914893617022
2019-04-04 09:32:39,9.191148325358851
2019-04-04 09:32:40,9.191243243243242
2019-04-04 09:32:41,9.191100478468899
2019-04-04 09:32:42,9.191100478468899
2019-04-04 09:32:43,9.191100478468899
2019-04-04 09:32:44,9.19110576923077
2019-04-04 09:32:45,9.19111111111111
2019-04-04 09:32:46,9.19111111111111
2019-04-04 09:32:47,9.191022222222223
2019-04-04 09:32:48,9.19111111111111
2019-04-04 09:32:49,9.191520737327188
2019-04-04 09:32:50,9.191520737327188
2019-04-04 09:32:51,9.191538461538462
2019-04-04 09:32:52,9.191538461538462
2019-04-04 09:32:53,9.191538461538462
2019-04-04 09:32:54,9.19837837837838
2019-04-04 09:32:55,9.198338762214984
2019-04-04 09:32:56,9.19395238095238
2019-04-04 09:32:57,9.194478260869566
2019-04-04 09:32:58,9.194478260869566
2019-04-04 09:32:59,9.194478260869566
2019-04-04 09:33:00,9.195574912891987
2019-04-04 09:33:01,9.195927272727273
2019-04-04 09:33:02,9.197611940298508
2019-04-04 09:33:03,9.19744292237443
2019-04-04 09:33:04,9.197142857142858
2019-04-04 09:33:05,9.197075718015666
2019-04-04 09:33:06,9.197075718015666
2019-04-04 09:33:07,9.1972460496614
2019-04-04 09:33:08,9.19687979539642
2019-04-04 09:33:09,9.197275204359673
2019-04-04 09:33:10,9.206336633663366
