h_m_s,CNR
2019-04-04 09:30:00,120.06
2019-04-04 09:30:01,120.83666666666667
2019-04-04 09:30:02,120.83666666666667
2019-04-04 09:30:03,120.51
2019-04-04 09:30:04,120.51
2019-04-04 09:30:05,120.51
2019-04-04 09:30:06,120.51
2019-04-04 09:30:07,120.38666666666667
2019-04-04 09:30:08,120.3
2019-04-04 09:30:09,120.535
2019-04-04 09:30:10,120.47857142857143
2019-04-04 09:30:11,120.43625
2019-04-04 09:30:12,120.51
2019-04-04 09:30:13,120.51
2019-04-04 09:30:14,120.51
2019-04-04 09:30:15,120.51
2019-04-04 09:30:16,120.51
2019-04-04 09:30:17,120.51
2019-04-04 09:30:18,120.45714285714286
2019-04-04 09:30:19,120.45714285714286
2019-04-04 09:30:20,120.4175
2019-04-04 09:30:21,120.4175
2019-04-04 09:30:22,120.54363636363637
2019-04-04 09:30:23,120.48181818181818
2019-04-04 09:30:24,120.34
2019-04-04 09:30:25,120.454
2019-04-04 09:30:26,120.454
2019-04-04 09:30:27,120.454
2019-04-04 09:30:28,120.454
2019-04-04 09:30:29,120.454
2019-04-04 09:30:30,120.454
2019-04-04 09:30:31,120.454
2019-04-04 09:30:32,120.454
2019-04-04 09:30:33,120.454
2019-04-04 09:30:34,120.42818181818181
2019-04-04 09:30:35,120.77574468085106
2019-04-04 09:30:36,120.78392156862745
2019-04-04 09:30:37,120.78392156862745
2019-04-04 09:30:38,120.78392156862745
2019-04-04 09:30:39,120.83434782608695
2019-04-04 09:30:40,120.472
2019-04-04 09:30:41,120.37
2019-04-04 09:30:42,120.79625
2019-04-04 09:30:43,120.79625
2019-04-04 09:30:44,120.79625
2019-04-04 09:30:45,120.79625
2019-04-04 09:30:46,120.79625
2019-04-04 09:30:47,120.79625
2019-04-04 09:30:48,120.7996
2019-04-04 09:30:49,120.7996
2019-04-04 09:30:50,120.80269230769231
2019-04-04 09:30:51,120.76035714285715
2019-04-04 09:30:52,120.76035714285715
2019-04-04 09:30:53,120.76035714285715
2019-04-04 09:30:54,120.76035714285715
2019-04-04 09:30:55,120.76035714285715
2019-04-04 09:30:56,120.76035714285715
2019-04-04 09:30:57,120.31428571428572
2019-04-04 09:30:58,120.31428571428572
2019-04-04 09:30:59,120.78341463414634
2019-04-04 09:31:00,120.78341463414634
2019-04-04 09:31:01,120.78341463414634
2019-04-04 09:31:02,120.78341463414634
2019-04-04 09:31:03,120.78341463414634
2019-04-04 09:31:04,120.78341463414634
2019-04-04 09:31:05,120.77578947368421
2019-04-04 09:31:06,120.77578947368421
2019-04-04 09:31:07,120.77578947368421
2019-04-04 09:31:08,120.80333333333333
2019-04-04 09:31:09,120.69
2019-04-04 09:31:10,120.72181818181818
2019-04-04 09:31:11,120.72181818181818
2019-04-04 09:31:12,120.86285714285714
2019-04-04 09:31:13,120.8125
2019-04-04 09:31:14,120.8125
2019-04-04 09:31:15,120.8125
2019-04-04 09:31:16,120.8125
2019-04-04 09:31:17,120.77333333333333
2019-04-04 09:31:18,120.8125
2019-04-04 09:31:19,120.77333333333333
2019-04-04 09:31:20,120.8125
2019-04-04 09:31:21,120.64333333333333
2019-04-04 09:31:22,120.64333333333333
2019-04-04 09:31:23,120.825
2019-04-04 09:31:24,120.825
2019-04-04 09:31:25,120.825
2019-04-04 09:31:26,120.79
2019-04-04 09:31:27,120.79
2019-04-04 09:31:28,120.762
2019-04-04 09:31:29,120.762
2019-04-04 09:31:30,120.762
2019-04-04 09:31:31,120.762
2019-04-04 09:31:32,120.762
2019-04-04 09:31:33,120.762
2019-04-04 09:31:34,120.762
2019-04-04 09:31:35,120.762
2019-04-04 09:31:36,120.762
2019-04-04 09:31:37,120.58833333333334
2019-04-04 09:31:38,120.58833333333334
2019-04-04 09:31:39,120.58833333333334
2019-04-04 09:31:40,120.58833333333334
2019-04-04 09:31:41,120.58833333333334
2019-04-04 09:31:42,120.58833333333334
2019-04-04 09:31:43,120.58833333333334
2019-04-04 09:31:44,120.62285714285714
2019-04-04 09:31:45,120.62285714285714
2019-04-04 09:31:46,120.62285714285714
2019-04-04 09:31:47,120.62285714285714
2019-04-04 09:31:48,120.62285714285714
2019-04-04 09:31:49,120.71
2019-04-04 09:31:50,120.71
2019-04-04 09:31:51,120.89529411764705
2019-04-04 09:31:52,120.87647058823529
2019-04-04 09:31:53,120.78333333333333
2019-04-04 09:31:54,120.73263157894736
2019-04-04 09:31:55,120.73263157894736
2019-04-04 09:31:56,120.765
2019-04-04 09:31:57,120.69
2019-04-04 09:31:58,120.69
2019-04-04 09:31:59,120.69
2019-04-04 09:32:00,120.69
2019-04-04 09:32:01,120.738
2019-04-04 09:32:02,120.685
2019-04-04 09:32:03,120.685
2019-04-04 09:32:04,120.685
2019-04-04 09:32:05,120.685
2019-04-04 09:32:06,120.7
2019-04-04 09:32:07,120.69
2019-04-04 09:32:08,120.69
2019-04-04 09:32:09,120.69
2019-04-04 09:32:10,120.71333333333334
2019-04-04 09:32:11,120.73666666666666
2019-04-04 09:32:12,120.71666666666667
2019-04-04 09:32:13,120.71666666666667
2019-04-04 09:32:14,120.71666666666667
2019-04-04 09:32:15,120.71666666666667
2019-04-04 09:32:16,120.715
2019-04-04 09:32:17,120.71666666666667
2019-04-04 09:32:18,120.71666666666667
2019-04-04 09:32:19,120.71666666666667
2019-04-04 09:32:20,120.71666666666667
2019-04-04 09:32:21,120.715
2019-04-04 09:32:22,120.71666666666667
2019-04-04 09:32:23,120.71666666666667
2019-04-04 09:32:24,120.71666666666667
2019-04-04 09:32:25,120.71666666666667
2019-04-04 09:32:26,120.715
2019-04-04 09:32:27,120.82
