h_m_s,HQU
2019-04-04 09:30:00,69.115
2019-04-04 09:30:01,69.14421052631579
2019-04-04 09:30:02,69.14067415730337
2019-04-04 09:30:03,69.11391304347826
2019-04-04 09:30:04,69.13133333333333
2019-04-04 09:30:05,69.13090909090909
2019-04-04 09:30:06,69.13133333333333
2019-04-04 09:30:07,69.134
2019-04-04 09:30:08,69.13133333333333
2019-04-04 09:30:09,69.11375
2019-04-04 09:30:10,69.1
2019-04-04 09:30:11,69.08093023255815
2019-04-04 09:30:12,69.09333333333333
2019-04-04 09:30:13,69.09333333333333
2019-04-04 09:30:14,69.08951219512196
2019-04-04 09:30:15,69.07065217391303
2019-04-04 09:30:16,69.08072289156627
2019-04-04 09:30:17,69.10298245614035
2019-04-04 09:30:18,69.09048780487805
2019-04-04 09:30:19,69.10444444444444
2019-04-04 09:30:20,69.08072289156627
2019-04-04 09:30:21,69.08023529411764
2019-04-04 09:30:22,69.08023529411764
2019-04-04 09:30:23,69.11
2019-04-04 09:30:24,69.11133333333333
2019-04-04 09:30:25,69.13048780487804
2019-04-04 09:30:26,69.14931034482758
2019-04-04 09:30:27,69.15068965517241
2019-04-04 09:30:28,69.14023529411764
2019-04-04 09:30:29,69.125
2019-04-04 09:30:30,69.13
2019-04-04 09:30:31,69.115
2019-04-04 09:30:32,69.11023529411764
2019-04-04 09:30:33,69.11072289156627
2019-04-04 09:30:34,69.115
2019-04-04 09:30:35,69.115
2019-04-04 09:30:36,69.11023529411764
2019-04-04 09:30:37,69.09887640449438
2019-04-04 09:30:38,69.09887640449438
2019-04-04 09:30:39,69.10126582278481
2019-04-04 09:30:40,69.11714285714285
2019-04-04 09:30:41,69.11048780487805
2019-04-04 09:30:42,69.11
2019-04-04 09:30:43,69.11428571428571
2019-04-04 09:30:44,69.124
2019-04-04 09:30:45,69.12024096385542
2019-04-04 09:30:46,69.13048780487804
2019-04-04 09:30:47,69.12024096385542
2019-04-04 09:30:48,69.106
2019-04-04 09:30:49,69.11048780487805
2019-04-04 09:30:50,69.11048780487805
2019-04-04 09:30:51,69.11
2019-04-04 09:30:52,69.1
2019-04-04 09:30:53,69.09024096385542
2019-04-04 09:30:54,69.10423076923077
2019-04-04 09:30:55,69.1
2019-04-04 09:30:56,69.07932584269663
2019-04-04 09:30:57,69.06631578947369
2019-04-04 09:30:58,69.09048780487805
2019-04-04 09:30:59,69.085
2019-04-04 09:31:00,69.11048780487805
2019-04-04 09:31:01,69.12024096385542
2019-04-04 09:31:02,69.12631578947368
2019-04-04 09:31:03,69.14951219512196
2019-04-04 09:31:04,69.17
2019-04-04 09:31:05,69.17
2019-04-04 09:31:06,69.16887640449438
2019-04-04 09:31:07,69.17932584269663
2019-04-04 09:31:08,69.15887640449438
2019-04-04 09:31:09,69.16887640449438
2019-04-04 09:31:10,69.16887640449438
2019-04-04 09:31:11,69.2
2019-04-04 09:31:12,69.18127659574469
2019-04-04 09:31:13,69.19887640449438
2019-04-04 09:31:14,69.19234042553191
2019-04-04 09:31:15,69.18887640449438
2019-04-04 09:31:16,69.19931034482758
2019-04-04 09:31:17,69.20234042553192
2019-04-04 09:31:18,69.19866666666667
2019-04-04 09:31:19,69.18642857142858
2019-04-04 09:31:20,69.19768421052632
2019-04-04 09:31:21,69.19768421052632
2019-04-04 09:31:22,69.21024096385543
2019-04-04 09:31:23,69.21024096385543
2019-04-04 09:31:24,69.21222222222222
2019-04-04 09:31:25,69.21545454545455
2019-04-04 09:31:26,69.2
2019-04-04 09:31:27,69.19931034482758
2019-04-04 09:31:28,69.21024096385543
2019-04-04 09:31:29,69.22
2019-04-04 09:31:30,69.22887640449439
2019-04-04 09:31:31,69.22074074074074
2019-04-04 09:31:32,69.24024096385543
2019-04-04 09:31:33,69.23359550561798
2019-04-04 09:31:34,69.23931034482759
2019-04-04 09:31:35,69.23234042553192
2019-04-04 09:31:36,69.21142857142857
2019-04-04 09:31:37,69.22931034482758
2019-04-04 09:31:38,69.21887640449438
2019-04-04 09:31:39,69.22536585365853
2019-04-04 09:31:40,69.22887640449439
2019-04-04 09:31:41,69.21758241758242
2019-04-04 09:31:42,69.23
2019-04-04 09:31:43,69.21507462686567
2019-04-04 09:31:44,69.23
2019-04-04 09:31:45,69.22
2019-04-04 09:31:46,69.18932584269663
2019-04-04 09:31:47,69.18911111111112
2019-04-04 09:31:48,69.18911111111112
2019-04-04 09:31:49,69.19846153846154
2019-04-04 09:31:50,69.22536585365853
2019-04-04 09:31:51,69.21909090909091
2019-04-04 09:31:52,69.23
2019-04-04 09:31:53,69.23931034482759
2019-04-04 09:31:54,69.23931034482759
2019-04-04 09:31:55,69.25
2019-04-04 09:31:56,69.25852941176471
2019-04-04 09:31:57,69.25142857142858
2019-04-04 09:31:58,69.2793023255814
2019-04-04 09:31:59,69.2513953488372
2019-04-04 09:32:00,69.25142857142858
2019-04-04 09:32:01,69.26930232558139
2019-04-04 09:32:02,69.24866666666667
2019-04-04 09:32:03,69.24048780487804
2019-04-04 09:32:04,69.24880597014925
2019-04-04 09:32:05,69.23777777777778
2019-04-04 09:32:06,69.22
2019-04-04 09:32:07,69.22
2019-04-04 09:32:08,69.21024096385543
2019-04-04 09:32:09,69.22906976744186
2019-04-04 09:32:10,69.22906976744186
2019-04-04 09:32:11,69.21887640449438
2019-04-04 09:32:12,69.22
2019-04-04 09:32:13,69.22
2019-04-04 09:32:14,69.21142857142857
2019-04-04 09:32:15,69.22048780487805
2019-04-04 09:32:16,69.24927710843373
2019-04-04 09:32:17,69.23931034482759
2019-04-04 09:32:18,69.26930232558139
2019-04-04 09:32:19,69.24333333333334
2019-04-04 09:32:20,69.24048780487804
2019-04-04 09:32:21,69.24976470588236
2019-04-04 09:32:22,69.23210526315789
2019-04-04 09:32:23,69.23
2019-04-04 09:32:24,69.2508888888889
2019-04-04 09:32:25,69.24048780487804
2019-04-04 09:32:26,69.24866666666667
2019-04-04 09:32:27,69.26571428571428
2019-04-04 09:32:28,69.27048780487804
2019-04-04 09:32:29,69.24813559322034
2019-04-04 09:32:30,69.2341935483871
2019-04-04 09:32:31,69.22
2019-04-04 09:32:32,69.23
2019-04-04 09:32:33,69.23359550561798
2019-04-04 09:32:34,69.23
2019-04-04 09:32:35,69.23359550561798
2019-04-04 09:32:36,69.24048780487804
2019-04-04 09:32:37,69.24048780487804
2019-04-04 09:32:38,69.24976470588236
2019-04-04 09:32:39,69.26930232558139
2019-04-04 09:32:40,69.256
2019-04-04 09:32:41,69.25866666666667
2019-04-04 09:32:42,69.26024096385542
2019-04-04 09:32:43,69.27024096385543
2019-04-04 09:32:44,69.28
2019-04-04 09:32:45,69.26075471698113
2019-04-04 09:32:46,69.27024096385543
2019-04-04 09:32:47,69.27024096385543
2019-04-04 09:32:48,69.28
2019-04-04 09:32:49,69.27931034482759
2019-04-04 09:32:50,69.27846153846154
2019-04-04 09:32:51,69.27953488372093
2019-04-04 09:32:52,69.28127659574469
2019-04-04 09:32:53,69.28887640449439
2019-04-04 09:32:54,69.28024096385542
2019-04-04 09:32:55,69.24142857142857
2019-04-04 09:32:56,69.22953488372093
2019-04-04 09:32:57,69.22
2019-04-04 09:32:58,69.23333333333333
2019-04-04 09:32:59,69.22081632653061
2019-04-04 09:33:00,69.23470588235294
2019-04-04 09:33:01,69.23
2019-04-04 09:33:02,69.23072289156626
2019-04-04 09:33:03,69.22911111111111
2019-04-04 09:33:04,69.22112359550562
2019-04-04 09:33:05,69.22
2019-04-04 09:33:06,69.22023529411764
2019-04-04 09:33:07,69.22023529411764
2019-04-04 09:33:08,69.20359550561798
2019-04-04 09:33:09,69.20951219512195
2019-04-04 09:33:10,69.2083908045977
2019-04-04 09:33:11,69.21048780487804
2019-04-04 09:33:12,69.2183908045977
2019-04-04 09:33:13,69.21301369863014
2019-04-04 09:33:14,69.21301369863014
2019-04-04 09:33:15,69.225
2019-04-04 09:33:16,69.23
2019-04-04 09:33:17,69.23048780487805
2019-04-04 09:33:18,69.22745762711864
2019-04-04 09:33:19,69.21048780487804
2019-04-04 09:33:20,69.22112359550562
2019-04-04 09:33:21,69.22
2019-04-04 09:33:22,69.21048780487804
2019-04-04 09:33:23,69.23
2019-04-04 09:33:24,69.23
2019-04-04 09:33:25,69.25
2019-04-04 09:33:26,69.26
2019-04-04 09:33:27,69.24866666666667
2019-04-04 09:33:28,69.26
2019-04-04 09:33:29,69.25
2019-04-04 09:33:30,69.26
2019-04-04 09:33:31,69.2627536231884
2019-04-04 09:33:32,69.26887640449438
2019-04-04 09:33:33,69.27048780487804
2019-04-04 09:33:34,69.29
2019-04-04 09:33:35,69.29931034482759
2019-04-04 09:33:36,69.29375
2019-04-04 09:33:37,69.30048780487805
2019-04-04 09:33:38,69.30931034482758
2019-04-04 09:33:39,69.286
2019-04-04 09:33:40,69.26813559322034
2019-04-04 09:33:41,69.26931034482759
2019-04-04 09:33:42,69.26931034482759
2019-04-04 09:33:43,69.2768085106383
2019-04-04 09:33:44,69.26931034482759
2019-04-04 09:33:45,69.26931034482759
2019-04-04 09:33:46,69.27423076923077
2019-04-04 09:33:47,69.26423076923076
2019-04-04 09:33:48,69.2668085106383
2019-04-04 09:33:49,69.2668085106383
2019-04-04 09:33:50,69.26787234042553
2019-04-04 09:33:51,69.2544827586207
2019-04-04 09:33:52,69.24369565217391
2019-04-04 09:33:53,69.24787234042553
2019-04-04 09:33:54,69.24423076923077
2019-04-04 09:33:55,69.24666666666667
2019-04-04 09:33:56,69.24777777777778
2019-04-04 09:33:57,69.2468085106383
