h_m_s,CVE
2019-04-04 09:30:00,11.940602409638554
2019-04-04 09:30:01,11.967692307692309
2019-04-04 09:30:02,11.97
2019-04-04 09:30:03,11.965
2019-04-04 09:30:04,11.965
2019-04-04 09:30:05,11.955384615384615
2019-04-04 09:30:06,11.952037037037037
2019-04-04 09:30:07,11.954406779661017
2019-04-04 09:30:08,11.954406779661017
2019-04-04 09:30:09,11.959402985074627
2019-04-04 09:30:10,11.957142857142857
2019-04-04 09:30:11,11.957272727272727
2019-04-04 09:30:12,11.955454545454545
2019-04-04 09:30:13,11.961428571428572
2019-04-04 09:30:14,11.96
2019-04-04 09:30:15,11.9508
2019-04-04 09:30:16,11.9508
2019-04-04 09:30:17,11.9508
2019-04-04 09:30:18,11.955454545454545
2019-04-04 09:30:19,11.956285714285714
2019-04-04 09:30:20,11.956285714285714
2019-04-04 09:30:21,11.956285714285714
2019-04-04 09:30:22,11.956285714285714
2019-04-04 09:30:23,11.956285714285714
2019-04-04 09:30:24,11.956285714285714
2019-04-04 09:30:25,11.956285714285714
2019-04-04 09:30:26,11.956666666666667
2019-04-04 09:30:27,11.956666666666667
2019-04-04 09:30:28,11.956666666666667
2019-04-04 09:30:29,11.956666666666667
2019-04-04 09:30:30,11.955945945945945
2019-04-04 09:30:31,11.955945945945945
2019-04-04 09:30:32,11.956
2019-04-04 09:30:33,11.956
2019-04-04 09:30:34,11.956
2019-04-04 09:30:35,11.956
2019-04-04 09:30:36,11.954561403508771
2019-04-04 09:30:37,11.954262295081968
2019-04-04 09:30:38,11.954262295081968
2019-04-04 09:30:39,11.954262295081968
2019-04-04 09:30:40,11.954516129032259
2019-04-04 09:30:41,11.954516129032259
2019-04-04 09:30:42,11.954761904761904
2019-04-04 09:30:43,11.954761904761904
2019-04-04 09:30:44,11.954761904761904
2019-04-04 09:30:45,11.954761904761904
2019-04-04 09:30:46,11.955
2019-04-04 09:30:47,11.955
2019-04-04 09:30:48,11.955
2019-04-04 09:30:49,11.955
2019-04-04 09:30:50,11.955
2019-04-04 09:30:51,11.955
2019-04-04 09:30:52,11.955
2019-04-04 09:30:53,11.955
2019-04-04 09:30:54,11.955
2019-04-04 09:30:55,11.954516129032259
2019-04-04 09:30:56,11.954516129032259
2019-04-04 09:30:57,11.954516129032259
2019-04-04 09:30:58,11.954516129032259
2019-04-04 09:30:59,11.954516129032259
2019-04-04 09:31:00,11.954516129032259
2019-04-04 09:31:01,11.954516129032259
2019-04-04 09:31:02,11.954516129032259
2019-04-04 09:31:03,11.954516129032259
2019-04-04 09:31:04,11.954516129032259
2019-04-04 09:31:05,11.954516129032259
2019-04-04 09:31:06,11.954516129032259
2019-04-04 09:31:07,11.954516129032259
2019-04-04 09:31:08,11.954516129032259
2019-04-04 09:31:09,11.954516129032259
2019-04-04 09:31:10,11.954516129032259
2019-04-04 09:31:11,11.954583333333334
2019-04-04 09:31:12,11.954545454545455
2019-04-04 09:31:13,11.955
2019-04-04 09:31:14,11.947272727272727
2019-04-04 09:31:15,11.943478260869565
2019-04-04 09:31:16,11.942857142857143
2019-04-04 09:31:17,11.942380952380953
2019-04-04 09:31:18,11.942380952380953
2019-04-04 09:31:19,11.942380952380953
2019-04-04 09:31:20,11.942380952380953
2019-04-04 09:31:21,11.941666666666666
2019-04-04 09:31:22,11.941666666666666
2019-04-04 09:31:23,11.941666666666666
2019-04-04 09:31:24,11.941851851851851
2019-04-04 09:31:25,11.942413793103448
2019-04-04 09:31:26,11.942413793103448
2019-04-04 09:31:27,11.942413793103448
2019-04-04 09:31:28,11.942413793103448
2019-04-04 09:31:29,11.942413793103448
2019-04-04 09:31:30,11.942413793103448
2019-04-04 09:31:31,11.942413793103448
2019-04-04 09:31:32,11.942413793103448
2019-04-04 09:31:33,11.942413793103448
2019-04-04 09:31:34,11.942413793103448
2019-04-04 09:31:35,11.942413793103448
2019-04-04 09:31:36,11.942413793103448
2019-04-04 09:31:37,11.942413793103448
2019-04-04 09:31:38,11.942413793103448
2019-04-04 09:31:39,11.934444444444445
2019-04-04 09:31:40,11.933421052631578
2019-04-04 09:31:41,11.93235294117647
2019-04-04 09:31:42,11.932325581395348
2019-04-04 09:31:43,11.932325581395348
2019-04-04 09:31:44,11.932432432432432
2019-04-04 09:31:45,11.933170731707317
2019-04-04 09:31:46,11.933548387096774
2019-04-04 09:31:47,11.933548387096774
2019-04-04 09:31:48,11.933548387096774
2019-04-04 09:31:49,11.933548387096774
2019-04-04 09:31:50,11.933548387096774
2019-04-04 09:31:51,11.942972972972973
2019-04-04 09:31:52,11.942972972972973
2019-04-04 09:31:53,11.942571428571428
2019-04-04 09:31:54,11.942571428571428
2019-04-04 09:31:55,11.9425
2019-04-04 09:31:56,11.943953488372093
2019-04-04 09:31:57,11.945384615384615
2019-04-04 09:31:58,11.944857142857144
2019-04-04 09:31:59,11.944857142857144
2019-04-04 09:32:00,11.946071428571429
2019-04-04 09:32:01,11.946071428571429
2019-04-04 09:32:02,11.946071428571429
2019-04-04 09:32:03,11.946071428571429
2019-04-04 09:32:04,11.946071428571429
2019-04-04 09:32:05,11.944358974358975
2019-04-04 09:32:06,11.942941176470589
2019-04-04 09:32:07,11.942941176470589
2019-04-04 09:32:08,11.943030303030303
2019-04-04 09:32:09,11.942941176470589
2019-04-04 09:32:10,11.943142857142858
2019-04-04 09:32:11,11.943142857142858
2019-04-04 09:32:12,11.943142857142858
2019-04-04 09:32:13,11.942244897959183
2019-04-04 09:32:14,11.942244897959183
2019-04-04 09:32:15,11.942244897959183
2019-04-04 09:32:16,11.942244897959183
2019-04-04 09:32:17,11.942244897959183
2019-04-04 09:32:18,11.942244897959183
2019-04-04 09:32:19,11.942244897959183
2019-04-04 09:32:20,11.942244897959183
2019-04-04 09:32:21,11.94156862745098
2019-04-04 09:32:22,11.941538461538462
2019-04-04 09:32:23,11.941538461538462
2019-04-04 09:32:24,11.942666666666666
2019-04-04 09:32:25,11.942666666666666
2019-04-04 09:32:26,11.942666666666666
2019-04-04 09:32:27,11.943076923076923
2019-04-04 09:32:28,11.943076923076923
2019-04-04 09:32:29,11.943076923076923
2019-04-04 09:32:30,11.943454545454545
2019-04-04 09:32:31,11.942878787878788
2019-04-04 09:32:32,11.942714285714287
2019-04-04 09:32:33,11.943833333333334
2019-04-04 09:32:34,11.944032258064516
2019-04-04 09:32:35,11.944126984126983
2019-04-04 09:32:36,11.954680851063829
2019-04-04 09:32:37,11.956944444444444
2019-04-04 09:32:38,11.95595744680851
2019-04-04 09:32:39,11.95595744680851
2019-04-04 09:32:40,11.95595744680851
2019-04-04 09:32:41,11.954590163934427
2019-04-04 09:32:42,11.954677419354839
2019-04-04 09:32:43,11.954677419354839
2019-04-04 09:32:44,11.954677419354839
2019-04-04 09:32:45,11.954406779661017
2019-04-04 09:32:46,11.954333333333333
2019-04-04 09:32:47,11.954333333333333
2019-04-04 09:32:48,11.954333333333333
2019-04-04 09:32:49,11.954333333333333
2019-04-04 09:32:50,11.954594594594594
2019-04-04 09:32:51,11.954736842105262
2019-04-04 09:32:52,11.954736842105262
2019-04-04 09:32:53,11.954736842105262
2019-04-04 09:32:54,11.954736842105262
2019-04-04 09:32:55,11.954736842105262
2019-04-04 09:32:56,11.954736842105262
2019-04-04 09:32:57,11.954736842105262
2019-04-04 09:32:58,11.954675324675325
2019-04-04 09:32:59,11.954675324675325
2019-04-04 09:33:00,11.954675324675325
2019-04-04 09:33:01,11.954938271604938
2019-04-04 09:33:02,11.954938271604938
2019-04-04 09:33:03,11.954938271604938
2019-04-04 09:33:04,11.954938271604938
2019-04-04 09:33:05,11.954938271604938
2019-04-04 09:33:06,11.954938271604938
2019-04-04 09:33:07,11.954938271604938
2019-04-04 09:33:08,11.954938271604938
2019-04-04 09:33:09,11.954875
2019-04-04 09:33:10,11.954875
2019-04-04 09:33:11,11.95474358974359
2019-04-04 09:33:12,11.954810126582279
2019-04-04 09:33:13,11.954810126582279
2019-04-04 09:33:14,11.954578313253013
2019-04-04 09:33:15,11.954578313253013
2019-04-04 09:33:16,11.95452380952381
2019-04-04 09:33:17,11.94271186440678
2019-04-04 09:33:18,11.942318840579711
2019-04-04 09:33:19,11.942318840579711
2019-04-04 09:33:20,11.942461538461538
2019-04-04 09:33:21,11.941392405063292
2019-04-04 09:33:22,11.941392405063292
2019-04-04 09:33:23,11.941392405063292
2019-04-04 09:33:24,11.941392405063292
2019-04-04 09:33:25,11.941392405063292
2019-04-04 09:33:26,11.945815602836879
2019-04-04 09:33:27,11.946229508196721
2019-04-04 09:33:28,11.946229508196721
2019-04-04 09:33:29,11.946229508196721
2019-04-04 09:33:30,11.943181818181818
2019-04-04 09:33:31,11.943658536585366
2019-04-04 09:33:32,11.943809523809524
