h_m_s,HSD
2019-04-04 09:30:00,14.125185185185185
2019-04-04 09:30:01,14.125
2019-04-04 09:30:02,14.124642857142858
2019-04-04 09:30:03,14.129333333333333
2019-04-04 09:30:04,14.124814814814815
2019-04-04 09:30:05,14.127
2019-04-04 09:30:06,14.126666666666667
2019-04-04 09:30:07,14.12962962962963
2019-04-04 09:30:08,14.12962962962963
2019-04-04 09:30:09,14.12962962962963
2019-04-04 09:30:10,14.12962962962963
2019-04-04 09:30:11,14.12962962962963
2019-04-04 09:30:12,14.129333333333333
2019-04-04 09:30:13,14.129333333333333
2019-04-04 09:30:14,14.129655172413793
2019-04-04 09:30:15,14.129655172413793
2019-04-04 09:30:16,14.1325
2019-04-04 09:30:17,14.1275
2019-04-04 09:30:18,14.126818181818182
2019-04-04 09:30:19,14.126818181818182
2019-04-04 09:30:20,14.129655172413793
2019-04-04 09:30:21,14.129655172413793
2019-04-04 09:30:22,14.125769230769231
2019-04-04 09:30:23,14.124827586206896
2019-04-04 09:30:24,14.123478260869565
2019-04-04 09:30:25,14.123181818181818
2019-04-04 09:30:26,14.122631578947368
2019-04-04 09:30:27,14.122631578947368
2019-04-04 09:30:28,14.123478260869565
2019-04-04 09:30:29,14.123478260869565
2019-04-04 09:30:30,14.12375
2019-04-04 09:30:31,14.125172413793104
2019-04-04 09:30:32,14.125333333333334
2019-04-04 09:30:33,14.125333333333334
2019-04-04 09:30:34,14.125333333333334
2019-04-04 09:30:35,14.125333333333334
2019-04-04 09:30:36,14.125333333333334
2019-04-04 09:30:37,14.130322580645162
2019-04-04 09:30:38,14.1325
2019-04-04 09:30:39,14.1325
2019-04-04 09:30:40,14.132380952380952
2019-04-04 09:30:41,14.132380952380952
2019-04-04 09:30:42,14.132380952380952
2019-04-04 09:30:43,14.129677419354838
2019-04-04 09:30:44,14.132380952380952
2019-04-04 09:30:45,14.132380952380952
2019-04-04 09:30:46,14.12551724137931
2019-04-04 09:30:47,14.1325
2019-04-04 09:30:48,14.1325
2019-04-04 09:30:49,14.132380952380952
2019-04-04 09:30:50,14.132380952380952
2019-04-04 09:30:51,14.132380952380952
2019-04-04 09:30:52,14.133333333333333
2019-04-04 09:30:53,14.133333333333333
2019-04-04 09:30:54,14.132380952380952
2019-04-04 09:30:55,14.132380952380952
2019-04-04 09:30:56,14.133333333333333
2019-04-04 09:30:57,14.134666666666666
2019-04-04 09:30:58,14.132380952380952
2019-04-04 09:30:59,14.132380952380952
2019-04-04 09:31:00,14.132380952380952
2019-04-04 09:31:01,14.129677419354838
2019-04-04 09:31:02,14.132380952380952
2019-04-04 09:31:03,14.125714285714286
2019-04-04 09:31:04,14.12516129032258
2019-04-04 09:31:05,14.125714285714286
2019-04-04 09:31:06,14.130322580645162
2019-04-04 09:31:07,14.12516129032258
2019-04-04 09:31:08,14.130322580645162
2019-04-04 09:31:09,14.127619047619048
2019-04-04 09:31:10,14.130322580645162
2019-04-04 09:31:11,14.130322580645162
2019-04-04 09:31:12,14.130433673469387
2019-04-04 09:31:13,14.130433673469387
