h_m_s,RY
2019-04-04 09:30:00,
2019-04-04 09:30:01,-13.0
2019-04-04 09:30:02,-13.0
2019-04-04 09:30:03,0.9354838709677414
2019-04-04 09:30:04,0.9354838709677414
2019-04-04 09:30:05,-2.5547445255474455
2019-04-04 09:30:06,-0.6979062811565304
2019-04-04 09:30:07,-0.21943573667711605
2019-04-04 09:30:08,2.619628756025023
2019-04-04 09:30:09,2.619628756025023
2019-04-04 09:30:10,2.0878197674418604
2019-04-04 09:30:11,2.0878197674418604
2019-04-04 09:30:12,2.010065956840669
2019-04-04 09:30:13,2.010065956840669
2019-04-04 09:30:14,2.010065956840669
2019-04-04 09:30:15,0.08070854606563534
2019-04-04 09:30:16,0.020803619650909974
2019-04-04 09:30:17,0.006447309944030451
2019-04-04 09:30:18,0.006447309944030451
2019-04-04 09:30:19,0.006447309944030451
2019-04-04 09:30:20,0.9493920700269014
2019-04-04 09:30:21,0.24677539255473913
2019-04-04 09:30:22,0.24677539255473913
2019-04-04 09:30:23,0.24677539255473913
2019-04-04 09:30:24,0.24677539255473913
2019-04-04 09:30:25,0.24677539255473913
2019-04-04 09:30:26,0.0013646286329638665
2019-04-04 09:30:27,0.7493014147100926
2019-04-04 09:30:28,0.7493014147100926
2019-04-04 09:30:29,0.7493014147100926
2019-04-04 09:30:30,0.7493014147100926
2019-04-04 09:30:31,0.012151030971142856
2019-04-04 09:30:32,1.4969191070321695
2019-04-04 09:30:33,0.4619028782055835
2019-04-04 09:30:34,0.4619028782055835
2019-04-04 09:30:35,0.4619028782055835
2019-04-04 09:30:36,-4.7223039344336675
2019-04-04 09:30:37,-1.2273780881556031
2019-04-04 09:30:38,-0.38114166646135283
2019-04-04 09:30:39,-0.7983123897525395
2019-04-04 09:30:40,-0.26414139565621164
2019-04-04 09:30:41,0.57965300171196
2019-04-04 09:30:42,0.19305983603515087
2019-04-04 09:30:43,0.06433576097302052
2019-04-04 09:30:44,-1.3119505113469228
2019-04-04 09:30:45,-1.3119505113469228
2019-04-04 09:30:46,-0.18741421423755966
2019-04-04 09:30:47,-0.05247573514109648
2019-04-04 09:30:48,-0.05247573514109648
2019-04-04 09:30:49,-0.8733258321618796
2019-04-04 09:30:50,-0.24266255870113126
2019-04-04 09:30:51,-0.24266255870113126
2019-04-04 09:30:52,-0.24266255870113126
2019-04-04 09:30:53,-0.24266255870113126
2019-04-04 09:30:54,-0.9872702099398851
2019-04-04 09:30:55,-0.24996877329364595
2019-04-04 09:30:56,-0.07714075045127519
2019-04-04 09:30:57,-0.02509298907082998
2019-04-04 09:30:58,-0.008297576005875473
2019-04-04 09:30:59,-1.3378606497975307
2019-04-04 09:31:00,-0.44555949796890687
2019-04-04 09:31:01,-0.14847610067343292
2019-04-04 09:31:02,-0.14847610067343292
2019-04-04 09:31:03,-0.02120819518256121
2019-04-04 09:31:04,-1.4459466837620187
2019-04-04 09:31:05,-0.45757622280469684
2019-04-04 09:31:06,-0.45757622280469684
2019-04-04 09:31:07,-0.45757622280469684
2019-04-04 09:31:08,-0.45757622280469684
2019-04-04 09:31:09,-0.9903769593604723
2019-04-04 09:31:10,-0.25093305781978886
2019-04-04 09:31:11,-0.25093305781978886
2019-04-04 09:31:12,-0.25093305781978886
2019-04-04 09:31:13,-0.25093305781978886
2019-04-04 09:31:14,-0.004081743609273845
2019-04-04 09:31:15,-0.0010330386627814808
2019-04-04 09:31:16,-0.00031876656197052573
2019-04-04 09:31:17,-0.00010368804196801754
2019-04-04 09:31:18,-3.428652271820738e-05
2019-04-04 09:31:19,-1.1398482714125111e-05
2019-04-04 09:31:20,-3.79613304167684e-06
2019-04-04 09:31:21,-1.265004654678794e-06
2019-04-04 09:31:22,-1.265004654678794e-06
2019-04-04 09:31:23,-1.265004654678794e-06
2019-04-04 09:31:24,-6.656989657691484e-08
2019-04-04 09:31:25,-6.656989657691484e-08
2019-04-04 09:31:26,-6.656989657691484e-08
