h_m_s,XSP
2019-04-04 09:30:00,
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.6749999999999999
2019-04-04 09:30:04,0.22314049586776863
2019-04-04 09:30:05,0.07417582417582419
2019-04-04 09:30:06,0.024702653247941454
2019-04-04 09:30:07,0.024702653247941454
2019-04-04 09:30:08,0.024702653247941454
2019-04-04 09:30:09,0.024702653247941454
2019-04-04 09:30:10,0.0004489375145489012
2019-04-04 09:30:11,0.0004489375145489012
2019-04-04 09:30:12,0.0004489375145489012
2019-04-04 09:30:13,1.631947487556402e-05
2019-04-04 09:30:14,1.631947487556402e-05
2019-04-04 09:30:15,1.631947487556402e-05
2019-04-04 09:30:16,6.040108197576689e-07
2019-04-04 09:30:17,1.5531402715932695e-07
2019-04-04 09:30:18,4.810588957234616e-08
2019-04-04 09:30:19,4.810588957234616e-08
2019-04-04 09:30:20,6.669884286368708e-09
2019-04-04 09:30:21,1.8609909458267618e-09
2019-04-04 09:30:22,1.8609909458267618e-09
2019-04-04 09:30:23,2.4850076207041694e-10
2019-04-04 09:30:24,6.903938590146421e-11
2019-04-04 09:30:25,2.180285860718613e-11
2019-04-04 09:30:26,7.142412060006923e-12
2019-04-04 09:30:27,2.367209822483671e-12
2019-04-04 09:30:28,7.875709521118936e-13
2019-04-04 09:30:29,2.6235751800406205e-13
2019-04-04 09:30:30,8.743406238454917e-14
2019-04-04 09:30:31,2.91426387469767e-14
2019-04-04 09:30:32,4.666721338973871
2019-04-04 09:30:33,1.5555616302089132
2019-04-04 09:30:34,0.5185191934782463
2019-04-04 09:30:35,0.5185191934782463
2019-04-04 09:30:36,0.07407408784874718
2019-04-04 09:30:37,0.020740741820675004
2019-04-04 09:30:38,0.006563525659016492
2019-04-04 09:30:39,0.002151529134104477
2019-04-04 09:30:40,0.002151529134104477
2019-04-04 09:30:41,0.002151529134104477
2019-04-04 09:30:42,0.00011235504196419791
2019-04-04 09:30:43,0.00011235504196419791
2019-04-04 09:30:44,0.00011235504196419791
2019-04-04 09:30:45,0.00011235504196419791
2019-04-04 09:30:46,1.4447074844052415e-06
2019-04-04 09:30:47,1.4447074844052415e-06
2019-04-04 09:30:48,1.4616222116886437e-07
2019-04-04 09:30:49,3.9540839234715875e-08
2019-04-04 09:30:50,1.2401394639936434e-08
2019-04-04 09:30:51,4.053942661022898e-09
2019-04-04 09:30:52,1.3426684563574147e-09
2019-04-04 09:30:53,1.3426684563574147e-09
2019-04-04 09:30:54,1.9128527189094275e-10
2019-04-04 09:30:55,5.3542306631462206e-11
2019-04-04 09:30:56,1.6942290568893436e-11
2019-04-04 09:30:57,5.5535462169825985e-12
2019-04-04 09:30:58,1.8409804671125776e-12
2019-04-04 09:30:59,6.125349575743159e-13
2019-04-04 09:31:00,2.0405360264164979e-13
2019-04-04 09:31:01,6.800402143636132e-14
2019-04-04 09:31:02,2.2666469106233296e-14
2019-04-04 09:31:03,7.555318824290988e-15
2019-04-04 09:31:04,2.518420622248778e-15
2019-04-04 09:31:05,8.394714312321062e-16
2019-04-04 09:31:06,2.798235760206556e-16
2019-04-04 09:31:07,9.327449929690912e-17
2019-04-04 09:31:08,3.10914968719364e-17
2019-04-04 09:31:09,3.10914968719364e-17
2019-04-04 09:31:10,4.4416422331113494e-18
2019-04-04 09:31:11,1.2436598193184247e-18
2019-04-04 09:31:12,3.9356323346077442e-19
2019-04-04 09:31:13,3.9356323346077442e-19
2019-04-04 09:31:14,5.502919544716359e-20
2019-04-04 09:31:15,1.536900416500338e-20
2019-04-04 09:31:16,4.860324437285105e-21
2019-04-04 09:31:17,1.5928836223761856e-21
2019-04-04 09:31:18,5.280036584038586e-22
2019-04-04 09:31:19,1.7567503898733114e-22
2019-04-04 09:31:20,5.852219355456641e-23
2019-04-04 09:31:21,5.852219355456641e-23
2019-04-04 09:31:22,8.358101881433312e-24
2019-04-04 09:31:23,2.340194242969031e-24
2019-04-04 09:31:24,7.4056154981874995e-25
2019-04-04 09:31:25,2.4275605317604616e-25
2019-04-04 09:31:26,8.047339578517369e-26
2019-04-04 09:31:27,2.6775351105206754e-26
2019-04-04 09:31:28,2.6775351105206754e-26
2019-04-04 09:31:29,2.6775351105206754e-26
2019-04-04 09:31:30,1.4080078538818123e-27
2019-04-04 09:31:31,3.6645474769791967e-28
2019-04-04 09:31:32,1.1383389585473031e-28
2019-04-04 09:31:33,3.710249007568294e-29
2019-04-04 09:31:34,1.2276673996322216e-29
2019-04-04 09:31:35,4.082231824058532e-30
2019-04-04 09:31:36,1.3596372377572026e-30
2019-04-04 09:31:37,1.3596372377572026e-30
2019-04-04 09:31:38,1.3596372377572026e-30
2019-04-04 09:31:39,1.3596372377572026e-30
2019-04-04 09:31:40,2.4710811007551024e-32
2019-04-04 09:31:41,6.263074224060165e-33
2019-04-04 09:31:42,1.9332650734041268e-33
2019-04-04 09:31:43,1.9332650734041268e-33
2019-04-04 09:31:44,2.676944395445473e-34
2019-04-04 09:31:45,7.467908077966529e-35
2019-04-04 09:31:46,2.3609564324675652e-35
2019-04-04 09:31:47,7.736885763637712e-36
2019-04-04 09:31:48,2.5645185586668038e-36
2019-04-04 09:31:49,2.5645185586668038e-36
2019-04-04 09:31:50,3.6548256452799634e-37
2019-04-04 09:31:51,1.0230572217696664e-37
2019-04-04 09:31:52,3.237275662039673e-38
2019-04-04 09:31:53,1.0611564343864675e-38
2019-04-04 09:31:54,1.0611564343864675e-38
2019-04-04 09:31:55,1.5052157611686295e-39
2019-04-04 09:31:56,4.211030052593025e-40
2019-04-04 09:31:57,1.3323041141348496e-40
2019-04-04 09:31:58,4.366997655423435e-41
2019-04-04 09:31:59,1.4476236226128683e-41
2019-04-04 09:32:00,4.8165419321443774e-42
2019-04-04 09:32:01,1.6045308200212735e-42
2019-04-04 09:32:02,5.347344561413413e-43
2019-04-04 09:32:03,1.7823269417667549e-43
2019-04-04 09:32:04,5.94095510102823e-44
2019-04-04 09:32:05,5.94095510102823e-44
2019-04-04 09:32:06,8.486996246062072e-45
