h_m_s,WPM
2019-04-04 09:30:00,-9.0
2019-04-04 09:30:01,-2.9999999999999996
2019-04-04 09:30:02,-2.9999999999999996
2019-04-04 09:30:03,-0.3870967741935485
2019-04-04 09:30:04,-0.10714285714285718
2019-04-04 09:30:05,-0.10714285714285718
2019-04-04 09:30:06,-0.014268727705112968
2019-04-04 09:30:07,-0.014268727705112968
2019-04-04 09:30:08,-0.014268727705112968
2019-04-04 09:30:09,-0.014268727705112968
2019-04-04 09:30:10,-0.00020036734012356005
2019-04-04 09:30:11,-0.00020036734012356005
2019-04-04 09:30:12,-0.00020036734012356005
2019-04-04 09:30:13,-0.00020036734012356005
2019-04-04 09:30:14,-0.00020036734012356005
2019-04-04 09:30:15,-0.00020036734012356005
2019-04-04 09:30:16,-0.00020036734012356005
2019-04-04 09:30:17,-0.00020036734012356005
2019-04-04 09:30:18,-3.0969310061503854e-08
2019-04-04 09:30:19,-3.0969310061503854e-08
2019-04-04 09:30:20,-3.0969310061503854e-08
2019-04-04 09:30:21,-3.0969310061503854e-08
2019-04-04 09:30:22,-3.0969310061503854e-08
2019-04-04 09:30:23,-3.0969310061503854e-08
2019-04-04 09:30:24,-3.0969310061503854e-08
2019-04-04 09:30:25,-1.4156350691122907e-11
2019-04-04 09:30:26,-1.4156350691122907e-11
2019-04-04 09:30:27,-1.4156350691122907e-11
2019-04-04 09:30:28,-1.4156350691122907e-11
2019-04-04 09:30:29,-1.4156350691122907e-11
2019-04-04 09:30:30,-5.80442545131273e-14
2019-04-04 09:30:31,-1.4555825271579592e-14
2019-04-04 09:30:32,-4.481905884883597e-15
2019-04-04 09:30:33,-4.481905884883597e-15
2019-04-04 09:30:34,-4.481905884883597e-15
2019-04-04 09:30:35,-4.481905884883597e-15
2019-04-04 09:30:36,-1.964948665894244
2019-04-04 09:30:37,-1.9911204514651601
2019-04-04 09:30:38,-0.6145413561503351
2019-04-04 09:30:39,-0.6145413561503351
2019-04-04 09:30:40,-0.08509023548161321
2019-04-04 09:30:41,-0.08509023548161321
2019-04-04 09:30:42,-0.08509023548161321
2019-04-04 09:30:43,-0.08509023548161321
2019-04-04 09:30:44,-0.08509023548161321
2019-04-04 09:30:45,-0.08509023548161321
2019-04-04 09:30:46,-0.08509023548161321
2019-04-04 09:30:47,-0.08509023548161321
2019-04-04 09:30:48,-0.08509023548161321
2019-04-04 09:30:49,-0.08509023548161321
2019-04-04 09:30:50,-0.08509023548161321
2019-04-04 09:30:51,-0.08509023548161321
2019-04-04 09:30:52,-0.08509023548161321
2019-04-04 09:30:53,0.9999992100229576
2019-04-04 09:30:54,0.9999992100229576
2019-04-04 09:30:55,0.9999992100229576
2019-04-04 09:30:56,0.9999992100229576
2019-04-04 09:30:57,0.9999992100229576
2019-04-04 09:30:58,0.9999992100229576
2019-04-04 09:30:59,0.9999992100229576
2019-04-04 09:31:00,0.9999992100229576
2019-04-04 09:31:01,5.999238036508751
2019-04-04 09:31:02,1.4999809487081741
2019-04-04 09:31:03,1.1538443501195632
2019-04-04 09:31:04,0.3750023814863724
2019-04-04 09:31:05,0.3750023814863724
2019-04-04 09:31:06,0.05300404359406984
2019-04-04 09:31:07,0.05300404359406984
2019-04-04 09:31:08,2.662348075559352
2019-04-04 09:31:09,0.72815856953082
2019-04-04 09:31:10,0.72815856953082
2019-04-04 09:31:11,0.72815856953082
2019-04-04 09:31:12,0.72815856953082
2019-04-04 09:31:13,0.72815856953082
2019-04-04 09:31:14,0.72815856953082
2019-04-04 09:31:15,0.72815856953082
2019-04-04 09:31:16,0.72815856953082
2019-04-04 09:31:17,0.72815856953082
2019-04-04 09:31:18,5.0917856695319584e-05
2019-04-04 09:31:19,5.0917856695319584e-05
2019-04-04 09:31:20,5.092106137115911e-06
2019-04-04 09:31:21,-0.7297269742563173
2019-04-04 09:31:22,-0.22881299218038165
2019-04-04 09:31:23,-0.22881299218038165
2019-04-04 09:31:24,-0.22881299218038165
2019-04-04 09:31:25,-0.011713643496497492
2019-04-04 09:31:26,-0.0030453359875498315
2019-04-04 09:31:27,-0.0030453359875498315
2019-04-04 09:31:28,-0.0030453359875498315
2019-04-04 09:31:29,-0.0030453359875498315
2019-04-04 09:31:30,-0.0030453359875498315
2019-04-04 09:31:31,-0.0030453359875498315
2019-04-04 09:31:32,-0.0030453359875498315
2019-04-04 09:31:33,-0.0030453359875498315
2019-04-04 09:31:34,-0.0030453359875498315
2019-04-04 09:31:35,-0.0030453359875498315
2019-04-04 09:31:36,-0.0030453359875498315
2019-04-04 09:31:37,-0.0030453359875498315
2019-04-04 09:31:38,-0.0030453359875498315
2019-04-04 09:31:39,-0.0030453359875498315
2019-04-04 09:31:40,-0.0030453359875498315
2019-04-04 09:31:41,-0.0030453359875498315
