h_m_s,HQU
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,2.000011290122272
2019-04-04 09:30:11,0.6666679211199761
2019-04-04 09:30:12,0.2222223616057485
2019-04-04 09:30:13,0.0740740895611261
2019-04-04 09:30:14,0.02469135974547469
2019-04-04 09:30:15,0.008230452866095262
2019-04-04 09:30:16,0.002743484246209946
2019-04-04 09:30:17,0.0009144947440157071
2019-04-04 09:30:18,0.00030483158081401996
2019-04-04 09:30:19,0.00010161052687972344
2019-04-04 09:30:20,3.3870175620098575e-05
2019-04-04 09:30:21,1.1290058539313313e-05
2019-04-04 09:30:22,3.7633528463578215e-06
2019-04-04 09:30:23,1.2544509487770574e-06
2019-04-04 09:30:24,4.1815031625803213e-07
2019-04-04 09:30:25,1.3938343875256773e-07
2019-04-04 09:30:26,4.6461146250843734e-08
2019-04-04 09:30:27,1.548704875027989e-08
2019-04-04 09:30:28,5.16234958342648e-09
2019-04-04 09:30:29,1.7207831944754767e-09
2019-04-04 09:30:30,5.735943981584904e-10
2019-04-04 09:30:31,1.9119813271949667e-10
2019-04-04 09:30:32,6.373271090649888e-11
2019-04-04 09:30:33,2.124423696883296e-11
2019-04-04 09:30:34,7.0814123229443204e-12
2019-04-04 09:30:35,2.3604707743147733e-12
2019-04-04 09:30:36,7.868235914382578e-13
2019-04-04 09:30:37,2.6227453047941925e-13
2019-04-04 09:30:38,8.742484349313975e-14
2019-04-04 09:30:39,2.914161449771325e-14
2019-04-04 09:30:40,9.71387149923775e-15
2019-04-04 09:30:41,3.2379571664125832e-15
2019-04-04 09:30:42,1.0793190554708611e-15
2019-04-04 09:30:43,3.5977301849028705e-16
2019-04-04 09:30:44,1.1992433949676235e-16
2019-04-04 09:30:45,3.9974779832254116e-17
2019-04-04 09:30:46,1.3324926610751373e-17
2019-04-04 09:30:47,4.441642203583791e-18
2019-04-04 09:30:48,1.480547401194597e-18
2019-04-04 09:30:49,4.93515800398199e-19
2019-04-04 09:30:50,1.6450526679939965e-19
2019-04-04 09:30:51,5.483508893313322e-20
2019-04-04 09:30:52,1.8278362977711073e-20
2019-04-04 09:30:53,6.0927876592370245e-21
2019-04-04 09:30:54,2.030929219745675e-21
2019-04-04 09:30:55,6.769764065818916e-22
2019-04-04 09:30:56,2.2565880219396387e-22
2019-04-04 09:30:57,7.52196007313213e-23
2019-04-04 09:30:58,2.5073200243773765e-23
2019-04-04 09:30:59,8.357733414591255e-24
2019-04-04 09:31:00,2.7859111381970853e-24
2019-04-04 09:31:01,9.286370460656952e-25
2019-04-04 09:31:02,3.0954568202189837e-25
2019-04-04 09:31:03,1.0318189400729945e-25
2019-04-04 09:31:04,3.439396466909982e-26
2019-04-04 09:31:05,1.146465488969994e-26
2019-04-04 09:31:06,3.82155162989998e-27
2019-04-04 09:31:07,1.2738505432999932e-27
2019-04-04 09:31:08,4.246168477666644e-28
2019-04-04 09:31:09,1.4153894925555481e-28
2019-04-04 09:31:10,4.71796497518516e-29
2019-04-04 09:31:11,1.5726549917283867e-29
2019-04-04 09:31:12,5.242183305761289e-30
2019-04-04 09:31:13,1.747394435253763e-30
2019-04-04 09:31:14,5.824648117512543e-31
2019-04-04 09:31:15,1.941549372504181e-31
2019-04-04 09:31:16,6.471831241680604e-32
2019-04-04 09:31:17,2.1572770805602013e-32
2019-04-04 09:31:18,7.190923601867338e-33
2019-04-04 09:31:19,2.3969745339557794e-33
