h_m_s,BNS
2019-04-04 09:30:00,-16.0
2019-04-04 09:30:01,-8.5
2019-04-04 09:30:02,-2.6153846153846154
2019-04-04 09:30:03,-2.6153846153846154
2019-04-04 09:30:04,-0.3617021276595746
2019-04-04 09:30:05,-0.10089020771513359
2019-04-04 09:30:06,-0.03189493433395875
2019-04-04 09:30:07,-0.010451890562557648
2019-04-04 09:30:08,-0.010451890562557648
2019-04-04 09:30:09,-0.010451890562557648
2019-04-04 09:30:10,-0.010451890562557648
2019-04-04 09:30:11,-0.010451890562557648
2019-04-04 09:30:12,-0.010451890562557648
2019-04-04 09:30:13,-2.1282242597535302e-05
2019-04-04 09:30:14,-2.1282242597535302e-05
2019-04-04 09:30:15,-2.1282242597535302e-05
2019-04-04 09:30:16,-2.1282242597535302e-05
2019-04-04 09:30:17,-2.1282242597535302e-05
2019-04-04 09:30:18,-8.73995401730253e-08
2019-04-04 09:30:19,-2.1917390965743796e-08
2019-04-04 09:30:20,-2.1917390965743796e-08
2019-04-04 09:30:21,-2.1917390965743796e-08
2019-04-04 09:30:22,-1.9057898979870096
2019-04-04 09:30:23,1.728636803859547
2019-04-04 09:30:24,0.5364217482603929
2019-04-04 09:30:25,0.5364217482603929
2019-04-04 09:30:26,0.07442894368539558
2019-04-04 09:30:27,0.07442894368539558
2019-04-04 09:30:28,0.07442894368539558
2019-04-04 09:30:29,0.07442894368539558
2019-04-04 09:30:30,-0.984816125765598
2019-04-04 09:30:31,-0.24884151032208915
2019-04-04 09:30:32,-0.24884151032208915
2019-04-04 09:30:33,-0.24884151032208915
2019-04-04 09:30:34,-0.24884151032208915
2019-04-04 09:30:35,-0.24884151032208915
2019-04-04 09:30:36,-0.0013627742900659526
2019-04-04 09:30:37,-0.0013627742900659526
2019-04-04 09:30:38,-2.6986509801146865
2019-04-04 09:30:39,-2.6986509801146865
2019-04-04 09:30:40,-0.29670040064516745
2019-04-04 09:30:41,-0.29670040064516745
2019-04-04 09:30:42,-0.03292827921301866
2019-04-04 09:30:43,-0.7362811160124849
2019-04-04 09:30:44,-0.7362811160124849
2019-04-04 09:30:45,0.7698983865215706
2019-04-04 09:30:46,0.7698983865215706
2019-04-04 09:30:47,0.7698983865215706
2019-04-04 09:30:48,-1.8865809546507446
2019-04-04 09:30:49,-1.8865809546507446
2019-04-04 09:30:50,0.7002971641478409
2019-04-04 09:30:51,0.7002971641478409
2019-04-04 09:30:52,0.7002971641478409
2019-04-04 09:30:53,-0.9325190310888112
2019-04-04 09:30:54,-0.2402819451118217
2019-04-04 09:30:55,-0.07446006623733611
2019-04-04 09:30:56,-0.07446006623733611
2019-04-04 09:30:57,-0.07446006623733611
2019-04-04 09:30:58,-0.0037925836103996115
2019-04-04 09:30:59,-0.0009858044697761813
2019-04-04 09:31:00,-0.0009858044697761813
2019-04-04 09:31:01,-0.0009858044697761813
2019-04-04 09:31:02,-0.0009858044697761813
2019-04-04 09:31:03,-1.6175125354568485e-05
2019-04-04 09:31:04,-4.094164266183586e-06
2019-04-04 09:31:05,-4.094164266183586e-06
2019-04-04 09:31:06,-4.094164266183586e-06
