h_m_s,CRON
2019-04-04 09:30:00,12.0
2019-04-04 09:30:01,2.9999999999999996
2019-04-04 09:30:02,0.23076923076923084
2019-04-04 09:30:03,0.07500000000000004
2019-04-04 09:30:04,0.024793388429752084
2019-04-04 09:30:05,0.008241758241758247
2019-04-04 09:30:06,0.0027447392497712735
2019-04-04 09:30:07,0.0009146341463414641
2019-04-04 09:30:08,0.00030484706838735927
2019-04-04 09:30:09,0.00010161224766291839
2019-04-04 09:30:10,-5.3333295699592425
2019-04-04 09:30:11,-1.7777698329068192
2019-04-04 09:30:12,-2.5925904553785246
2019-04-04 09:30:13,-0.8641964570952598
2019-04-04 09:30:14,-0.2880654455468592
2019-04-04 09:30:15,-0.0960218107210027
2019-04-04 09:30:16,-0.03200726974463608
2019-04-04 09:30:17,-0.010669089859801122
2019-04-04 09:30:18,-0.0035563632804806442
2019-04-04 09:30:19,-0.0011854544261469117
2019-04-04 09:30:20,-0.00039515147530675175
2019-04-04 09:30:21,-0.00013171715842718923
2019-04-04 09:30:22,-8.000043905804452
2019-04-04 09:30:23,-2.6666813019159337
2019-04-04 09:30:24,-0.8888937673032131
2019-04-04 09:30:25,-0.2962979224341713
2019-04-04 09:30:26,-2.7654326408117145
2019-04-04 09:30:27,-0.921810880270491
2019-04-04 09:30:28,-0.3072702934234881
2019-04-04 09:30:29,-0.1024234311411617
2019-04-04 09:30:30,-0.034141143713720463
2019-04-04 09:30:31,-0.01138038123790681
2019-04-04 09:30:32,-0.003793460412635603
2019-04-04 09:30:33,-0.0012644868042118677
2019-04-04 09:30:34,-0.0004214956014039559
2019-04-04 09:30:35,-0.00014049853380131863
2019-04-04 09:30:36,-4.683284460043954e-05
2019-04-04 09:30:37,-0.6666822776148669
2019-04-04 09:30:38,-0.22222742587162228
2019-04-04 09:30:39,-0.0740758086238741
2019-04-04 09:30:40,-0.024691936207958034
2019-04-04 09:30:41,-0.008230645402652679
2019-04-04 09:30:42,-0.0027435484675508927
2019-04-04 09:30:43,-0.0009145161558502976
2019-04-04 09:30:44,-0.00030483871861676585
2019-04-04 09:30:45,-0.00010161290620558861
2019-04-04 09:30:46,-3.3870968735196206e-05
2019-04-04 09:30:47,-1.129032291173207e-05
2019-04-04 09:30:48,-3.7634409705773563e-06
2019-04-04 09:30:49,-1.2544803235257854e-06
2019-04-04 09:30:50,-4.1816010784192846e-07
2019-04-04 09:30:51,-1.3938670261397615e-07
2019-04-04 09:30:52,5.333333286871099
2019-04-04 09:30:53,1.7777777622903663
2019-04-04 09:30:54,1.2592592540967888
2019-04-04 09:30:55,0.41975308469892963
2019-04-04 09:30:56,0.1399176948996432
2019-04-04 09:30:57,0.0466392316332144
2019-04-04 09:30:58,0.0155464105444048
2019-04-04 09:30:59,0.005182136848134933
2019-04-04 09:31:00,0.0017273789493783111
2019-04-04 09:31:01,0.0005757929831261037
2019-04-04 09:31:02,0.00019193099437536792
2019-04-04 09:31:03,6.397699812512265e-05
2019-04-04 09:31:04,2.132566604170755e-05
2019-04-04 09:31:05,7.1085553472358495e-06
2019-04-04 09:31:06,2.3695184490786163e-06
2019-04-04 09:31:07,7.898394830262054e-07
2019-04-04 09:31:08,2.632798276754018e-07
2019-04-04 09:31:09,8.775994255846727e-08
