h_m_s,FOOD
2019-04-04 09:30:00,1.0
2019-04-04 09:30:01,6.25
2019-04-04 09:30:02,1.9230769230769231
2019-04-04 09:30:03,0.6250000000000002
2019-04-04 09:30:04,0.6250000000000002
2019-04-04 09:30:05,0.6250000000000002
2019-04-04 09:30:06,0.6250000000000002
2019-04-04 09:30:07,0.6250000000000002
2019-04-04 09:30:08,0.6250000000000002
2019-04-04 09:30:09,0.6250000000000002
2019-04-04 09:30:10,0.6250000000000002
2019-04-04 09:30:11,0.6250000000000002
2019-04-04 09:30:12,0.6250000000000002
2019-04-04 09:30:13,0.6250000000000002
2019-04-04 09:30:14,0.6250000000000002
2019-04-04 09:30:15,0.6250000000000002
2019-04-04 09:30:16,0.6250000000000002
2019-04-04 09:30:17,0.6250000000000002
2019-04-04 09:30:18,0.6250000000000002
2019-04-04 09:30:19,0.6250000000000002
2019-04-04 09:30:20,0.6250000000000002
2019-04-04 09:30:21,0.6250000000000002
2019-04-04 09:30:22,0.6250000000000002
2019-04-04 09:30:23,0.6250000000000002
2019-04-04 09:30:24,0.6250000000000002
2019-04-04 09:30:25,0.6250000000000002
2019-04-04 09:30:26,0.6250000000000002
2019-04-04 09:30:27,0.6250000000000002
2019-04-04 09:30:28,0.6250000000000002
2019-04-04 09:30:29,0.6250000000000002
2019-04-04 09:30:30,0.6250000000000002
2019-04-04 09:30:31,0.6250000000000002
2019-04-04 09:30:32,0.6250000000000002
2019-04-04 09:30:33,0.6250000000000002
2019-04-04 09:30:34,0.6250000000000002
2019-04-04 09:30:35,0.6250000000000002
2019-04-04 09:30:36,0.6250000000000002
2019-04-04 09:30:37,0.6250000000000002
2019-04-04 09:30:38,0.6250000000000002
2019-04-04 09:30:39,0.6250000000000002
2019-04-04 09:30:40,0.6250000000000002
2019-04-04 09:30:41,0.6250000000000002
2019-04-04 09:30:42,0.6250000000000002
2019-04-04 09:30:43,0.6250000000000002
2019-04-04 09:30:44,0.6250000000000002
2019-04-04 09:30:45,-6.0
2019-04-04 09:30:46,-6.0
2019-04-04 09:30:47,-6.0
2019-04-04 09:30:48,-6.0
2019-04-04 09:30:49,-6.0
2019-04-04 09:30:50,-6.0
2019-04-04 09:30:51,-6.0
2019-04-04 09:30:52,-6.0
2019-04-04 09:30:53,-6.0
2019-04-04 09:30:54,-6.0
2019-04-04 09:30:55,-6.0
2019-04-04 09:30:56,-6.0
2019-04-04 09:30:57,-6.0
2019-04-04 09:30:58,-6.0
2019-04-04 09:30:59,-6.0
2019-04-04 09:31:00,-6.0
2019-04-04 09:31:01,-6.0
2019-04-04 09:31:02,-6.0
2019-04-04 09:31:03,-6.0
2019-04-04 09:31:04,-6.0
2019-04-04 09:31:05,-6.0
2019-04-04 09:31:06,-6.0
2019-04-04 09:31:07,-6.0
2019-04-04 09:31:08,-6.0
2019-04-04 09:31:09,-6.0
2019-04-04 09:31:10,-6.0
2019-04-04 09:31:11,-6.0
2019-04-04 09:31:12,-6.0
2019-04-04 09:31:13,-6.0
2019-04-04 09:31:14,-6.0
2019-04-04 09:31:15,-6.0
2019-04-04 09:31:16,-6.0
2019-04-04 09:31:17,-6.0
2019-04-04 09:31:18,-6.0
2019-04-04 09:31:19,-6.0
2019-04-04 09:31:20,-6.0
2019-04-04 09:31:21,-6.0
2019-04-04 09:31:22,-6.0
2019-04-04 09:31:23,-6.0
2019-04-04 09:31:24,-6.0
2019-04-04 09:31:25,-6.0
2019-04-04 09:31:26,-6.0
2019-04-04 09:31:27,-6.0
2019-04-04 09:31:28,-6.0
2019-04-04 09:31:29,-6.0
2019-04-04 09:31:30,-6.0
2019-04-04 09:31:31,-6.0
2019-04-04 09:31:32,-6.0
2019-04-04 09:31:33,-6.0
2019-04-04 09:31:34,-6.0
2019-04-04 09:31:35,-6.0
2019-04-04 09:31:36,-6.0
2019-04-04 09:31:37,2.0
2019-04-04 09:31:38,2.0
2019-04-04 09:31:39,2.0
2019-04-04 09:31:40,2.0
2019-04-04 09:31:41,2.0
2019-04-04 09:31:42,0.008196721311475414
2019-04-04 09:31:43,0.008196721311475414
2019-04-04 09:31:44,0.008196721311475414
2019-04-04 09:31:45,0.008196721311475414
2019-04-04 09:31:46,0.008196721311475414
2019-04-04 09:31:47,0.008196721311475414
2019-04-04 09:31:48,0.008196721311475414
2019-04-04 09:31:49,0.008196721311475414
2019-04-04 09:31:50,0.008196721311475414
2019-04-04 09:31:51,0.008196721311475414
2019-04-04 09:31:52,0.008196721311475414
2019-04-04 09:31:53,0.008196721311475414
2019-04-04 09:31:54,0.008196721311475414
2019-04-04 09:31:55,0.008196721311475414
2019-04-04 09:31:56,0.008196721311475414
2019-04-04 09:31:57,0.008196721311475414
2019-04-04 09:31:58,0.008196721311475414
2019-04-04 09:31:59,0.008196721311475414
2019-04-04 09:32:00,0.008196721311475414
2019-04-04 09:32:01,0.008196721311475414
2019-04-04 09:32:02,0.008196721311475414
2019-04-04 09:32:03,0.008196721311475414
2019-04-04 09:32:04,0.008196721311475414
2019-04-04 09:32:05,0.008196721311475414
2019-04-04 09:32:06,0.008196721311475414
2019-04-04 09:32:07,0.008196721311475414
2019-04-04 09:32:08,0.008196721311475414
2019-04-04 09:32:09,0.008196721311475414
2019-04-04 09:32:10,0.008196721311475414
2019-04-04 09:32:11,0.008196721311475414
2019-04-04 09:32:12,0.008196721311475414
2019-04-04 09:32:13,0.008196721311475414
2019-04-04 09:32:14,0.008196721311475414
2019-04-04 09:32:15,0.008196721311475414
2019-04-04 09:32:16,0.008196721311475414
2019-04-04 09:32:17,0.008196721311475414
2019-04-04 09:32:18,0.008196721311475414
2019-04-04 09:32:19,0.008196721311475414
2019-04-04 09:32:20,0.008196721311475414
2019-04-04 09:32:21,0.008196721311475414
2019-04-04 09:32:22,0.008196721311475414
2019-04-04 09:32:23,0.008196721311475414
2019-04-04 09:32:24,0.008196721311475414
2019-04-04 09:32:25,0.008196721311475414
2019-04-04 09:32:26,0.008196721311475414
2019-04-04 09:32:27,0.008196721311475414
2019-04-04 09:32:28,0.008196721311475414
2019-04-04 09:32:29,0.008196721311475414
2019-04-04 09:32:30,0.008196721311475414
2019-04-04 09:32:31,0.008196721311475414
2019-04-04 09:32:32,0.008196721311475414
2019-04-04 09:32:33,0.008196721311475414
2019-04-04 09:32:34,0.008196721311475414
2019-04-04 09:32:35,0.008196721311475414
2019-04-04 09:32:36,0.008196721311475414
2019-04-04 09:32:37,0.008196721311475414
2019-04-04 09:32:38,0.008196721311475414
2019-04-04 09:32:39,0.008196721311475414
2019-04-04 09:32:40,0.008196721311475414
2019-04-04 09:32:41,0.008196721311475414
2019-04-04 09:32:42,0.008196721311475414
2019-04-04 09:32:43,0.008196721311475414
2019-04-04 09:32:44,0.008196721311475414
2019-04-04 09:32:45,0.008196721311475414
2019-04-04 09:32:46,0.008196721311475414
2019-04-04 09:32:47,0.008196721311475414
2019-04-04 09:32:48,0.008196721311475414
2019-04-04 09:32:49,0.008196721311475414
2019-04-04 09:32:50,0.008196721311475414
2019-04-04 09:32:51,0.008196721311475414
2019-04-04 09:32:52,0.008196721311475414
2019-04-04 09:32:53,0.008196721311475414
2019-04-04 09:32:54,0.008196721311475414
2019-04-04 09:32:55,0.008196721311475414
2019-04-04 09:32:56,0.008196721311475414
2019-04-04 09:32:57,0.008196721311475414
2019-04-04 09:32:58,0.008196721311475414
2019-04-04 09:32:59,0.008196721311475414
2019-04-04 09:33:00,0.008196721311475414
2019-04-04 09:33:01,0.008196721311475414
2019-04-04 09:33:02,0.008196721311475414
2019-04-04 09:33:03,0.008196721311475414
2019-04-04 09:33:04,0.008196721311475414
2019-04-04 09:33:05,0.008196721311475414
2019-04-04 09:33:06,0.008196721311475414
2019-04-04 09:33:07,0.008196721311475414
2019-04-04 09:33:08,0.008196721311475414
2019-04-04 09:33:09,0.008196721311475414
2019-04-04 09:33:10,0.008196721311475414
2019-04-04 09:33:11,0.008196721311475414
2019-04-04 09:33:12,0.008196721311475414
2019-04-04 09:33:13,0.008196721311475414
2019-04-04 09:33:14,0.008196721311475414
2019-04-04 09:33:15,0.008196721311475414
2019-04-04 09:33:16,0.008196721311475414
2019-04-04 09:33:17,0.008196721311475414
2019-04-04 09:33:18,0.008196721311475414
2019-04-04 09:33:19,0.008196721311475414
2019-04-04 09:33:20,0.008196721311475414
2019-04-04 09:33:21,0.008196721311475414
2019-04-04 09:33:22,0.008196721311475414
2019-04-04 09:33:23,0.008196721311475414
2019-04-04 09:33:24,0.008196721311475414
2019-04-04 09:33:25,0.008196721311475414
2019-04-04 09:33:26,0.008196721311475414
2019-04-04 09:33:27,0.008196721311475414
2019-04-04 09:33:28,0.008196721311475414
2019-04-04 09:33:29,0.008196721311475414
2019-04-04 09:33:30,0.008196721311475414
