h_m_s,AEM
2019-04-04 09:30:00,
2019-04-04 09:30:01,9.499999999999998
2019-04-04 09:30:02,3.615384615384615
2019-04-04 09:30:03,1.1750000000000003
2019-04-04 09:30:04,1.7272727272727275
2019-04-04 09:30:05,3.912087912087912
2019-04-04 09:30:06,0.635864592863678
2019-04-04 09:30:07,2.2121951219512197
2019-04-04 09:30:08,0.7373234427395591
2019-04-04 09:30:09,0.24576615634737844
2019-04-04 09:30:10,0.08192112720580766
2019-04-04 09:30:11,0.027306939635706767
2019-04-04 09:30:12,0.009102301793489649
2019-04-04 09:30:13,0.0030340993291194935
2019-04-04 09:30:14,0.0010113663020720888
2019-04-04 09:30:15,0.0003371220850276167
2019-04-04 09:30:16,0.00011237402660219685
2019-04-04 09:30:17,3.7458008674027614e-05
2019-04-04 09:30:18,1.2486002869856835e-05
2019-04-04 09:30:19,4.162000954231646e-06
2019-04-04 09:30:20,1.387333651145293e-06
2019-04-04 09:30:21,4.624445503522916e-07
2019-04-04 09:30:22,1.5414818344748908e-07
2019-04-04 09:30:23,5.1382727815465836e-08
2019-04-04 09:30:24,1.7127575938448184e-08
2019-04-04 09:30:25,5.709191979478237e-09
2019-04-04 09:30:26,6.666666668570605
2019-04-04 09:30:27,2.2222222228566744
2019-04-04 09:30:28,2.7407407409522326
2019-04-04 09:30:29,0.9135802469840687
2019-04-04 09:30:30,1.637860082328024
2019-04-04 09:30:31,0.5459533607760075
2019-04-04 09:30:32,0.18198445359200247
2019-04-04 09:30:33,0.06066148453066749
2019-04-04 09:30:34,0.02022049484355583
2019-04-04 09:30:35,0.0067401649478519435
2019-04-04 09:30:36,0.0022467216492839813
2019-04-04 09:30:37,0.0007489072164279937
2019-04-04 09:30:38,0.00024963573880933126
2019-04-04 09:30:39,0.6667498785796031
2019-04-04 09:30:40,0.22224995952653437
2019-04-04 09:30:41,0.07408331984217813
2019-04-04 09:30:42,0.024694439947392708
2019-04-04 09:30:43,0.008231479982464237
2019-04-04 09:30:44,0.0027438266608214123
2019-04-04 09:30:45,0.0009146088869404707
2019-04-04 09:30:46,0.0003048696289801569
2019-04-04 09:30:47,0.0001016232096600523
2019-04-04 09:30:48,2.00003387440322
2019-04-04 09:30:49,0.6666779581344066
2019-04-04 09:30:50,0.22222598604480218
2019-04-04 09:30:51,0.07407532868160073
2019-04-04 09:30:52,0.024691776227200243
2019-04-04 09:30:53,0.008230592075733414
2019-04-04 09:30:54,0.0027435306919111383
2019-04-04 09:30:55,0.0009145102306370461
2019-04-04 09:30:56,4.666971503410212
2019-04-04 09:30:57,5.555657167803404
2019-04-04 09:30:58,1.8518857226011347
2019-04-04 09:30:59,0.6172952408670449
2019-04-04 09:31:00,0.20576508028901497
2019-04-04 09:31:01,0.06858836009633833
2019-04-04 09:31:02,0.022862786698779444
2019-04-04 09:31:03,0.007620928899593148
2019-04-04 09:31:04,6.669206976299865
2019-04-04 09:31:05,3.556402325433288
2019-04-04 09:31:06,1.8521341084777625
2019-04-04 09:31:07,3.9507113694925877
2019-04-04 09:31:08,1.3169037898308626
2019-04-04 09:31:09,0.4389679299436209
2019-04-04 09:31:10,0.14632264331454028
2019-04-04 09:31:11,0.7154408811048468
2019-04-04 09:31:12,0.2384802937016156
2019-04-04 09:31:13,0.07949343123387187
2019-04-04 09:31:14,0.026497810411290623
2019-04-04 09:31:15,0.008832603470430208
2019-04-04 09:31:16,0.0029442011568100693
2019-04-04 09:31:17,0.0009814003856033564
2019-04-04 09:31:18,-2.6663395332047988
2019-04-04 09:31:19,2.4445534889317337
2019-04-04 09:31:20,-1.8518155036894222
2019-04-04 09:31:21,-3.2839385012298075
2019-04-04 09:31:22,-1.0946461670766026
2019-04-04 09:31:23,-0.36488205569220084
2019-04-04 09:31:24,-0.12162735189740027
2019-04-04 09:31:25,-0.04054245063246676
2019-04-04 09:31:26,0.6531525164558444
2019-04-04 09:31:27,0.21771750548528146
2019-04-04 09:31:28,0.07257250182842716
2019-04-04 09:31:29,0.02419083394280905
2019-04-04 09:31:30,0.008063611314269683
2019-04-04 09:31:31,0.0026878704380898944
2019-04-04 09:31:32,0.0008959568126966315
2019-04-04 09:31:33,0.00029865227089887717
2019-04-04 09:31:34,9.955075696629239e-05
2019-04-04 09:31:35,3.31835856554308e-05
2019-04-04 09:31:36,0.6666777278618851
2019-04-04 09:31:37,0.22222590928729502
2019-04-04 09:31:38,0.074075303095765
2019-04-04 09:31:39,0.024691767698588333
2019-04-04 09:31:40,0.008230589232862778
2019-04-04 09:31:41,0.0027435297442875927
2019-04-04 09:31:42,0.0009145099147625309
2019-04-04 09:31:43,0.00030483663825417695
2019-04-04 09:31:44,0.00010161221275139231
2019-04-04 09:31:45,3.387073758379744e-05
2019-04-04 09:31:46,-3.333322043087472
2019-04-04 09:31:47,-4.444440681029158
2019-04-04 09:31:48,-1.4814802270097192
2019-04-04 09:31:49,-0.49382674233657303
2019-04-04 09:31:50,0.5020577525544757
2019-04-04 09:31:51,0.16735258418482524
2019-04-04 09:31:52,0.05578419472827508
2019-04-04 09:31:53,0.6852613982427583
2019-04-04 09:31:54,0.22842046608091945
2019-04-04 09:31:55,0.07614015536030648
2019-04-04 09:31:56,0.025380051786768828
2019-04-04 09:31:57,0.008460017262256276
2019-04-04 09:31:58,0.002820005754085425
2019-04-04 09:31:59,0.0009400019180284751
2019-04-04 09:32:00,2.000313333972676
2019-04-04 09:32:01,0.6667711113242253
2019-04-04 09:32:02,0.2222570371080751
2019-04-04 09:32:03,0.07408567903602503
2019-04-04 09:32:04,0.024695226345341676
2019-04-04 09:32:05,0.008231742115113893
2019-04-04 09:32:06,0.0027439140383712975
2019-04-04 09:32:07,0.0009146380127904325
2019-04-04 09:32:08,0.00030487933759681084
2019-04-04 09:32:09,0.00010162644586560361
2019-04-04 09:32:10,3.38754819552012e-05
2019-04-04 09:32:11,1.1291827318400401e-05
2019-04-04 09:32:12,3.7639424394668003e-06
2019-04-04 09:32:13,1.2546474798222668e-06
2019-04-04 09:32:14,4.1821582660742225e-07
2019-04-04 09:32:15,1.394052755358074e-07
2019-04-04 09:32:16,4.646842517860247e-08
2019-04-04 09:32:17,1.5489475059534157e-08
2019-04-04 09:32:18,5.163158353178052e-09
2019-04-04 09:32:19,1.721052784392684e-09
2019-04-04 09:32:20,5.736842614642281e-10
2019-04-04 09:32:21,1.9122808715474268e-10
2019-04-04 09:32:22,6.374269571824756e-11
2019-04-04 09:32:23,2.1247565239415852e-11
2019-04-04 09:32:24,7.082521746471951e-12
2019-04-04 09:32:25,2.360840582157317e-12
2019-04-04 09:32:26,7.869468607191057e-13
2019-04-04 09:32:27,2.623156202397019e-13
2019-04-04 09:32:28,8.743854007990063e-14
2019-04-04 09:32:29,2.914618002663354e-14
2019-04-04 09:32:30,9.71539334221118e-15
2019-04-04 09:32:31,3.2384644474037268e-15
2019-04-04 09:32:32,0.6666666666666677
