h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,1.9716079182823034
2019-04-04 09:30:33,0.49820639836103053
2019-04-04 09:30:34,0.15367592264655727
2019-04-04 09:30:35,0.15367592264655727
2019-04-04 09:30:36,0.02127333674405543
2019-04-04 09:30:37,0.02127333674405543
2019-04-04 09:30:38,0.002430091136748735
2019-04-04 09:30:39,0.002430091136748735
2019-04-04 09:30:40,0.002430091136748735
2019-04-04 09:30:41,0.002430091136748735
2019-04-04 09:30:42,0.002430091136748735
2019-04-04 09:30:43,1.1237848166374675e-05
2019-04-04 09:30:44,2.81924012934902e-06
2019-04-04 09:30:45,8.681557799199695e-07
2019-04-04 09:30:46,8.681557799199695e-07
2019-04-04 09:30:47,1.2010106975046728e-07
2019-04-04 09:30:48,3.350119553233367e-08
2019-04-04 09:30:49,1.0591003127377536e-08
2019-04-04 09:30:50,3.4706555224392597e-09
2019-04-04 09:30:51,1.1504028117231173e-09
2019-04-04 09:30:52,0.6672880940810713
2019-04-04 09:30:53,0.22229122691638556
2019-04-04 09:30:54,0.07408173970375855
2019-04-04 09:30:55,0.024692209712007685
2019-04-04 09:30:56,0.024692209712007685
2019-04-04 09:30:57,0.0035273542432643613
2019-04-04 09:30:58,0.0009876556841860928
2019-04-04 09:30:59,0.0003125489723944291
2019-04-04 09:31:00,0.00010245378245911336
2019-04-04 09:31:01,3.396335517235729e-05
2019-04-04 09:31:02,3.396335517235729e-05
2019-04-04 09:31:03,4.840493669047334e-06
2019-04-04 09:31:04,1.3549557200015787e-06
2019-04-04 09:31:05,4.287512902401938e-07
2019-04-04 09:31:06,4.287512902401938e-07
2019-04-04 09:31:07,4.287512902401938e-07
2019-04-04 09:31:08,2.2036588220145188e-08
2019-04-04 09:31:09,2.2036588220145188e-08
2019-04-04 09:31:10,2.2036588220145188e-08
2019-04-04 09:31:11,2.2036588220145188e-08
2019-04-04 09:31:12,2.83112604279824e-10
2019-04-04 09:31:13,7.146677209531329e-11
2019-04-04 09:31:14,2.2039259021931648e-11
2019-04-04 09:31:15,7.167597897082321e-12
2019-04-04 09:31:16,2.3699698764739544e-12
2019-04-04 09:31:17,7.878762235064612e-13
2019-04-04 09:31:18,2.6239138547757506e-13
2019-04-04 09:31:19,8.743782355980887e-14
2019-04-04 09:31:20,2.9143056595749044e-14
2019-04-04 09:31:21,9.714031730781504e-15
2019-04-04 09:31:22,9.714031730781504e-15
2019-04-04 09:31:23,9.714031730781504e-15
2019-04-04 09:31:24,9.714031730781504e-15
2019-04-04 09:31:25,9.714031730781504e-15
2019-04-04 09:31:26,5.959430974095026e-17
2019-04-04 09:31:27,1.496744491785336e-17
