h_m_s,TECK.B
2019-04-04 09:30:00,
2019-04-04 09:30:01,-2.25
2019-04-04 09:30:02,-0.6923076923076924
2019-04-04 09:30:03,-0.6923076923076924
2019-04-04 09:30:04,-0.6923076923076924
2019-04-04 09:30:05,-0.03515625000000002
2019-04-04 09:30:06,-0.03515625000000002
2019-04-04 09:30:07,-0.03515625000000002
2019-04-04 09:30:08,-0.0013202288396655434
2019-04-04 09:30:09,-0.00033962264150943437
2019-04-04 09:30:10,-0.00033962264150943437
2019-04-04 09:30:11,-4.419412021782797e-05
2019-04-04 09:30:12,-4.419412021782797e-05
2019-04-04 09:30:13,-5.0056452554825804e-06
2019-04-04 09:30:14,-5.0056452554825804e-06
2019-04-04 09:30:15,-5.0056452554825804e-06
2019-04-04 09:30:16,-5.0056452554825804e-06
2019-04-04 09:30:17,-5.0056452554825804e-06
2019-04-04 09:30:18,-2.3123260965379912e-08
2019-04-04 09:30:19,-5.800912953610477e-09
2019-04-04 09:30:20,-5.800912953610477e-09
2019-04-04 09:30:21,-5.800912953610477e-09
2019-04-04 09:30:22,-5.800912953610477e-09
2019-04-04 09:30:23,-9.404913625566255e-11
2019-04-04 09:30:24,-2.3801703549889026e-11
2019-04-04 09:30:25,-7.344463813051384e-12
2019-04-04 09:30:26,-0.6747220144716999
2019-04-04 09:30:27,-0.6747220144716999
2019-04-04 09:30:28,-0.09540080492751568
2019-04-04 09:30:29,-0.026679407434155183
2019-04-04 09:30:30,-0.6920877131578903
2019-04-04 09:30:31,-0.22684387926353988
2019-04-04 09:30:32,-0.22684387926353988
2019-04-04 09:30:33,-0.032176015779029496
2019-04-04 09:30:34,-0.009001609440930656
2019-04-04 09:30:35,-0.686463915717545
2019-04-04 09:30:36,-0.22500758786529365
2019-04-04 09:30:37,-0.07458814754502778
2019-04-04 09:30:38,-0.02481701198213619
2019-04-04 09:30:39,-0.008267271559080889
2019-04-04 09:30:40,-0.0027551947826996697
2019-04-04 09:30:41,-0.000918335788607126
2019-04-04 09:30:42,-0.000918335788607126
2019-04-04 09:30:43,11.1427800951076
2019-04-04 09:30:44,9.59997632777575
2019-04-04 09:30:45,3.0379643673139323
2019-04-04 09:30:46,0.9958469525501609
2019-04-04 09:30:47,0.9958469525501609
2019-04-04 09:30:48,1.8575627692006362
2019-04-04 09:30:49,0.5196771117025962
2019-04-04 09:30:50,0.8480332956779052
2019-04-04 09:30:51,0.8480332956779052
2019-04-04 09:30:52,0.8480332956779052
2019-04-04 09:30:53,0.8480332956779052
2019-04-04 09:30:54,0.015043290895386446
2019-04-04 09:30:55,0.015043290895386446
2019-04-04 09:30:56,6.290171830082474
2019-04-04 09:30:57,1.7022857492503105
2019-04-04 09:30:58,0.5339463747290103
2019-04-04 09:30:59,0.17454892719249798
2019-04-04 09:31:00,3.4017925510707085
2019-04-04 09:31:01,1.1315211719200615
2019-04-04 09:31:02,1.1315211719200615
2019-04-04 09:31:03,0.16149879783945387
2019-04-04 09:31:04,0.16149879783945387
2019-04-04 09:31:05,0.01853016126532379
2019-04-04 09:31:06,0.01853016126532379
2019-04-04 09:31:07,0.01853016126532379
2019-04-04 09:31:08,0.01853016126532379
2019-04-04 09:31:09,0.01853016126532379
2019-04-04 09:31:10,0.01853016126532379
2019-04-04 09:31:11,2.86686838866643e-05
2019-04-04 09:31:12,2.86686838866643e-05
