h_m_s,PVG
2019-04-04 09:30:00,
2019-04-04 09:30:01,1.4999999999999998
2019-04-04 09:30:02,10.153846153846152
2019-04-04 09:30:03,10.153846153846152
2019-04-04 09:30:04,1.4042553191489364
2019-04-04 09:30:05,0.39169139465875386
2019-04-04 09:30:06,0.1238273921200751
2019-04-04 09:30:07,0.1238273921200751
2019-04-04 09:30:08,-1.7031598269306412
2019-04-04 09:30:09,0.9658000732332478
2019-04-04 09:30:10,-1.0621012285922717
2019-04-04 09:30:11,-0.34808315560177
2019-04-04 09:30:12,-0.11538127699079312
2019-04-04 09:30:13,-0.03838913140833813
2019-04-04 09:30:14,-2.013405994975906
2019-04-04 09:30:15,1.3292085839666716
2019-04-04 09:30:16,-4.223787584620071
2019-04-04 09:30:17,-4.223787584620071
2019-04-04 09:30:18,-0.6033804884124052
2019-04-04 09:30:19,-0.16894594077957667
2019-04-04 09:30:20,-0.05346385517604795
2019-04-04 09:30:21,-0.017525490980759974
2019-04-04 09:30:22,-8.027818319185588
2019-04-04 09:30:23,-2.671040610678033
2019-04-04 09:30:24,-0.8898038837082002
2019-04-04 09:30:25,-0.2965410117827092
2019-04-04 09:30:26,-0.09884030765517543
2019-04-04 09:30:27,-0.03294602525532885
2019-04-04 09:30:28,-0.03294602525532885
2019-04-04 09:30:29,-0.03294602525532885
2019-04-04 09:30:30,-0.03294602525532885
2019-04-04 09:30:31,-0.0005990120008980584
2019-04-04 09:30:32,-0.00015182329493327175
2019-04-04 09:30:33,-4.686437242604165e-05
2019-04-04 09:30:34,-4.686437242604165e-05
2019-04-04 09:30:35,-4.686437242604165e-05
2019-04-04 09:30:36,-2.3830490642533048e-06
2019-04-04 09:30:37,-6.193839802483449e-07
2019-04-04 09:30:38,-6.193839802483449e-07
2019-04-04 09:30:39,-6.193839802483449e-07
2019-04-04 09:30:40,-2.9519263781786683e-08
2019-04-04 09:30:41,-7.653380693718483e-09
2019-04-04 09:30:42,-3.4482642050037415
2019-04-04 09:30:43,-1.1235942684659344
2019-04-04 09:30:44,-1.1235942684659344
2019-04-04 09:30:45,-1.1235942684659344
2019-04-04 09:30:46,-1.1235942684659344
2019-04-04 09:30:47,-0.020206101856445172
2019-04-04 09:30:48,-0.005120589869771906
2019-04-04 09:30:49,-0.005120589869771906
2019-04-04 09:30:50,-0.005120589869771906
2019-04-04 09:30:51,-0.005120589869771906
2019-04-04 09:30:52,-0.005120589869771906
2019-04-04 09:30:53,-0.005120589869771906
2019-04-04 09:30:54,-9.39112721305063e-06
2019-04-04 09:30:55,-9.39112721305063e-06
2019-04-04 09:30:56,-9.39112721305063e-06
2019-04-04 09:30:57,-9.39112721305063e-06
2019-04-04 09:30:58,0.9877826302000965
2019-04-04 09:30:59,0.24922933128270117
2019-04-04 09:31:00,0.24922933128270117
2019-04-04 09:31:01,0.032245195599319314
2019-04-04 09:31:02,0.032245195599319314
