h_m_s,SMU.UN
2019-04-04 09:30:00,1.0
2019-04-04 09:30:01,1.0
2019-04-04 09:30:02,0.10000000000000002
2019-04-04 09:30:03,0.10000000000000002
2019-04-04 09:30:04,0.10000000000000002
2019-04-04 09:30:05,0.003952569169960476
2019-04-04 09:30:06,0.003952569169960476
2019-04-04 09:30:07,0.003952569169960476
2019-04-04 09:30:08,0.003952569169960476
2019-04-04 09:30:09,0.003952569169960476
2019-04-04 09:30:10,0.003952569169960476
2019-04-04 09:30:11,5.636978579481404e-06
2019-04-04 09:30:12,5.636978579481404e-06
2019-04-04 09:30:13,5.636978579481404e-06
2019-04-04 09:30:14,5.636978579481404e-06
2019-04-04 09:30:15,5.636978579481404e-06
2019-04-04 09:30:16,5.636978579481404e-06
2019-04-04 09:30:17,5.636978579481404e-06
2019-04-04 09:30:18,5.636978579481404e-06
2019-04-04 09:30:19,5.636978579481404e-06
2019-04-04 09:30:20,5.636978579481404e-06
2019-04-04 09:30:21,5.636978579481404e-06
2019-04-04 09:30:22,5.636978579481404e-06
2019-04-04 09:30:23,5.636978579481404e-06
2019-04-04 09:30:24,5.636978579481404e-06
2019-04-04 09:30:25,5.636978579481404e-06
2019-04-04 09:30:26,5.636978579481404e-06
2019-04-04 09:30:27,5.636978579481404e-06
2019-04-04 09:30:28,5.636978579481404e-06
2019-04-04 09:30:29,5.636978579481404e-06
2019-04-04 09:30:30,5.636978579481404e-06
2019-04-04 09:30:31,1.6189785827413112e-15
2019-04-04 09:30:32,1.6189785827413112e-15
2019-04-04 09:30:33,1.6189785827413112e-15
2019-04-04 09:30:34,1.6189785827413112e-15
2019-04-04 09:30:35,1.6189785827413112e-15
2019-04-04 09:30:36,1.6189785827413112e-15
2019-04-04 09:30:37,1.6189785827413112e-15
2019-04-04 09:30:38,1.6189785827413112e-15
2019-04-04 09:30:39,1.6189785827413112e-15
2019-04-04 09:30:40,1.6189785827413112e-15
2019-04-04 09:30:41,1.6189785827413112e-15
2019-04-04 09:30:42,1.6189785827413112e-15
2019-04-04 09:30:43,1.6189785827413112e-15
2019-04-04 09:30:44,1.6189785827413112e-15
2019-04-04 09:30:45,1.6189785827413112e-15
2019-04-04 09:30:46,1.6189785827413112e-15
2019-04-04 09:30:47,1.6189785827413112e-15
2019-04-04 09:30:48,1.6189785827413112e-15
2019-04-04 09:30:49,1.6189785827413112e-15
2019-04-04 09:30:50,1.6189785827413112e-15
2019-04-04 09:30:51,1.6189785827413112e-15
2019-04-04 09:30:52,1.6189785827413112e-15
2019-04-04 09:30:53,1.6189785827413112e-15
2019-04-04 09:30:54,1.6189785827413112e-15
2019-04-04 09:30:55,1.6189785827413112e-15
2019-04-04 09:30:56,1.6189785827413112e-15
2019-04-04 09:30:57,1.6189785827413112e-15
2019-04-04 09:30:58,1.6189785827413112e-15
2019-04-04 09:30:59,1.6189785827413112e-15
2019-04-04 09:31:00,1.6189785827413112e-15
2019-04-04 09:31:01,1.6189785827413112e-15
2019-04-04 09:31:02,2.6210916528806518e-30
2019-04-04 09:31:03,2.6210916528806518e-30
2019-04-04 09:31:04,2.6210916528806518e-30
2019-04-04 09:31:05,2.6210916528806518e-30
2019-04-04 09:31:06,2.6210916528806518e-30
2019-04-04 09:31:07,2.6210916528806518e-30
2019-04-04 09:31:08,2.6210916528806518e-30
2019-04-04 09:31:09,2.6210916528806518e-30
2019-04-04 09:31:10,2.6210916528806518e-30
2019-04-04 09:31:11,2.6210916528806518e-30
2019-04-04 09:31:12,2.6210916528806518e-30
2019-04-04 09:31:13,2.6210916528806518e-30
2019-04-04 09:31:14,2.6210916528806518e-30
2019-04-04 09:31:15,2.6210916528806518e-30
2019-04-04 09:31:16,2.6210916528806518e-30
2019-04-04 09:31:17,2.6210916528806518e-30
2019-04-04 09:31:18,2.6210916528806518e-30
2019-04-04 09:31:19,2.6210916528806518e-30
2019-04-04 09:31:20,2.6210916528806518e-30
2019-04-04 09:31:21,2.6210916528806518e-30
2019-04-04 09:31:22,2.6210916528806518e-30
2019-04-04 09:31:23,2.6210916528806518e-30
2019-04-04 09:31:24,2.6210916528806518e-30
2019-04-04 09:31:25,2.6210916528806518e-30
2019-04-04 09:31:26,2.6210916528806518e-30
2019-04-04 09:31:27,2.6210916528806518e-30
2019-04-04 09:31:28,2.6210916528806518e-30
2019-04-04 09:31:29,2.6210916528806518e-30
2019-04-04 09:31:30,2.6210916528806518e-30
2019-04-04 09:31:31,2.6210916528806518e-30
2019-04-04 09:31:32,2.6210916528806518e-30
2019-04-04 09:31:33,2.6210916528806518e-30
2019-04-04 09:31:34,2.6210916528806518e-30
2019-04-04 09:31:35,2.6210916528806518e-30
2019-04-04 09:31:36,2.6210916528806518e-30
2019-04-04 09:31:37,2.6210916528806518e-30
2019-04-04 09:31:38,2.6210916528806518e-30
2019-04-04 09:31:39,2.6210916528806518e-30
