h_m_s,XIU
2019-04-04 09:30:00,-11.0
2019-04-04 09:30:01,-2.75
2019-04-04 09:30:02,-0.8461538461538463
2019-04-04 09:30:03,0.39999999999999986
2019-04-04 09:30:04,0.13223140495867766
2019-04-04 09:30:05,0.043956043956043946
2019-04-04 09:30:06,0.014638609332113448
2019-04-04 09:30:07,0.004878048780487805
2019-04-04 09:30:08,0.0016258510313992482
2019-04-04 09:30:09,0.0005419319875355643
2019-04-04 09:30:10,0.00018064195635238733
2019-04-04 09:30:11,6.021375884389584e-05
2019-04-04 09:30:12,2.007122776954719e-05
2019-04-04 09:30:13,6.690406458918399e-06
2019-04-04 09:30:14,2.2301351754621584e-06
2019-04-04 09:30:15,7.433783572825065e-07
2019-04-04 09:30:16,2.4779278192325654e-07
2019-04-04 09:30:17,8.25975935480212e-08
2019-04-04 09:30:18,2.7532531135296217e-08
2019-04-04 09:30:19,9.177510373167904e-09
2019-04-04 09:30:20,3.0591701238043947e-09
2019-04-04 09:30:21,1.0197233745364754e-09
2019-04-04 09:30:22,3.399077915049374e-10
2019-04-04 09:30:23,1.1330259716751013e-10
2019-04-04 09:30:24,3.77675323890809e-11
2019-04-04 09:30:25,1.2589177463017064e-11
2019-04-04 09:30:26,4.196392487671255e-12
2019-04-04 09:30:27,1.398797495890296e-12
2019-04-04 09:30:28,4.662658319634184e-13
2019-04-04 09:30:29,1.5542194398780463e-13
2019-04-04 09:30:30,5.1807314662601376e-14
2019-04-04 09:30:31,1.7269104887533775e-14
2019-04-04 09:30:32,5.75636829584459e-15
2019-04-04 09:30:33,1.9187894319481968e-15
2019-04-04 09:30:34,6.395964773160656e-16
2019-04-04 09:30:35,2.1319882577202186e-16
2019-04-04 09:30:36,7.106627525734062e-17
2019-04-04 09:30:37,2.368875841911354e-17
2019-04-04 09:30:38,-1.3333333333333333
2019-04-04 09:30:39,-0.4444444444444444
2019-04-04 09:30:40,-0.14814814814814814
2019-04-04 09:30:41,-0.04938271604938271
2019-04-04 09:30:42,-0.016460905349794237
2019-04-04 09:30:43,-0.0054869684499314125
2019-04-04 09:30:44,-0.001828989483310471
2019-04-04 09:30:45,-0.0006096631611034903
2019-04-04 09:30:46,-0.00020322105370116345
2019-04-04 09:30:47,-6.774035123372116e-05
2019-04-04 09:30:48,-2.2580117077907052e-05
2019-04-04 09:30:49,-7.526705692635684e-06
2019-04-04 09:30:50,-2.508901897545228e-06
2019-04-04 09:30:51,-8.363006325150761e-07
2019-04-04 09:30:52,-2.7876687750502534e-07
2019-04-04 09:30:53,-9.292229250167512e-08
2019-04-04 09:30:54,-3.097409750055837e-08
2019-04-04 09:30:55,-1.0324699166852792e-08
2019-04-04 09:30:56,-3.4415663889509307e-09
2019-04-04 09:30:57,-1.147188796316977e-09
2019-04-04 09:30:58,-3.823962654389923e-10
2019-04-04 09:30:59,-1.2746542181299742e-10
2019-04-04 09:31:00,-4.2488473937665806e-11
2019-04-04 09:31:01,-1.4162824645888602e-11
2019-04-04 09:31:02,-4.720941548629534e-12
2019-04-04 09:31:03,-1.5736471828765112e-12
2019-04-04 09:31:04,-5.245490609588371e-13
2019-04-04 09:31:05,-1.7484968698627904e-13
2019-04-04 09:31:06,-5.828322899542635e-14
2019-04-04 09:31:07,-1.942774299847545e-14
2019-04-04 09:31:08,-6.47591433282515e-15
2019-04-04 09:31:09,-2.1586381109417168e-15
2019-04-04 09:31:10,-7.195460369805722e-16
2019-04-04 09:31:11,-2.3984867899352406e-16
2019-04-04 09:31:12,-7.994955966450802e-17
2019-04-04 09:31:13,-2.6649853221502674e-17
2019-04-04 09:31:14,-8.883284407167558e-18
2019-04-04 09:31:15,-2.961094802389186e-18
2019-04-04 09:31:16,-9.870316007963952e-19
2019-04-04 09:31:17,-3.290105335987984e-19
2019-04-04 09:31:18,-1.0967017786626612e-19
2019-04-04 09:31:19,-3.655672595542204e-20
2019-04-04 09:31:20,-1.2185575318474014e-20
2019-04-04 09:31:21,-4.061858439491338e-21
2019-04-04 09:31:22,-1.3539528131637793e-21
2019-04-04 09:31:23,-4.513176043879264e-22
2019-04-04 09:31:24,-1.5043920146264214e-22
2019-04-04 09:31:25,-5.014640048754738e-23
2019-04-04 09:31:26,-1.671546682918246e-23
2019-04-04 09:31:27,-5.571822276394154e-24
2019-04-04 09:31:28,-1.8572740921313844e-24
2019-04-04 09:31:29,-6.190913640437948e-25
2019-04-04 09:31:30,-2.0636378801459826e-25
2019-04-04 09:31:31,-6.878792933819942e-26
2019-04-04 09:31:32,-2.2929309779399805e-26
2019-04-04 09:31:33,-7.643103259799935e-27
2019-04-04 09:31:34,-2.5477010865999784e-27
2019-04-04 09:31:35,-8.492336955333261e-28
2019-04-04 09:31:36,-2.8307789851110873e-28
2019-04-04 09:31:37,-9.435929950370291e-29
2019-04-04 09:31:38,-3.145309983456764e-29
2019-04-04 09:31:39,-1.0484366611522547e-29
2019-04-04 09:31:40,-3.4947888705075154e-30
2019-04-04 09:31:41,-1.1649296235025051e-30
2019-04-04 09:31:42,-3.8830987450083506e-31
2019-04-04 09:31:43,-1.2943662483361168e-31
2019-04-04 09:31:44,-4.3145541611203895e-32
2019-04-04 09:31:45,-1.4381847203734632e-32
2019-04-04 09:31:46,-4.793949067911544e-33
2019-04-04 09:31:47,-1.597983022637181e-33
2019-04-04 09:31:48,-5.32661007545727e-34
2019-04-04 09:31:49,-1.7755366918190901e-34
2019-04-04 09:31:50,-5.918455639396967e-35
2019-04-04 09:31:51,-1.9728185464656557e-35
2019-04-04 09:31:52,-6.576061821552186e-36
2019-04-04 09:31:53,-2.192020607184062e-36
2019-04-04 09:31:54,-7.3067353572802066e-37
2019-04-04 09:31:55,-2.4355784524267354e-37
2019-04-04 09:31:56,-8.118594841422452e-38
2019-04-04 09:31:57,-2.7061982804741507e-38
2019-04-04 09:31:58,-9.020660934913836e-39
2019-04-04 09:31:59,-3.006886978304612e-39
2019-04-04 09:32:00,-1.0022956594348708e-39
2019-04-04 09:32:01,-3.3409855314495693e-40
