h_m_s,ECA
2019-04-04 09:30:00,-10.0
2019-04-04 09:30:01,-1.7500000000000002
2019-04-04 09:30:02,0.15384615384615366
2019-04-04 09:30:03,0.15384615384615366
2019-04-04 09:30:04,0.021276595744680833
2019-04-04 09:30:05,0.005934718100890203
2019-04-04 09:30:06,0.0018761726078799234
2019-04-04 09:30:07,0.0018761726078799234
2019-04-04 09:30:08,0.0018761726078799234
2019-04-04 09:30:09,9.63901874789146e-05
2019-04-04 09:30:10,0.7400060151883505
2019-04-04 09:30:11,0.7400060151883505
2019-04-04 09:30:12,0.7400060151883505
2019-04-04 09:30:13,0.03527283870162313
2019-04-04 09:30:14,23.7125483770553
2019-04-04 09:30:15,8.048783531017525
2019-04-04 09:30:16,2.622644285870494
2019-04-04 09:30:17,2.622644285870494
2019-04-04 09:30:18,2.622644285870494
2019-04-04 09:30:19,0.136580237019279
2019-04-04 09:30:20,0.03553290251087956
2019-04-04 09:30:21,0.011036722274746938
2019-04-04 09:30:22,0.011036722274746938
2019-04-04 09:30:23,0.011036722274746938
2019-04-04 09:30:24,0.011036722274746938
2019-04-04 09:30:25,0.011036722274746938
2019-04-04 09:30:26,1.988197661566202
2019-04-04 09:30:27,0.4992713907757521
2019-04-04 09:30:28,0.1537806087497228
2019-04-04 09:30:29,0.049994186244969235
2019-04-04 09:30:30,0.016528654684370887
2019-04-04 09:30:31,0.016528654684370887
2019-04-04 09:30:32,0.002353002160053083
2019-04-04 09:30:33,0.002353002160053083
2019-04-04 09:30:34,0.002353002160053083
2019-04-04 09:30:35,0.9587003527529906
2019-04-04 09:30:36,0.9587003527529906
2019-04-04 09:30:37,0.9587003527529906
2019-04-04 09:30:38,0.9587003527529906
2019-04-04 09:30:39,0.012189941389892385
2019-04-04 09:30:40,0.0030768268978153207
2019-04-04 09:30:41,0.0009488241357828342
2019-04-04 09:30:42,0.00030857398586089924
2019-04-04 09:30:43,0.00010202991305192184
2019-04-04 09:30:44,3.3918946891362915e-05
2019-04-04 09:30:45,3.3918946891362915e-05
2019-04-04 09:30:46,3.3918946891362915e-05
2019-04-04 09:30:47,3.3918946891362915e-05
2019-04-04 09:30:48,6.158989161751528e-07
2019-04-04 09:30:49,6.158989161751528e-07
2019-04-04 09:30:50,6.158989161751528e-07
2019-04-04 09:30:51,6.158989161751528e-07
2019-04-04 09:30:52,6.158989161751528e-07
2019-04-04 09:30:53,6.158989161751528e-07
2019-04-04 09:30:54,3.994419354457082
2019-04-04 09:30:55,1.7493889776583984
2019-04-04 09:30:56,1.2306369742044618
2019-04-04 09:30:57,1.2306369742044618
2019-04-04 09:30:58,0.17021023615214875
2019-04-04 09:30:59,0.17021023615214875
2019-04-04 09:31:00,0.01944103625708244
2019-04-04 09:31:01,0.005315612150950619
2019-04-04 09:31:02,0.0016717164000927239
2019-04-04 09:31:03,0.673377967430684
2019-04-04 09:31:04,0.673377967430684
2019-04-04 09:31:05,0.673377967430684
2019-04-04 09:31:06,0.673377967430684
2019-04-04 09:31:07,0.673377967430684
2019-04-04 09:31:08,0.673377967430684
2019-04-04 09:31:09,0.673377967430684
2019-04-04 09:31:10,11.99230779995683
2019-04-04 09:31:11,2.9996047814973603
2019-04-04 09:31:12,3.6921498831684607
2019-04-04 09:31:13,1.1999910530119464
2019-04-04 09:31:14,1.1999910530119464
2019-04-04 09:31:15,-0.6890426647220916
2019-04-04 09:31:16,-0.6890426647220916
2019-04-04 09:31:17,-0.6890426647220916
2019-04-04 09:31:18,-0.6890426647220916
2019-04-04 09:31:19,-0.6890426647220916
2019-04-04 09:31:20,-0.6890426647220916
2019-04-04 09:31:21,0.9973059785823291
2019-04-04 09:31:22,0.9973059785823291
2019-04-04 09:31:23,0.9973059785823291
2019-04-04 09:31:24,0.9973059785823291
2019-04-04 09:31:25,0.012181460505104675
2019-04-04 09:31:26,0.012181460505104675
2019-04-04 09:31:27,0.012181460505104675
2019-04-04 09:31:28,0.0004402373374067145
2019-04-04 09:31:29,0.7431480987551269
2019-04-04 09:31:30,0.7431480987551269
2019-04-04 09:31:31,0.9665875654481163
2019-04-04 09:31:32,0.9665875654481163
2019-04-04 09:31:33,0.10947573704253027
2019-04-04 09:31:34,0.029909606463512924
2019-04-04 09:31:35,0.029909606463512924
2019-04-04 09:31:36,0.8713600985039901
2019-04-04 09:31:37,0.24189787451020806
2019-04-04 09:31:38,0.24189787451020806
2019-04-04 09:31:39,0.24189787451020806
2019-04-04 09:31:40,0.011797282229804064
2019-04-04 09:31:41,-5.180498290673106
2019-04-04 09:31:42,-0.22891242347298887
2019-04-04 09:31:43,-0.22891242347298887
2019-04-04 09:31:44,-0.03176563023979444
2019-04-04 09:31:45,-0.03176563023979444
2019-04-04 09:31:46,-0.003629904938295382
2019-04-04 09:31:47,-0.003629904938295382
2019-04-04 09:31:48,-0.003629904938295382
2019-04-04 09:31:49,2.879443322576801
2019-04-04 09:31:50,0.7422031845803871
2019-04-04 09:31:51,0.2300176882497933
2019-04-04 09:31:52,0.2300176882497933
2019-04-04 09:31:53,0.2300176882497933
2019-04-04 09:31:54,0.011716243342360471
2019-04-04 09:31:55,0.011716243342360471
2019-04-04 09:31:56,0.0012279152143328796
2019-04-04 09:31:57,-1.4570123529901975
2019-04-04 09:31:58,-0.45731449886798897
2019-04-04 09:31:59,-0.1495280603084199
2019-04-04 09:32:00,-0.04952752000232473
2019-04-04 09:32:01,-0.01647444942372835
2019-04-04 09:32:02,-0.01647444942372835
2019-04-04 09:32:03,-0.00235137320328261
2019-04-04 09:32:04,0.7193719437664935
2019-04-04 09:32:05,0.22764281022804708
2019-04-04 09:32:06,0.07462083506533992
2019-04-04 09:32:07,0.07462083506533992
2019-04-04 09:32:08,0.010584787508924921
2019-04-04 09:32:09,0.002961229370777673
2019-04-04 09:32:10,0.002961229370777673
2019-04-04 09:32:11,0.002961229370777673
2019-04-04 09:32:12,0.002961229370777673
2019-04-04 09:32:13,0.002961229370777673
2019-04-04 09:32:14,1.6823479824208298e-05
2019-04-04 09:32:15,1.6823479824208298e-05
2019-04-04 09:32:16,1.6823479824208298e-05
2019-04-04 09:32:17,1.6823479824208298e-05
2019-04-04 09:32:18,2.0632226139936728e-07
2019-04-04 09:32:19,2.0632226139936728e-07
2019-04-04 09:32:20,2.0862497038175283e-08
2019-04-04 09:32:21,5.643619764577508e-09
2019-04-04 09:32:22,1.3727369153153772
2019-04-04 09:32:23,0.448738029305823
2019-04-04 09:32:24,0.14862216044371182
2019-04-04 09:32:25,0.04943527202006052
2019-04-04 09:32:26,0.01646674077599414
2019-04-04 09:32:27,0.01646674077599414
2019-04-04 09:32:28,0.0023516769638676203
2019-04-04 09:32:29,0.0006584455483123481
2019-04-04 09:32:30,0.00020836682545645338
2019-04-04 09:32:31,6.830261234760464e-05
2019-04-04 09:32:32,2.2642246760481942e-05
2019-04-04 09:32:33,7.5335963573176115e-06
2019-04-04 09:32:34,2.509667062110521e-06
2019-04-04 09:32:35,2.509667062110521e-06
2019-04-04 09:32:36,3.584301687106772e-07
2019-04-04 09:32:37,1.0035729993100494e-07
2019-04-04 09:32:38,1.0035729993100494e-07
2019-04-04 09:32:39,-6.064180996644475
2019-04-04 09:32:40,-1.68499333019508
2019-04-04 09:32:41,-0.532144608040508
2019-04-04 09:32:42,-0.532144608040508
2019-04-04 09:32:43,-0.07434603161070821
2019-04-04 09:32:44,-0.0207620059653442
2019-04-04 09:32:45,-0.006565653638569867
2019-04-04 09:32:46,-0.006565653638569867
2019-04-04 09:32:47,-0.0009177734829592081
2019-04-04 09:32:48,-0.0002563149187192946
2019-04-04 09:32:49,-8.105683803534322e-05
2019-04-04 09:32:50,-8.105683803534322e-05
2019-04-04 09:32:51,-1.1330524823561835e-05
2019-04-04 09:32:52,-1.1330524823561835e-05
2019-04-04 09:32:53,-1.1330524823561835e-05
2019-04-04 09:32:54,-4.6770474709882296e-07
2019-04-04 09:32:55,-1.2066171931595828e-07
2019-04-04 09:32:56,-3.740243476675291e-08
2019-04-04 09:32:57,-1.2182937285707191e-08
2019-04-04 09:32:58,-1.2182937285707191e-08
2019-04-04 09:32:59,-1.2182937285707191e-08
2019-04-04 09:33:00,-6.343494438063962e-10
2019-04-04 09:33:01,-1.6503211400717777e-10
2019-04-04 09:33:02,-5.1259832671422974e-11
2019-04-04 09:33:03,-1.6706894357187258e-11
2019-04-04 09:33:04,-5.528015009152766e-12
2019-04-04 09:33:05,-1.8381661947098337e-12
2019-04-04 09:33:06,-1.8381661947098337e-12
2019-04-04 09:33:07,-2.6232028777472903e-13
2019-04-04 09:33:08,-7.344045533863059e-14
2019-04-04 09:33:09,-0.6835548690116046
2019-04-04 09:33:10,-4.929485556549593
2019-04-04 09:33:11,-8.987635452979381
2019-04-04 09:33:12,-7.661331512511642
2019-04-04 09:33:13,-0.5516085795913155
2019-04-04 09:33:14,-0.5516085795913155
2019-04-04 09:33:15,-0.07878062267163354
2019-04-04 09:33:16,-1.4620754515236358
2019-04-04 09:33:17,-1.4620754515236358
2019-04-04 09:33:18,-0.19546256657089897
2019-04-04 09:33:19,-0.054311228670287474
2019-04-04 09:33:20,-0.054311228670287474
2019-04-04 09:33:21,-0.007242211717499662
2019-04-04 09:33:22,-0.007242211717499662
2019-04-04 09:33:23,-0.007242211717499662
2019-04-04 09:33:24,-0.007242211717499662
2019-04-04 09:33:25,-0.007242211717499662
2019-04-04 09:33:26,-3.9811303491661376
2019-04-04 09:33:27,-0.998822892054055
2019-04-04 09:33:28,-0.30758260466343196
2019-04-04 09:33:29,-0.30758260466343196
2019-04-04 09:33:30,-0.042551407845256656
2019-04-04 09:33:31,-0.011869371004005348
2019-04-04 09:33:32,-0.6876142301262574
2019-04-04 09:33:33,0.44697136280591593
2019-04-04 09:33:34,-0.5203788020600161
2019-04-04 09:33:35,-0.17313622443866103
2019-04-04 09:33:36,-0.17313622443866103
2019-04-04 09:33:37,-0.024714000488941283
2019-04-04 09:33:38,-2.8870265434544837
2019-04-04 09:33:39,-0.9135927315016397
2019-04-04 09:33:40,-0.29947408248535023
2019-04-04 09:33:41,-0.09927519592840787
2019-04-04 09:33:42,-0.03303112391254088
2019-04-04 09:33:43,-0.011003656843330477
2019-04-04 09:33:44,-0.003667139799966146
2019-04-04 09:33:45,-0.0012222970875121091
2019-04-04 09:33:46,-1.3337558170824662
2019-04-04 09:33:47,-2.4445894547663203
2019-04-04 09:33:48,-6.814868636442387
2019-04-04 09:33:49,-4.938288760422948
2019-04-04 09:33:50,-4.97942959254467
2019-04-04 09:33:51,-1.6598097098763955
2019-04-04 09:33:52,-0.5532698861471161
2019-04-04 09:33:53,-0.18442329347737038
2019-04-04 09:33:54,-0.7281410987618462
2019-04-04 09:33:55,4.423952970035972
2019-04-04 09:33:56,1.4746509894478275
2019-04-04 09:33:57,1.4746509894478275
2019-04-04 09:33:58,0.21066442702943478
2019-04-04 09:33:59,0.7789860395725903
2019-04-04 09:34:00,0.24651456948370762
2019-04-04 09:34:01,0.24651456948370762
2019-04-04 09:34:02,0.03446840883039353
2019-04-04 09:34:03,0.009626619371808006
2019-04-04 09:34:04,0.003044341252019125
2019-04-04 09:34:05,0.0009977279055876816
2019-04-04 09:34:06,2.6744242956778415
2019-04-04 09:34:07,0.8898226081091933
2019-04-04 09:34:08,0.2964244163609365
2019-04-04 09:34:09,0.09878780890174019
2019-04-04 09:34:10,0.03292701137742167
2019-04-04 09:34:11,3.3443468514734
2019-04-04 09:34:12,1.7814429961181564
2019-04-04 09:34:13,-2.7395247426426645
2019-04-04 09:34:14,-0.9131741410968799
2019-04-04 09:34:15,-0.9131741410968799
2019-04-04 09:34:16,-0.13045340139446818
2019-04-04 09:34:17,-0.13045340139446818
2019-04-04 09:34:18,-0.13045340139446818
2019-04-04 09:34:19,-0.0054033950108048874
2019-04-04 09:34:20,-1.48536362501269
2019-04-04 09:34:21,-1.1504558325800005
2019-04-04 09:34:22,-0.37473611436922605
2019-04-04 09:34:23,-0.12396925767795487
2019-04-04 09:34:24,-0.041219384040220235
2019-04-04 09:34:25,0.6532169603865183
2019-04-04 09:34:26,0.6532169603865183
2019-04-04 09:34:27,0.09328329401170603
2019-04-04 09:34:28,0.09328329401170603
2019-04-04 09:34:29,0.010704074788289135
2019-04-04 09:34:30,0.002928005891352089
2019-04-04 09:34:31,0.0009209372007818897
2019-04-04 09:34:32,0.0009209372007818897
2019-04-04 09:34:33,0.00012845645176267132
2019-04-04 09:34:34,3.586619640932328e-05
2019-04-04 09:34:35,-4.10267927897258
2019-04-04 09:34:36,-1.3445476869428878
2019-04-04 09:34:37,-0.44568271226875344
2019-04-04 09:34:38,-0.1482852048490926
2019-04-04 09:34:39,-1.3831433223723926
2019-04-04 09:34:40,-2.461158814452681
2019-04-04 09:34:41,-0.8203299339580589
2019-04-04 09:34:42,-0.8203299339580589
2019-04-04 09:34:43,-0.8203299339580589
2019-04-04 09:34:44,-0.0431738552874752
2019-04-04 09:34:45,-0.0431738552874752
2019-04-04 09:34:46,-0.0431738552874752
2019-04-04 09:34:47,15.396396488839699
2019-04-04 09:34:48,3.9608659369472385
