h_m_s,ABX
2019-04-04 09:30:00,
2019-04-04 09:30:01,-3.7499999999999996
2019-04-04 09:30:02,4.384615384615384
2019-04-04 09:30:03,1.4250000000000003
2019-04-04 09:30:04,0.4710743801652894
2019-04-04 09:30:05,0.15659340659340665
2019-04-04 09:30:06,0.05215004574565418
2019-04-04 09:30:07,10.01890243902439
2019-04-04 09:30:08,3.339294787115131
2019-04-04 09:30:09,1.1130605608996074
2019-04-04 09:30:10,0.3710159981032596
2019-04-04 09:30:11,-3.209668071654373
2019-04-04 09:30:12,-1.0698880150935635
2019-04-04 09:30:13,-0.3566291892398194
2019-04-04 09:30:14,-0.7855430929716872
2019-04-04 09:30:15,21.738152825581132
2019-04-04 09:30:16,12.579384204272564
2019-04-04 09:30:17,11.52646139870641
2019-04-04 09:30:18,3.8421537929572893
2019-04-04 09:30:19,3.280717930824745
2019-04-04 09:30:20,1.0935726433991595
2019-04-04 09:30:21,0.3645242144431544
2019-04-04 09:30:22,0.12150807147847012
2019-04-04 09:30:23,0.04050269049253656
2019-04-04 09:30:24,0.013500896830813652
2019-04-04 09:30:25,0.0045002989436010105
2019-04-04 09:30:26,0.0015000996478666104
2019-04-04 09:30:27,0.0005000332159554932
2019-04-04 09:30:28,6.666833344405416
2019-04-04 09:30:29,20.222277781468534
2019-04-04 09:30:30,22.74075926048951
2019-04-04 09:30:31,7.5802530868298295
2019-04-04 09:30:32,2.526751028943276
2019-04-04 09:30:33,0.842250342981092
2019-04-04 09:30:34,0.2807501143270307
2019-04-04 09:30:35,0.09358337144234356
2019-04-04 09:30:36,0.031194457147447854
2019-04-04 09:30:37,0.010398152382482618
2019-04-04 09:30:38,0.0034660507941608725
2019-04-04 09:30:39,0.001155350264720291
2019-04-04 09:30:40,0.00038511675490676364
2019-04-04 09:30:41,0.00012837225163558788
2019-04-04 09:30:42,4.279075054519596e-05
2019-04-04 09:30:43,1.4263583515065321e-05
2019-04-04 09:30:44,4.754527838355107e-06
2019-04-04 09:30:45,1.5848426127850357e-06
2019-04-04 09:30:46,5.282808709283452e-07
2019-04-04 09:30:47,1.7609362364278172e-07
2019-04-04 09:30:48,5.869787454759391e-08
2019-04-04 09:30:49,1.9565958182531303e-08
2019-04-04 09:30:50,6.521986060843768e-09
2019-04-04 09:30:51,2.1739953536145893e-09
2019-04-04 09:30:52,7.246651178715298e-10
2019-04-04 09:30:53,2.4155503929050994e-10
2019-04-04 09:30:54,0.6666666667471851
2019-04-04 09:30:55,-3.7777777777509383
2019-04-04 09:30:56,-5.259259259250313
2019-04-04 09:30:57,-1.7530864197501044
2019-04-04 09:30:58,0.7489711934166318
2019-04-04 09:30:59,0.2496570644722106
2019-04-04 09:31:00,0.7498856881574035
2019-04-04 09:31:01,0.24996189605246785
2019-04-04 09:31:02,0.08332063201748928
2019-04-04 09:31:03,0.02777354400582976
2019-04-04 09:31:04,4.009257848001943
2019-04-04 09:31:05,2.003085949333981
2019-04-04 09:31:06,-1.9989713502220063
2019-04-04 09:31:07,0.0003428832593312207
2019-04-04 09:31:08,1.3334476277531104
2019-04-04 09:31:09,0.44448254258437014
2019-04-04 09:31:10,0.1481608475281234
2019-04-04 09:31:11,6.049386949176042
2019-04-04 09:31:12,2.016462316392014
2019-04-04 09:31:13,0.6721541054640047
2019-04-04 09:31:14,2.2240513684880017
2019-04-04 09:31:15,0.7413504561626673
2019-04-04 09:31:16,0.2471168187208891
2019-04-04 09:31:17,-0.5842943937597037
2019-04-04 09:31:18,-0.19476479791990123
2019-04-04 09:31:19,-0.06492159930663374
2019-04-04 09:31:20,-0.021640533102211246
2019-04-04 09:31:21,-0.0072135110340704155
2019-04-04 09:31:22,-0.0024045036780234717
2019-04-04 09:31:23,-0.0008015012260078239
2019-04-04 09:31:24,-0.00026716707533594133
2019-04-04 09:31:25,-8.905569177864711e-05
2019-04-04 09:31:26,-2.968523059288237e-05
2019-04-04 09:31:27,-9.895076864294122e-06
2019-04-04 09:31:28,-3.2983589547647073e-06
2019-04-04 09:31:29,-1.099452984921569e-06
2019-04-04 09:31:30,1.9999996335156718
2019-04-04 09:31:31,0.6666665445052239
2019-04-04 09:31:32,0.2222221815017413
2019-04-04 09:31:33,3.407407393833914
2019-04-04 09:31:34,1.1358024646113047
2019-04-04 09:31:35,0.37860082153710156
2019-04-04 09:31:36,0.1262002738457005
2019-04-04 09:31:37,0.04206675794856684
2019-04-04 09:31:38,0.01402225264952228
2019-04-04 09:31:39,0.004674084216507427
2019-04-04 09:31:40,0.0015580280721691423
