h_m_s,MFC
2019-04-04 09:30:00,-13.0
2019-04-04 09:30:01,-6.25
2019-04-04 09:30:02,-1.9230769230769231
2019-04-04 09:30:03,-0.6250000000000002
2019-04-04 09:30:04,-0.206611570247934
2019-04-04 09:30:05,-0.206611570247934
2019-04-04 09:30:06,-0.029411764705882377
2019-04-04 09:30:07,-0.029411764705882377
2019-04-04 09:30:08,-5.315207124544596
2019-04-04 09:30:09,-1.453864324204621
2019-04-04 09:30:10,-0.4572745318830318
2019-04-04 09:30:11,6.578597743932546
2019-04-04 09:30:12,2.179453173463726
2019-04-04 09:30:13,0.7250062158494536
2019-04-04 09:30:14,0.24150494218995122
2019-04-04 09:30:15,0.08048346423690801
2019-04-04 09:30:16,0.026825801669631763
2019-04-04 09:30:17,0.026825801669631763
2019-04-04 09:30:18,0.0038321337369604464
2019-04-04 09:30:19,0.0038321337369604464
2019-04-04 09:30:20,0.0004397509584445947
2019-04-04 09:30:21,0.00012029056699652378
2019-04-04 09:30:22,3.7834687357518495e-05
2019-04-04 09:30:23,1.2378768979366622e-05
2019-04-04 09:30:24,4.680939764713108
2019-04-04 09:30:25,1.5571391386565943
2019-04-04 09:30:26,-2.148875523151239
2019-04-04 09:30:27,-0.7161300829470614
2019-04-04 09:30:28,-0.23869205993777584
2019-04-04 09:30:29,-0.23869205993777584
2019-04-04 09:30:30,-0.03409776575972734
2019-04-04 09:30:31,-0.009547337455884406
2019-04-04 09:30:32,-0.009547337455884406
2019-04-04 09:30:33,-0.009547337455884406
2019-04-04 09:30:34,-0.009547337455884406
2019-04-04 09:30:35,-0.009547337455884406
2019-04-04 09:30:36,-0.009547337455884406
2019-04-04 09:30:37,-1.8154946206714397e-05
2019-04-04 09:30:38,-4.545218846142691e-06
2019-04-04 09:30:39,-1.398989966350864e-06
2019-04-04 09:30:40,-1.398989966350864e-06
2019-04-04 09:30:41,-5.170108171572636
2019-04-04 09:30:42,-1.4421283995680256
2019-04-04 09:30:43,-0.4559091459605374
2019-04-04 09:30:44,-0.4559091459605374
2019-04-04 09:30:45,-0.4559091459605374
2019-04-04 09:30:46,-0.023422814283315725
2019-04-04 09:30:47,-0.023422814283315725
2019-04-04 09:30:48,-0.023422814283315725
2019-04-04 09:30:49,-0.023422814283315725
2019-04-04 09:30:50,-0.023422814283315725
2019-04-04 09:30:51,-0.023422814283315725
2019-04-04 09:30:52,-0.023422814283315725
2019-04-04 09:30:53,-1.1284619648380466e-05
2019-04-04 09:30:54,-2.8221746604237857e-06
2019-04-04 09:30:55,-8.68433874357517e-07
2019-04-04 09:30:56,-2.822480728693215e-07
2019-04-04 09:30:57,-2.822480728693215e-07
2019-04-04 09:30:58,-3.989413332893127e-08
2019-04-04 09:30:59,-1.1156179430932181e-08
2019-04-04 09:31:00,-3.5292457831731333e-09
2019-04-04 09:31:01,-1.1567682790913521e-09
2019-04-04 09:31:02,-1.1567682790913521e-09
2019-04-04 09:31:03,-1.6407822933655955e-10
2019-04-04 09:31:04,-1.6407822933655955e-10
2019-04-04 09:31:05,-1.6407822933655955e-10
2019-04-04 09:31:06,-6.788432282124796e-12
2019-04-04 09:31:07,-1.7514554861400183e-12
2019-04-04 09:31:08,-0.690016902117984
2019-04-04 09:31:09,-0.690016902117984
2019-04-04 09:31:10,-0.690016902117984
2019-04-04 09:31:11,1.862967174416435
2019-04-04 09:31:12,1.224311837788535
2019-04-04 09:31:13,2.448579546767959
2019-04-04 09:31:14,2.14619412030488
2019-04-04 09:31:15,2.14619412030488
2019-04-04 09:31:16,0.30369845152441094
2019-04-04 09:31:17,0.30369845152441094
2019-04-04 09:31:18,0.03480206272999568
2019-04-04 09:31:19,0.03480206272999568
2019-04-04 09:31:20,0.003880411442230979
2019-04-04 09:31:21,0.003880411442230979
2019-04-04 09:31:22,0.003880411442230979
2019-04-04 09:31:23,0.00015528158655646264
2019-04-04 09:31:24,0.00015528158655646264
2019-04-04 09:31:25,0.00015528158655646264
2019-04-04 09:31:26,5.768358120113077e-06
2019-04-04 09:31:27,5.768358120113077e-06
2019-04-04 09:31:28,5.967882052704201e-07
2019-04-04 09:31:29,1.6174773823742617e-07
2019-04-04 09:31:30,1.6174773823742617e-07
2019-04-04 09:31:31,1.6174773823742617e-07
2019-04-04 09:31:32,1.6174773823742617e-07
2019-04-04 09:31:33,1.6174773823742617e-07
2019-04-04 09:31:34,1.6174773823742617e-07
2019-04-04 09:31:35,3.037979194098723e-10
2019-04-04 09:31:36,3.037979194098723e-10
2019-04-04 09:31:37,3.037979194098723e-10
2019-04-04 09:31:38,1.0869612095570433e-11
2019-04-04 09:31:39,1.0869612095570433e-11
2019-04-04 09:31:40,1.1231272294141806e-12
2019-04-04 09:31:41,3.0436901987348347e-13
2019-04-04 09:31:42,9.550342419433115e-14
2019-04-04 09:31:43,9.550342419433115e-14
2019-04-04 09:31:44,9.550342419433115e-14
2019-04-04 09:31:45,4.8905711070523525e-15
2019-04-04 09:31:46,4.8905711070523525e-15
2019-04-04 09:31:47,4.8905711070523525e-15
2019-04-04 09:31:48,4.8905711070523525e-15
2019-04-04 09:31:49,4.8905711070523525e-15
2019-04-04 09:31:50,-9.956813972442278
2019-04-04 09:31:51,-3.995667364044044
2019-04-04 09:31:52,-3.995667364044044
2019-04-04 09:31:53,-0.5160568286832985
2019-04-04 09:31:54,-0.5160568286832985
2019-04-04 09:31:55,-0.9452405115920127
2019-04-04 09:31:56,-0.9452405115920127
2019-04-04 09:31:57,-0.9452405115920127
2019-04-04 09:31:58,-0.9452405115920127
2019-04-04 09:31:59,-0.9452405115920127
2019-04-04 09:32:00,-0.9997470738796596
2019-04-04 09:32:01,0.49832535982829307
2019-04-04 09:32:02,0.49832535982829307
2019-04-04 09:32:03,0.49832535982829307
2019-04-04 09:32:04,0.49832535982829307
2019-04-04 09:32:05,0.49832535982829307
2019-04-04 09:32:06,0.00272251184040917
2019-04-04 09:32:07,0.00272251184040917
2019-04-04 09:32:08,0.00272251184040917
2019-04-04 09:32:09,9.774751952787149e-05
2019-04-04 09:32:10,2.5113115154162764e-05
2019-04-04 09:32:11,7.776774960528529e-06
2019-04-04 09:32:12,2.5323345009876985e-06
2019-04-04 09:32:13,8.376569476735202e-07
2019-04-04 09:32:14,2.785091033251375e-07
2019-04-04 09:32:15,9.275775945299875e-08
2019-04-04 09:32:16,3.09105287510798e-08
2019-04-04 09:32:17,1.0302540570592285e-08
2019-04-04 09:32:18,1.0302540570592285e-08
2019-04-04 09:32:19,1.4717321907223662e-09
2019-04-04 09:32:20,4.120830203616619e-10
2019-04-04 09:32:21,4.120830203616619e-10
2019-04-04 09:32:22,5.509122311682121e-11
2019-04-04 09:32:23,1.530766248465576e-11
2019-04-04 09:32:24,4.834376517928888e-12
2019-04-04 09:32:25,4.834376517928888e-12
2019-04-04 09:32:26,6.754117986066215e-13
2019-04-04 09:32:27,6.754117986066215e-13
2019-04-04 09:32:28,6.754117986066215e-13
2019-04-04 09:32:29,6.754117986066215e-13
2019-04-04 09:32:30,6.754117986066215e-13
2019-04-04 09:32:31,3.215474686480223e-15
2019-04-04 09:32:32,8.067492272944471e-16
2019-04-04 09:32:33,2.4843597078599387e-16
2019-04-04 09:32:34,8.0761742394226e-17
2019-04-04 09:32:35,8.0761742394226e-17
2019-04-04 09:32:36,1.1416259407486054e-17
2019-04-04 09:32:37,3.1925303861805315e-18
2019-04-04 09:32:38,1.009956608700499e-18
2019-04-04 09:32:39,-14.116898818782733
2019-04-04 09:32:40,-4.679583521212109
2019-04-04 09:32:41,-2.224268740226602
2019-04-04 09:32:42,-0.07409679921079138
2019-04-04 09:32:43,-0.024693882523555977
2019-04-04 09:32:44,-0.024693882523555977
2019-04-04 09:32:45,-0.0035273883765405407
2019-04-04 09:32:46,-0.7209906026462758
2019-04-04 09:32:47,-0.22816094535845297
2019-04-04 09:32:48,-0.22816094535845297
2019-04-04 09:32:49,-0.03190211437067916
2019-04-04 09:32:50,-0.008909882485861388
2019-04-04 09:32:51,-0.008909882485861388
2019-04-04 09:32:52,5.197357269064174
2019-04-04 09:32:53,1.4440016777579718
2019-04-04 09:32:54,0.456024745843277
2019-04-04 09:32:55,0.456024745843277
2019-04-04 09:32:56,0.06371068289057166
2019-04-04 09:32:57,0.017791938927402322
2019-04-04 09:32:58,0.005626415534528387
2019-04-04 09:32:59,0.005626415534528387
2019-04-04 09:33:00,0.0007864829061584881
2019-04-04 09:33:01,0.00021964820627471757
2019-04-04 09:33:02,6.946138407634709e-05
2019-04-04 09:33:03,2.2764653809086363e-05
2019-04-04 09:33:04,7.545943582231036e-06
2019-04-04 09:33:05,2.5106522030358467e-06
2019-04-04 09:33:06,8.363673111380639e-07
2019-04-04 09:33:07,8.363673111380639e-07
2019-04-04 09:33:08,1.194494341936941e-07
2019-04-04 09:33:09,-0.720008855587295
2019-04-04 09:33:10,-0.720008855587295
2019-04-04 09:33:11,-0.09625683889253212
2019-04-04 09:33:12,-0.026745924842254038
2019-04-04 09:33:13,-0.026745924842254038
2019-04-04 09:33:14,-0.026745924842254038
2019-04-04 09:33:15,-0.026745924842254038
2019-04-04 09:33:16,-0.026745924842254038
2019-04-04 09:33:17,-0.9944851883549427
2019-04-04 09:33:18,-1.7475484352859176
2019-04-04 09:33:19,-1.7475484352859176
2019-04-04 09:33:20,-0.22576986552703
2019-04-04 09:33:21,-0.22576986552703
2019-04-04 09:33:22,-0.22576986552703
2019-04-04 09:33:23,-0.9684139917882828
2019-04-04 09:33:24,-0.9684139917882828
2019-04-04 09:33:25,-0.9684139917882828
2019-04-04 09:33:26,-0.03600254107761791
2019-04-04 09:33:27,-0.009258794591318783
2019-04-04 09:33:28,-0.009258794591318783
2019-04-04 09:33:29,-0.009258794591318783
2019-04-04 09:33:30,-0.0004397141559312138
2019-04-04 09:33:31,-0.0004397141559312138
2019-04-04 09:33:32,-0.8955808504353261
2019-04-04 09:33:33,-0.24292836143330573
2019-04-04 09:33:34,-0.07624288315931088
2019-04-04 09:33:35,-0.07624288315931088
2019-04-04 09:33:36,-0.07624288315931088
2019-04-04 09:33:37,-0.07624288315931088
2019-04-04 09:33:38,-0.07624288315931088
2019-04-04 09:33:39,-0.07624288315931088
2019-04-04 09:33:40,-0.00015211949318803434
2019-04-04 09:33:41,-3.8086866368712964e-05
2019-04-04 09:33:42,-1.1723090117991273e-05
2019-04-04 09:33:43,-1.1723090117991273e-05
2019-04-04 09:33:44,-1.6214932605544902e-06
2019-04-04 09:33:45,-1.6214932605544902e-06
2019-04-04 09:33:46,-1.852044202902144e-07
2019-04-04 09:33:47,-5.063903884382157e-08
2019-04-04 09:33:48,-5.063903884382157e-08
2019-04-04 09:33:49,-5.063903884382157e-08
2019-04-04 09:33:50,-2.4561079496363605e-09
2019-04-04 09:33:51,-2.4561079496363605e-09
2019-04-04 09:33:52,-2.4561079496363605e-09
2019-04-04 09:33:53,-2.4561079496363605e-09
2019-04-04 09:33:54,-3.145979921969543e-11
2019-04-04 09:33:55,-3.145979921969543e-11
2019-04-04 09:33:56,-3.145979921969543e-11
2019-04-04 09:33:57,-3.145979921969543e-11
2019-04-04 09:33:58,-3.145979921969543e-11
2019-04-04 09:33:59,-3.145979921969543e-11
2019-04-04 09:34:00,-4.365400488684256e-14
2019-04-04 09:34:01,-1.0924870835710393e-14
2019-04-04 09:34:02,-1.0924870835710393e-14
2019-04-04 09:34:03,-0.8709287035267206
2019-04-04 09:34:04,-0.8709287035267206
2019-04-04 09:34:05,-0.8709287035267206
2019-04-04 09:34:06,-14.423657839136636
2019-04-04 09:34:07,-2.97760293943001
2019-04-04 09:34:08,-0.9229068907849741
2019-04-04 09:34:09,-0.3006063369632877
2019-04-04 09:34:10,-0.09944469471688093
2019-04-04 09:34:11,-0.03306492011309882
2019-04-04 09:34:12,-0.011012414203187899
2019-04-04 09:34:13,-0.0036697807854462953
2019-04-04 09:34:14,-0.0012231465320207068
2019-04-04 09:34:15,-0.0012231465320207068
2019-04-04 09:34:16,-0.0001747282567362266
2019-04-04 09:34:17,-4.892367796922025e-05
2019-04-04 09:34:18,-4.892367796922025e-05
2019-04-04 09:34:19,-6.540588123460941e-06
2019-04-04 09:34:20,-1.8173696278339414e-06
2019-04-04 09:34:21,-1.8173696278339414e-06
2019-04-04 09:34:22,-2.423399418106349e-07
2019-04-04 09:34:23,-2.423399418106349e-07
2019-04-04 09:34:24,-7.090896844453295
2019-04-04 09:34:25,-1.9378872895568349
2019-04-04 09:34:26,-0.6093749117199252
2019-04-04 09:34:27,-0.19936101343643192
2019-04-04 09:34:28,-0.19936101343643192
2019-04-04 09:34:29,-0.19936101343643192
2019-04-04 09:34:30,3.7809041109090424
2019-04-04 09:34:31,0.983719174629552
2019-04-04 09:34:32,0.3055543580683591
2019-04-04 09:34:33,0.09958860383577826
2019-04-04 09:34:34,0.03295216688311256
2019-04-04 09:34:35,0.01095720581763688
2019-04-04 09:34:36,0.01095720581763688
2019-04-04 09:34:37,0.0015636769853372852
2019-04-04 09:34:38,0.00043777457918287477
2019-04-04 09:34:39,0.00013853163526679116
2019-04-04 09:34:40,-2.688764889683878
2019-04-04 09:34:41,-1.5598225038308728
2019-04-04 09:34:42,-1.5598225038308728
2019-04-04 09:34:43,-1.5598225038308728
2019-04-04 09:34:44,-1.5598225038308728
2019-04-04 09:34:45,-1.9920183445458695
2019-04-04 09:34:46,3.2278954863690377
2019-04-04 09:34:47,3.070345502193975
2019-04-04 09:34:48,0.9988186956836812
2019-04-04 09:34:49,0.9988186956836812
2019-04-04 09:34:50,0.14123175077930603
2019-04-04 09:34:51,0.03949650621019118
2019-04-04 09:34:52,-4.089388335349173
