h_m_s,SU
2019-04-04 09:30:00,-5.0
2019-04-04 09:30:01,-6.5
2019-04-04 09:30:02,-2.0
2019-04-04 09:30:03,2.05
2019-04-04 09:30:04,0.6776859504132232
2019-04-04 09:30:05,0.2252747252747253
2019-04-04 09:30:06,0.07502287282708145
2019-04-04 09:30:07,0.07502287282708145
2019-04-04 09:30:08,0.07502287282708145
2019-04-04 09:30:09,0.003946861763573356
2019-04-04 09:30:10,0.003946861763573356
2019-04-04 09:30:11,0.00041430253179266716
2019-04-04 09:30:12,0.00011242671697533752
2019-04-04 09:30:13,0.00011242671697533752
2019-04-04 09:30:14,1.487573410387219e-05
2019-04-04 09:30:15,4.128644535789311e-06
2019-04-04 09:30:16,4.128644535789311e-06
2019-04-04 09:30:17,5.503303884997655e-07
2019-04-04 09:30:18,5.503303884997655e-07
2019-04-04 09:30:19,6.253513454552415e-08
2019-04-04 09:30:20,1.7090285978551823e-08
2019-04-04 09:30:21,1.7090285978551823e-08
2019-04-04 09:30:22,2.266501499663337e-09
2019-04-04 09:30:23,-1.4447748253535009
2019-04-04 09:30:24,-0.45617329215869434
2019-04-04 09:30:25,1.8678602778726074
2019-04-04 09:30:26,1.956205813315673
2019-04-04 09:30:27,0.6508255252774363
2019-04-04 09:30:28,0.21680407270489194
2019-04-04 09:30:29,0.21680407270489194
2019-04-04 09:30:30,0.03096358319648975
2019-04-04 09:30:31,0.008669520227721496
2019-04-04 09:30:32,0.008669520227721496
2019-04-04 09:30:33,0.008669520227721496
2019-04-04 09:30:34,0.008669520227721496
2019-04-04 09:30:35,0.00014614652742088536
2019-04-04 09:30:36,0.00014614652742088536
2019-04-04 09:30:37,1.4839798595357528e-05
2019-04-04 09:30:38,4.015772452787337e-06
2019-04-04 09:30:39,4.015772452787337e-06
2019-04-04 09:30:40,5.308690530493469e-07
2019-04-04 09:30:41,-3.6124260759879325
2019-04-04 09:30:42,-1.14048194493334
2019-04-04 09:30:43,-0.37357727229506377
2019-04-04 09:30:44,-0.37357727229506377
2019-04-04 09:30:45,-0.37357727229506377
2019-04-04 09:30:46,-0.019501987742132788
2019-04-04 09:30:47,-0.005074163200611304
2019-04-04 09:30:48,-0.0015761016385935401
2019-04-04 09:30:49,-0.0005136959292787169
2019-04-04 09:30:50,-0.0005136959292787169
2019-04-04 09:30:51,-7.269302831951243e-05
2019-04-04 09:30:52,-7.269302831951243e-05
