h_m_s,transaction_spread
2019-04-04 09:30:00,-3200.0
2019-04-04 09:30:01,-2700.0
2019-04-04 09:30:02,-2700.0
2019-04-04 09:30:03,-2700.0
2019-04-04 09:30:04,-2700.0
2019-04-04 09:30:05,-2700.0
2019-04-04 09:30:06,-2700.0
2019-04-04 09:30:07,-2700.0
2019-04-04 09:30:08,-1000.0
2019-04-04 09:30:09,-1000.0
2019-04-04 09:30:10,-1000.0
2019-04-04 09:30:11,1600.0
2019-04-04 09:30:12,1600.0
2019-04-04 09:30:13,1600.0
2019-04-04 09:30:14,1600.0
2019-04-04 09:30:15,1600.0
2019-04-04 09:30:16,1600.0
2019-04-04 09:30:17,1600.0
2019-04-04 09:30:18,1600.0
2019-04-04 09:30:19,1600.0
2019-04-04 09:30:20,1600.0
2019-04-04 09:30:21,1600.0
2019-04-04 09:30:22,1600.0
2019-04-04 09:30:23,1600.0
2019-04-04 09:30:24,900.0
2019-04-04 09:30:25,900.0
2019-04-04 09:30:26,200.0
2019-04-04 09:30:27,200.0
2019-04-04 09:30:28,200.0
2019-04-04 09:30:29,200.0
2019-04-04 09:30:30,200.0
2019-04-04 09:30:31,200.0
2019-04-04 09:30:32,200.0
2019-04-04 09:30:33,200.0
2019-04-04 09:30:34,200.0
2019-04-04 09:30:35,200.0
2019-04-04 09:30:36,200.0
2019-04-04 09:30:37,200.0
2019-04-04 09:30:38,200.0
2019-04-04 09:30:39,200.0
2019-04-04 09:30:40,200.0
2019-04-04 09:30:41,-1700.0
2019-04-04 09:30:42,-1700.0
2019-04-04 09:30:43,-1700.0
2019-04-04 09:30:44,-1700.0
2019-04-04 09:30:45,-1700.0
2019-04-04 09:30:46,-1700.0
2019-04-04 09:30:47,-1700.0
2019-04-04 09:30:48,-1700.0
2019-04-04 09:30:49,-1700.0
2019-04-04 09:30:50,-1700.0
2019-04-04 09:30:51,-1700.0
2019-04-04 09:30:52,-1700.0
2019-04-04 09:30:53,-1700.0
2019-04-04 09:30:54,-1700.0
2019-04-04 09:30:55,-1700.0
2019-04-04 09:30:56,-1700.0
2019-04-04 09:30:57,-1700.0
2019-04-04 09:30:58,-1700.0
2019-04-04 09:30:59,-1700.0
2019-04-04 09:31:00,-1700.0
2019-04-04 09:31:01,-1700.0
2019-04-04 09:31:02,-1700.0
2019-04-04 09:31:03,-1700.0
2019-04-04 09:31:04,-1700.0
2019-04-04 09:31:05,-1700.0
2019-04-04 09:31:06,-1700.0
2019-04-04 09:31:07,-1700.0
2019-04-04 09:31:08,-1700.0
2019-04-04 09:31:09,-1700.0
2019-04-04 09:31:10,-1700.0
2019-04-04 09:31:11,-800.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,500.0
2019-04-04 09:31:14,900.0
2019-04-04 09:31:15,900.0
2019-04-04 09:31:16,900.0
2019-04-04 09:31:17,900.0
2019-04-04 09:31:18,900.0
2019-04-04 09:31:19,900.0
2019-04-04 09:31:20,900.0
2019-04-04 09:31:21,900.0
2019-04-04 09:31:22,900.0
2019-04-04 09:31:23,900.0
2019-04-04 09:31:24,900.0
2019-04-04 09:31:25,900.0
2019-04-04 09:31:26,900.0
2019-04-04 09:31:27,900.0
2019-04-04 09:31:28,900.0
2019-04-04 09:31:29,900.0
2019-04-04 09:31:30,900.0
2019-04-04 09:31:31,900.0
2019-04-04 09:31:32,900.0
2019-04-04 09:31:33,900.0
2019-04-04 09:31:34,900.0
2019-04-04 09:31:35,900.0
2019-04-04 09:31:36,900.0
2019-04-04 09:31:37,900.0
2019-04-04 09:31:38,900.0
2019-04-04 09:31:39,900.0
2019-04-04 09:31:40,900.0
2019-04-04 09:31:41,900.0
2019-04-04 09:31:42,900.0
2019-04-04 09:31:43,900.0
2019-04-04 09:31:44,900.0
2019-04-04 09:31:45,900.0
2019-04-04 09:31:46,900.0
2019-04-04 09:31:47,900.0
2019-04-04 09:31:48,900.0
2019-04-04 09:31:49,900.0
2019-04-04 09:31:50,-1900.0
2019-04-04 09:31:51,-6600.0
2019-04-04 09:31:52,-6600.0
2019-04-04 09:31:53,-6600.0
2019-04-04 09:31:54,-6600.0
2019-04-04 09:31:55,-6600.0
2019-04-04 09:31:56,-6600.0
2019-04-04 09:31:57,-6600.0
2019-04-04 09:31:58,-6600.0
2019-04-04 09:31:59,-6600.0
2019-04-04 09:32:00,-6600.0
2019-04-04 09:32:01,-6300.0
2019-04-04 09:32:02,-6300.0
2019-04-04 09:32:03,-6300.0
2019-04-04 09:32:04,-6300.0
2019-04-04 09:32:05,-6300.0
2019-04-04 09:32:06,-6300.0
2019-04-04 09:32:07,-6300.0
2019-04-04 09:32:08,-6300.0
2019-04-04 09:32:09,-6300.0
2019-04-04 09:32:10,-6300.0
2019-04-04 09:32:11,-6300.0
2019-04-04 09:32:12,-6300.0
2019-04-04 09:32:13,-6300.0
2019-04-04 09:32:14,-6300.0
2019-04-04 09:32:15,-6300.0
2019-04-04 09:32:16,-6300.0
2019-04-04 09:32:17,-6300.0
2019-04-04 09:32:18,-6300.0
2019-04-04 09:32:19,-6300.0
2019-04-04 09:32:20,-6300.0
2019-04-04 09:32:21,-6300.0
2019-04-04 09:32:22,-6300.0
2019-04-04 09:32:23,-6300.0
2019-04-04 09:32:24,-6300.0
2019-04-04 09:32:25,-6300.0
2019-04-04 09:32:26,-6300.0
2019-04-04 09:32:27,-6300.0
2019-04-04 09:32:28,-6300.0
2019-04-04 09:32:29,-6300.0
2019-04-04 09:32:30,-6300.0
2019-04-04 09:32:31,-6300.0
2019-04-04 09:32:32,-6300.0
2019-04-04 09:32:33,-6300.0
2019-04-04 09:32:34,-6300.0
2019-04-04 09:32:35,-6300.0
2019-04-04 09:32:36,-6300.0
2019-04-04 09:32:37,-6300.0
2019-04-04 09:32:38,-6300.0
2019-04-04 09:32:39,-2400.0
2019-04-04 09:32:40,-2400.0
2019-04-04 09:32:41,-2400.0
2019-04-04 09:32:42,-2200.0
2019-04-04 09:32:43,-2200.0
2019-04-04 09:32:44,-2200.0
2019-04-04 09:32:45,-2200.0
2019-04-04 09:32:46,-2200.0
2019-04-04 09:32:47,-2200.0
2019-04-04 09:32:48,-2200.0
2019-04-04 09:32:49,-2200.0
2019-04-04 09:32:50,-2200.0
2019-04-04 09:32:51,-2200.0
2019-04-04 09:32:52,1800.0
2019-04-04 09:32:53,1800.0
2019-04-04 09:32:54,1800.0
2019-04-04 09:32:55,1800.0
2019-04-04 09:32:56,1800.0
2019-04-04 09:32:57,1800.0
2019-04-04 09:32:58,1800.0
2019-04-04 09:32:59,1800.0
2019-04-04 09:33:00,1800.0
2019-04-04 09:33:01,1800.0
2019-04-04 09:33:02,1800.0
2019-04-04 09:33:03,1800.0
2019-04-04 09:33:04,1800.0
2019-04-04 09:33:05,1800.0
2019-04-04 09:33:06,1800.0
2019-04-04 09:33:07,1800.0
2019-04-04 09:33:08,1800.0
2019-04-04 09:33:09,1800.0
2019-04-04 09:33:10,1800.0
2019-04-04 09:33:11,1800.0
2019-04-04 09:33:12,1800.0
2019-04-04 09:33:13,1800.0
2019-04-04 09:33:14,1800.0
2019-04-04 09:33:15,1800.0
2019-04-04 09:33:16,1800.0
2019-04-04 09:33:17,1600.0
2019-04-04 09:33:18,1400.0
2019-04-04 09:33:19,1400.0
2019-04-04 09:33:20,1400.0
2019-04-04 09:33:21,1400.0
2019-04-04 09:33:22,1400.0
2019-04-04 09:33:23,800.0
2019-04-04 09:33:24,800.0
2019-04-04 09:33:25,800.0
2019-04-04 09:33:26,800.0
2019-04-04 09:33:27,800.0
2019-04-04 09:33:28,800.0
2019-04-04 09:33:29,800.0
2019-04-04 09:33:30,800.0
2019-04-04 09:33:31,800.0
2019-04-04 09:33:32,600.0
2019-04-04 09:33:33,500.0
2019-04-04 09:33:34,500.0
2019-04-04 09:33:35,500.0
2019-04-04 09:33:36,500.0
2019-04-04 09:33:37,500.0
2019-04-04 09:33:38,500.0
2019-04-04 09:33:39,500.0
2019-04-04 09:33:40,500.0
2019-04-04 09:33:41,500.0
2019-04-04 09:33:42,500.0
2019-04-04 09:33:43,500.0
2019-04-04 09:33:44,500.0
2019-04-04 09:33:45,500.0
2019-04-04 09:33:46,500.0
2019-04-04 09:33:47,500.0
2019-04-04 09:33:48,500.0
2019-04-04 09:33:49,500.0
2019-04-04 09:33:50,500.0
2019-04-04 09:33:51,500.0
2019-04-04 09:33:52,500.0
2019-04-04 09:33:53,500.0
2019-04-04 09:33:54,500.0
2019-04-04 09:33:55,500.0
2019-04-04 09:33:56,500.0
2019-04-04 09:33:57,500.0
2019-04-04 09:33:58,500.0
2019-04-04 09:33:59,500.0
2019-04-04 09:34:00,500.0
2019-04-04 09:34:01,500.0
2019-04-04 09:34:02,500.0
2019-04-04 09:34:03,-600.0
2019-04-04 09:34:04,-600.0
2019-04-04 09:34:05,-600.0
2019-04-04 09:34:06,-2000.0
2019-04-04 09:34:07,-200.0
2019-04-04 09:34:08,-200.0
2019-04-04 09:34:09,-200.0
2019-04-04 09:34:10,-200.0
2019-04-04 09:34:11,-200.0
2019-04-04 09:34:12,-100.0
2019-04-04 09:34:13,-700.0
2019-04-04 09:34:14,-700.0
2019-04-04 09:34:15,-700.0
2019-04-04 09:34:16,-700.0
2019-04-04 09:34:17,-700.0
2019-04-04 09:34:18,-700.0
2019-04-04 09:34:19,-700.0
2019-04-04 09:34:20,-700.0
2019-04-04 09:34:21,-700.0
2019-04-04 09:34:22,-700.0
2019-04-04 09:34:23,-700.0
2019-04-04 09:34:24,-1900.0
2019-04-04 09:34:25,-1900.0
2019-04-04 09:34:26,-1900.0
2019-04-04 09:34:27,-1900.0
2019-04-04 09:34:28,-1900.0
2019-04-04 09:34:29,-1900.0
2019-04-04 09:34:30,500.0
2019-04-04 09:34:31,500.0
2019-04-04 09:34:32,500.0
2019-04-04 09:34:33,500.0
2019-04-04 09:34:34,500.0
2019-04-04 09:34:35,500.0
2019-04-04 09:34:36,500.0
2019-04-04 09:34:37,500.0
2019-04-04 09:34:38,500.0
2019-04-04 09:34:39,500.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,600.0
2019-04-04 09:34:42,600.0
2019-04-04 09:34:43,600.0
2019-04-04 09:34:44,600.0
2019-04-04 09:34:45,300.0
2019-04-04 09:34:46,2200.0
2019-04-04 09:34:47,4100.0
2019-04-04 09:34:48,4100.0
2019-04-04 09:34:49,4100.0
2019-04-04 09:34:50,4100.0
2019-04-04 09:34:51,4100.0
2019-04-04 09:34:52,-200.0
2019-04-04 09:34:53,-200.0
2019-04-04 09:34:54,-3200.0
2019-04-04 09:34:55,-3200.0
2019-04-04 09:34:56,-3200.0
2019-04-04 09:34:57,-3200.0
2019-04-04 09:34:58,-3200.0
2019-04-04 09:34:59,-3200.0
2019-04-04 09:35:00,-3200.0
2019-04-04 09:35:01,-3200.0
2019-04-04 09:35:02,-3200.0
2019-04-04 09:35:03,-2500.0
2019-04-04 09:35:04,-2200.0
2019-04-04 09:35:05,-1500.0
2019-04-04 09:35:06,-1500.0
2019-04-04 09:35:07,-1500.0
2019-04-04 09:35:08,-700.0
2019-04-04 09:35:09,-400.0
2019-04-04 09:35:10,-400.0
2019-04-04 09:35:11,-200.0
2019-04-04 09:35:12,-200.0
2019-04-04 09:35:13,-200.0
2019-04-04 09:35:14,-200.0
2019-04-04 09:35:15,-200.0
2019-04-04 09:35:16,-200.0
2019-04-04 09:35:17,-200.0
2019-04-04 09:35:18,-200.0
2019-04-04 09:35:19,-200.0
2019-04-04 09:35:20,-200.0
2019-04-04 09:35:21,-200.0
2019-04-04 09:35:22,-200.0
2019-04-04 09:35:23,-200.0
2019-04-04 09:35:24,-200.0
2019-04-04 09:35:25,-200.0
2019-04-04 09:35:26,-200.0
2019-04-04 09:35:27,-200.0
2019-04-04 09:35:28,-200.0
2019-04-04 09:35:29,-200.0
2019-04-04 09:35:30,-200.0
2019-04-04 09:35:31,-200.0
2019-04-04 09:35:32,-200.0
2019-04-04 09:35:33,-200.0
2019-04-04 09:35:34,-200.0
2019-04-04 09:35:35,-200.0
2019-04-04 09:35:36,-200.0
2019-04-04 09:35:37,-200.0
2019-04-04 09:35:38,-200.0
2019-04-04 09:35:39,-200.0
2019-04-04 09:35:40,-200.0
2019-04-04 09:35:41,-200.0
2019-04-04 09:35:42,-200.0
2019-04-04 09:35:43,-200.0
2019-04-04 09:35:44,-200.0
2019-04-04 09:35:45,-200.0
2019-04-04 09:35:46,-200.0
2019-04-04 09:35:47,-200.0
2019-04-04 09:35:48,-200.0
2019-04-04 09:35:49,2700.0
2019-04-04 09:35:50,2700.0
2019-04-04 09:35:51,2700.0
2019-04-04 09:35:52,2700.0
2019-04-04 09:35:53,2700.0
2019-04-04 09:35:54,2700.0
2019-04-04 09:35:55,2700.0
2019-04-04 09:35:56,2700.0
2019-04-04 09:35:57,2700.0
2019-04-04 09:35:58,2700.0
2019-04-04 09:35:59,2700.0
2019-04-04 09:36:00,2700.0
2019-04-04 09:36:01,2700.0
2019-04-04 09:36:02,2700.0
2019-04-04 09:36:03,-100.0
2019-04-04 09:36:04,-700.0
2019-04-04 09:36:05,-700.0
2019-04-04 09:36:06,-700.0
2019-04-04 09:36:07,-700.0
2019-04-04 09:36:08,-4100.0
2019-04-04 09:36:09,-4100.0
2019-04-04 09:36:10,-4100.0
2019-04-04 09:36:11,-4100.0
2019-04-04 09:36:12,-4100.0
2019-04-04 09:36:13,-4100.0
2019-04-04 09:36:14,-4100.0
2019-04-04 09:36:15,-4100.0
2019-04-04 09:36:16,-4100.0
2019-04-04 09:36:17,-4100.0
2019-04-04 09:36:18,-4100.0
2019-04-04 09:36:19,-4100.0
2019-04-04 09:36:20,-4100.0
2019-04-04 09:36:21,-4100.0
2019-04-04 09:36:22,-4100.0
2019-04-04 09:36:23,-4100.0
2019-04-04 09:36:24,-4100.0
2019-04-04 09:36:25,-4100.0
2019-04-04 09:36:26,-4400.0
