h_m_s,transaction_spread
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,2000.0
2019-04-04 09:30:04,2000.0
2019-04-04 09:30:05,3800.0
2019-04-04 09:30:06,4300.0
2019-04-04 09:30:07,4300.0
2019-04-04 09:30:08,4300.0
2019-04-04 09:30:09,6000.0
2019-04-04 09:30:10,400.0
2019-04-04 09:30:11,400.0
2019-04-04 09:30:12,400.0
2019-04-04 09:30:13,400.0
2019-04-04 09:30:14,2000.0
2019-04-04 09:30:15,2000.0
2019-04-04 09:30:16,2000.0
2019-04-04 09:30:17,1700.0
2019-04-04 09:30:18,1700.0
2019-04-04 09:30:19,2400.0
2019-04-04 09:30:20,2400.0
2019-04-04 09:30:21,2400.0
2019-04-04 09:30:22,2400.0
2019-04-04 09:30:23,3300.0
2019-04-04 09:30:24,3300.0
2019-04-04 09:30:25,3300.0
2019-04-04 09:30:26,3300.0
2019-04-04 09:30:27,3300.0
2019-04-04 09:30:28,3300.0
2019-04-04 09:30:29,2700.0
2019-04-04 09:30:30,2700.0
2019-04-04 09:30:31,2700.0
2019-04-04 09:30:32,2500.0
2019-04-04 09:30:33,2500.0
2019-04-04 09:30:34,-600.0
2019-04-04 09:30:35,-600.0
2019-04-04 09:30:36,-600.0
2019-04-04 09:30:37,-600.0
2019-04-04 09:30:38,-600.0
2019-04-04 09:30:39,-600.0
2019-04-04 09:30:40,-600.0
2019-04-04 09:30:41,-5100.0
2019-04-04 09:30:42,-5100.0
2019-04-04 09:30:43,-5100.0
2019-04-04 09:30:44,-3100.0
2019-04-04 09:30:45,-3100.0
2019-04-04 09:30:46,-4300.0
2019-04-04 09:30:47,-4300.0
2019-04-04 09:30:48,-4300.0
2019-04-04 09:30:49,-6700.0
2019-04-04 09:30:50,2100.0
2019-04-04 09:30:51,2100.0
2019-04-04 09:30:52,2300.0
2019-04-04 09:30:53,2300.0
2019-04-04 09:30:54,2300.0
2019-04-04 09:30:55,2300.0
2019-04-04 09:30:56,2300.0
2019-04-04 09:30:57,2300.0
2019-04-04 09:30:58,2300.0
2019-04-04 09:30:59,2300.0
2019-04-04 09:31:00,2300.0
2019-04-04 09:31:01,2300.0
2019-04-04 09:31:02,2300.0
2019-04-04 09:31:03,2300.0
2019-04-04 09:31:04,-1900.0
2019-04-04 09:31:05,-1900.0
2019-04-04 09:31:06,-1900.0
2019-04-04 09:31:07,-1900.0
2019-04-04 09:31:08,-1900.0
2019-04-04 09:31:09,-1900.0
2019-04-04 09:31:10,-2200.0
2019-04-04 09:31:11,-2500.0
2019-04-04 09:31:12,-4500.0
2019-04-04 09:31:13,-3600.0
2019-04-04 09:31:14,-3600.0
2019-04-04 09:31:15,-3600.0
2019-04-04 09:31:16,-5500.0
2019-04-04 09:31:17,-5500.0
2019-04-04 09:31:18,-4300.0
2019-04-04 09:31:19,-4100.0
2019-04-04 09:31:20,-6100.0
2019-04-04 09:31:21,-9500.0
2019-04-04 09:31:22,-1800.0
2019-04-04 09:31:23,-1000.0
2019-04-04 09:31:24,-1000.0
2019-04-04 09:31:25,-1300.0
2019-04-04 09:31:26,-1300.0
2019-04-04 09:31:27,-1300.0
2019-04-04 09:31:28,-1300.0
2019-04-04 09:31:29,-1300.0
2019-04-04 09:31:30,-1300.0
2019-04-04 09:31:31,1000.0
2019-04-04 09:31:32,1000.0
2019-04-04 09:31:33,-1000.0
2019-04-04 09:31:34,-1000.0
2019-04-04 09:31:35,-1000.0
2019-04-04 09:31:36,-1000.0
2019-04-04 09:31:37,-1000.0
2019-04-04 09:31:38,-2100.0
2019-04-04 09:31:39,-1400.0
2019-04-04 09:31:40,-2900.0
2019-04-04 09:31:41,-2900.0
2019-04-04 09:31:42,-2500.0
2019-04-04 09:31:43,-2500.0
2019-04-04 09:31:44,-2500.0
2019-04-04 09:31:45,-2500.0
2019-04-04 09:31:46,-2500.0
2019-04-04 09:31:47,-2500.0
2019-04-04 09:31:48,-2100.0
2019-04-04 09:31:49,-2100.0
2019-04-04 09:31:50,-2100.0
2019-04-04 09:31:51,-1700.0
2019-04-04 09:31:52,-1700.0
2019-04-04 09:31:53,-1700.0
2019-04-04 09:31:54,-1700.0
2019-04-04 09:31:55,-1700.0
2019-04-04 09:31:56,-1700.0
2019-04-04 09:31:57,-1700.0
2019-04-04 09:31:58,-1700.0
2019-04-04 09:31:59,-1700.0
2019-04-04 09:32:00,-1700.0
2019-04-04 09:32:01,-2300.0
2019-04-04 09:32:02,-2300.0
2019-04-04 09:32:03,-2300.0
2019-04-04 09:32:04,-2300.0
2019-04-04 09:32:05,-2300.0
2019-04-04 09:32:06,-2300.0
2019-04-04 09:32:07,-2300.0
2019-04-04 09:32:08,-2300.0
2019-04-04 09:32:09,-2700.0
2019-04-04 09:32:10,3900.0
2019-04-04 09:32:11,2600.0
2019-04-04 09:32:12,2600.0
2019-04-04 09:32:13,2600.0
2019-04-04 09:32:14,2600.0
2019-04-04 09:32:15,2000.0
2019-04-04 09:32:16,2000.0
2019-04-04 09:32:17,2000.0
2019-04-04 09:32:18,2000.0
2019-04-04 09:32:19,2000.0
2019-04-04 09:32:20,2000.0
2019-04-04 09:32:21,2000.0
2019-04-04 09:32:22,4300.0
2019-04-04 09:32:23,-1400.0
2019-04-04 09:32:24,-1400.0
2019-04-04 09:32:25,-1400.0
2019-04-04 09:32:26,-1400.0
2019-04-04 09:32:27,-1400.0
2019-04-04 09:32:28,-1400.0
2019-04-04 09:32:29,-1400.0
2019-04-04 09:32:30,-1400.0
2019-04-04 09:32:31,-4900.0
2019-04-04 09:32:32,-4900.0
2019-04-04 09:32:33,-4900.0
2019-04-04 09:32:34,-3300.0
2019-04-04 09:32:35,-3300.0
2019-04-04 09:32:36,-3300.0
2019-04-04 09:32:37,-2600.0
2019-04-04 09:32:38,-2600.0
2019-04-04 09:32:39,-2600.0
2019-04-04 09:32:40,-2600.0
2019-04-04 09:32:41,-2600.0
2019-04-04 09:32:42,-2600.0
2019-04-04 09:32:43,-2600.0
2019-04-04 09:32:44,-2600.0
2019-04-04 09:32:45,-2600.0
2019-04-04 09:32:46,-2600.0
2019-04-04 09:32:47,-2600.0
2019-04-04 09:32:48,-2600.0
2019-04-04 09:32:49,-2300.0
2019-04-04 09:32:50,-2300.0
2019-04-04 09:32:51,-2300.0
2019-04-04 09:32:52,-2300.0
2019-04-04 09:32:53,-2300.0
2019-04-04 09:32:54,-200.0
2019-04-04 09:32:55,-200.0
2019-04-04 09:32:56,-200.0
2019-04-04 09:32:57,1500.0
2019-04-04 09:32:58,2700.0
2019-04-04 09:32:59,2700.0
