h_m_s,ECA
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0010991019214705155
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,-0.00010845986984828872
2019-04-04 09:30:05,4.006570776069115e-05
2019-04-04 09:30:06,-0.00022528724123247634
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-0.00020454379428749774
2019-04-04 09:30:10,-0.0011851109998331673
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.00044914284633628266
2019-04-04 09:30:14,-0.0005457734351403191
2019-04-04 09:30:15,-0.0016079961474608096
2019-04-04 09:30:16,-0.0004834087347871784
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,-8.354667990387089e-05
2019-04-04 09:30:20,-0.00018877897757301455
2019-04-04 09:30:21,-0.00018239216443250044
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.00040161492523574046
2019-04-04 09:30:27,-0.000382275091672946
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.00012427659738395043
2019-04-04 09:30:30,9.963454050590892e-06
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.00014672594308577793
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,-0.00011520784449522295
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,-9.974025974022425e-05
2019-04-04 09:30:40,0.0001912170599977858
2019-04-04 09:30:41,0.00019645550643736443
2019-04-04 09:30:42,-0.00019127406302361477
2019-04-04 09:30:43,-2.6545791611569095e-06
2019-04-04 09:30:44,5.13257861863241e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.00016090208945710173
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.0005625649595830804
2019-04-04 09:30:55,-0.0005855001010447617
2019-04-04 09:30:56,-0.00023916181886312685
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.00023268400428647082
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.00015586800328814862
2019-04-04 09:31:01,0.00021961811547126486
2019-04-04 09:31:02,-5.583441745241762e-06
2019-04-04 09:31:03,-0.00022988668116941035
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-0.002094506144166047
2019-04-04 09:31:11,-0.0019770696838893433
2019-04-04 09:31:12,-0.00011367431408384033
2019-04-04 09:31:13,-6.759294618196256e-05
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,-4.0301995220107916e-05
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-3.160301469234783e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.00011829585077310181
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-0.00010927840261468013
2019-04-04 09:31:29,-9.83206827389411e-06
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-1.6982663382233607e-05
