h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,-0.00023741256825610504
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-1.8262505250661268e-05
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0002192021043400023
2019-04-04 09:30:22,-1.826283877564268e-05
2019-04-04 09:30:23,-5.478851632692804e-05
2019-04-04 09:30:24,-3.652634462602833e-05
2019-04-04 09:30:25,0.0002617816984152771
2019-04-04 09:30:26,1.826383942430717e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0004114374748937511
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0010227563283046817
2019-04-04 09:30:33,-0.0005260773625988421
2019-04-04 09:30:34,0.0003473618779478973
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0003289714160390927
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.0013158616152199748
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0011517788584591675
2019-04-04 09:30:44,-0.00029279897520373654
2019-04-04 09:30:45,-0.00014642628351796636
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.000951875377546691
2019-04-04 09:30:48,-0.0009336042616288482
2019-04-04 09:30:49,-0.0007268018884633581
2019-04-04 09:30:50,0.0005374767907748716
2019-04-04 09:30:51,0.0013507566682150675
2019-04-04 09:30:52,-0.0010865849489669786
2019-04-04 09:30:53,-0.0030318329378959167
2019-04-04 09:30:54,-0.0006180890572047589
2019-04-04 09:30:55,0.001259452453046086
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0019881931377637133
2019-04-04 09:30:58,0.0009171955827860733
2019-04-04 09:30:59,-0.001784428360449772
2019-04-04 09:31:00,7.330840847438535e-05
2019-04-04 09:31:01,0.0008950318396573503
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.0014660606949126861
2019-04-04 09:31:04,-7.329766180473009e-05
2019-04-04 09:31:05,0.003311636405161633
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0018407206502794977
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,1.0162271145713877e-05
2019-04-04 09:31:13,-2.0324542291427754e-05
2019-04-04 09:31:14,-6.0973007249843054e-05
2019-04-04 09:31:15,-0.0005836165761042984
2019-04-04 09:31:16,-0.00021341853814400432
2019-04-04 09:31:17,0.0001873893095706039
2019-04-04 09:31:18,-0.00018296922457625985
2019-04-04 09:31:19,0.001246820424919318
2019-04-04 09:31:20,0.0013109648568251835
2019-04-04 09:31:21,-0.0011295139434659113
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.000987585400217961
2019-04-04 09:31:27,4.391422088853273e-05
2019-04-04 09:31:28,-0.0001646494065304196
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
