h_m_s,TECK.B
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.004004644792473136
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-0.00333740333740331
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-0.001743974505351188
2019-04-04 09:30:09,-0.000606711158818259
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-0.0007726318964673207
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.00028019052956011146
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0014364443776816059
2019-04-04 09:30:19,0.0007843137254901096
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.00015833432292282362
2019-04-04 09:30:24,0.000289222271980981
2019-04-04 09:30:25,0.0006167464809172347
2019-04-04 09:30:26,0.0003222072895159735
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0002900547478336989
2019-04-04 09:30:29,4.3951745378657166e-05
2019-04-04 09:30:30,0.0007616146230007647
2019-04-04 09:30:31,0.0010273268954181282
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.00032615786040448674
2019-04-04 09:30:34,0.0009055346276441869
2019-04-04 09:30:35,0.0024657645908053053
2019-04-04 09:30:36,0.0014733936132263878
2019-04-04 09:30:37,-0.00034557762283254917
2019-04-04 09:30:38,-0.0007340643003159158
2019-04-04 09:30:39,0.0009760858955588462
2019-04-04 09:30:40,0.0014320119768274583
2019-04-04 09:30:41,0.0006907199739963737
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.001819954501137502
2019-04-04 09:30:44,-0.005237727881765367
2019-04-04 09:30:45,-0.0029302598163703803
2019-04-04 09:30:46,0.0001632653061224165
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.0003755224660396443
2019-04-04 09:30:49,0.00019588638589618763
2019-04-04 09:30:50,0.0006805498843064809
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-8.704356530442529e-05
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-0.002067464635473316
2019-04-04 09:30:57,-0.001565246505398822
2019-04-04 09:30:58,-0.0005724566568531844
2019-04-04 09:30:59,-0.0012223032619904568
2019-04-04 09:31:00,-1.6365272890887317e-05
2019-04-04 09:31:01,3.5711309771911814e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.00024170644751951464
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-0.0003360944425383965
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0001544608978879518
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0004919188985758507
2019-04-04 09:31:17,8.729050279328647e-05
2019-04-04 09:31:18,-6.0422960725140425e-05
2019-04-04 09:31:19,1.6365540717427163e-05
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.00013092432573976617
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-0.00023060157255385617
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.00031468191782781536
2019-04-04 09:31:26,-0.00028769841269849996
2019-04-04 09:31:27,-8.201951940293963e-05
2019-04-04 09:31:28,-7.27722592147987e-05
2019-04-04 09:31:29,0.0
