h_m_s,BAM.A
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.00014069050901822965
2019-04-04 09:30:03,-0.0011983194882078019
2019-04-04 09:30:04,-0.0009678145397254102
2019-04-04 09:30:05,0.00013144749986854502
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.0007885191610155679
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,-0.0008989827300686406
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0001894298162530854
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,9.469696969697329e-05
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.00018939393939394658
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.00022093867373675
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,6.885748222614463e-05
2019-04-04 09:30:37,-0.0001721219771078447
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,-2.1516481624905124e-05
2019-04-04 09:30:40,-0.00030126531432009485
2019-04-04 09:30:41,-0.0004996712689020322
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-5.261773217580753e-05
2019-04-04 09:30:44,-0.00013155817502498858
2019-04-04 09:30:45,-0.000302567880446171
2019-04-04 09:30:46,-0.0001736796400095174
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-5.526824839133869e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,4.211146905864958e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-2.3687701345462336e-05
2019-04-04 09:30:53,-5.263711969687452e-05
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,-0.00010716118734592245
2019-04-04 09:30:56,-5.2639890508979865e-05
2019-04-04 09:30:57,0.00012033422831911114
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,9.475679090335167e-05
2019-04-04 09:31:00,-5.2639890508979865e-05
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.00042114129290372285
2019-04-04 09:31:08,0.0005961216561918109
2019-04-04 09:31:09,0.0003908951498933327
2019-04-04 09:31:10,-1.4090976983817417e-05
2019-04-04 09:31:11,-2.2542831379696883e-05
2019-04-04 09:31:12,-0.00028182351084461677
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.00047341013097670876
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.0001240373013993336
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,1.002445968165678e-05
2019-04-04 09:31:26,4.510803374073616e-05
2019-04-04 09:31:27,3.508525717494058e-05
2019-04-04 09:31:28,-9.021199819572606e-05
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,1.002445968165678e-05
