h_m_s,CNQ
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0013659036874737807
2019-04-04 09:30:03,0.0007431930274982342
2019-04-04 09:30:04,0.00010125556905639787
2019-04-04 09:30:05,3.0005701083114558e-05
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,-0.00037123283048163625
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-0.0002523933241082263
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.0007243263151432476
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0004925560481115395
2019-04-04 09:30:17,-5.8970956803758916e-05
2019-04-04 09:30:18,-0.0008999280057594881
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0009190182722456189
2019-04-04 09:30:21,0.0005681581974140989
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,-0.00028490704907516146
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,-0.0002893406890166384
2019-04-04 09:30:28,-5.7888237110221396e-05
2019-04-04 09:30:29,-3.473093175372042e-05
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-3.0390620779129583e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,-2.7016074564302835e-05
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.0001572895718790505
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-5.403360890480478e-05
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.00016069168527187478
2019-04-04 09:31:03,-0.0005043409344717433
2019-04-04 09:31:04,-0.0005492971697688444
2019-04-04 09:31:05,4.5053162731982814e-05
2019-04-04 09:31:06,0.00018019641409119567
2019-04-04 09:31:07,0.00031535793125206835
2019-04-04 09:31:08,4.504098729859264e-05
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-9.007386056577392e-05
2019-04-04 09:31:11,-0.00031527271089502136
2019-04-04 09:31:12,-0.00027024592379059574
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.001036222742836565
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.0006848080735266382
2019-04-04 09:31:17,0.0002705993776215699
2019-04-04 09:31:18,-8.115126595975203e-05
2019-04-04 09:31:19,-0.00027052617340741553
2019-04-04 09:31:20,-9.661649050273078e-05
2019-04-04 09:31:21,-8.117981328643252e-05
2019-04-04 09:31:22,-0.00030920264368248704
2019-04-04 09:31:23,-0.00024742523118789566
2019-04-04 09:31:24,-0.000703653585927019
2019-04-04 09:31:25,-0.0005736014436710496
2019-04-04 09:31:26,-0.00023577841926502506
2019-04-04 09:31:27,-9.028122601896723e-05
2019-04-04 09:31:28,1.1381950957521855e-05
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
