h_m_s,CNR
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.006468987728358078
2019-04-04 09:30:03,-0.002703373700035872
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,-0.0037240351990290156
2019-04-04 09:30:08,-0.0017425939756037503
2019-04-04 09:30:09,0.0012321408793885783
2019-04-04 09:30:10,0.0014843842774017507
2019-04-04 09:30:11,-0.0008192641141576758
2019-04-04 09:30:12,0.00026086440979432204
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0001734764835575201
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.0007675711559206799
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0007180438157668138
2019-04-04 09:30:23,0.0005341265332545533
2019-04-04 09:30:24,-0.0016893165809439017
2019-04-04 09:30:25,-0.00023089111899199944
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0009473159381750882
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,-0.00021434059324041606
2019-04-04 09:30:35,0.0026711000120466623
2019-04-04 09:30:36,0.002953957662357797
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.00048522280190240786
2019-04-04 09:30:40,-0.002582475917129629
2019-04-04 09:30:41,-0.003842846296942581
2019-04-04 09:30:42,0.00269149677933467
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.003568995596909475
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,5.333201727959749e-05
2019-04-04 09:30:51,-0.00032485916462349603
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.004043010830939025
2019-04-04 09:30:58,-0.003693856486725483
2019-04-04 09:30:59,0.0038991954868491563
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0038358184704220797
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.00016491253577589126
2019-04-04 09:31:09,-0.0007103201234127156
2019-04-04 09:31:10,-0.0006747756809840934
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0014322408058425713
2019-04-04 09:31:13,0.0007511634561802723
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.000740705719193749
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.0010763965555309848
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.000103466114847411
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0012157046942779712
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-0.0005214152700186417
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
