h_m_s,TD
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0004207949198577742
2019-04-04 09:30:03,-0.00016686075817366273
2019-04-04 09:30:04,-0.00033458244111337623
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,-0.00016572965668462713
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-4.016333087909933e-05
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.0004462691895751264
2019-04-04 09:30:11,-0.0006292507899105266
2019-04-04 09:30:12,-0.00044646843468164267
2019-04-04 09:30:13,-0.0005760600174156629
2019-04-04 09:30:14,-0.00035733428622481913
2019-04-04 09:30:15,-4.356451569674288e-05
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,-6.85485529399851e-05
2019-04-04 09:30:18,-4.468275245751075e-05
2019-04-04 09:30:19,1.8280867244325444e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,1.1171187273773298e-05
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,1.5468143358679963e-05
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.00030161868695342283
2019-04-04 09:30:28,0.00025264243361693096
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,-6.700616456726967e-05
2019-04-04 09:30:32,-6.701065469403542e-05
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-5.2119398095297396e-05
2019-04-04 09:30:37,0.00020104543626860432
2019-04-04 09:30:38,0.00018005821430985288
2019-04-04 09:30:39,0.00014740368509206942
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.00015349568141112226
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.00010718688032578872
2019-04-04 09:30:48,-0.00012505136038011856
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0001071983705847077
2019-04-04 09:30:53,0.00014038132673124695
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-2.871033189143775e-05
2019-04-04 09:30:57,8.039016024438914e-05
2019-04-04 09:30:58,0.00011165449632646551
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-4.465681239669051e-05
2019-04-04 09:31:03,-2.679456606194018e-05
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-5.0241157556224404e-05
2019-04-04 09:31:06,-0.000200964630225088
2019-04-04 09:31:07,-0.00015073104557107274
2019-04-04 09:31:08,-1.3400335008439194e-05
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,1.3400514579823849e-05
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.00010050251256272266
2019-04-04 09:31:13,0.00011166945840321562
2019-04-04 09:31:14,-3.34974709409135e-05
2019-04-04 09:31:15,-4.466279589117256e-05
2019-04-04 09:31:16,4.4664790745605155e-05
2019-04-04 09:31:17,5.0247889588782e-05
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,8.932559178196431e-05
2019-04-04 09:31:22,8.374227477507582e-05
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,6.698821007496588e-05
2019-04-04 09:31:25,-4.465880671664391e-05
2019-04-04 09:31:26,-0.00013396744591052189
2019-04-04 09:31:27,-8.932160242965675e-05
