h_m_s,CVE
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.002461985530789997
2019-04-04 09:30:03,-0.00022496464841247315
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-0.0012210012210013205
2019-04-04 09:30:06,-0.001083406850226713
2019-04-04 09:30:07,-8.17904028231221e-05
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0006162922700761545
2019-04-04 09:30:10,0.000228876056526304
2019-04-04 09:30:11,-0.0001781240923613481
2019-04-04 09:30:12,-0.00014119691539050513
2019-04-04 09:30:13,0.00034755786295363484
2019-04-04 09:30:14,0.0003801992243936822
2019-04-04 09:30:15,-0.0008885704048728985
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.0003800547278809147
2019-04-04 09:30:19,0.0004590248590651006
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.00010138645983834497
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-2.8417549386850448e-05
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-5.575689991643279e-05
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.00011580367153161923
2019-04-04 09:30:37,-0.00014534166259884775
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-3.787213514952858e-06
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,4.179343464313e-05
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,4.047599773330731e-05
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,1.991635132450416e-05
2019-04-04 09:30:55,-4.047435949322421e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-4.047435949322421e-05
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,5.621666351848238e-06
2019-04-04 09:31:12,2.4530907717155946e-06
2019-04-04 09:31:13,3.4854135443138634e-05
2019-04-04 09:31:14,-0.0006083650190114478
2019-04-04 09:31:15,-0.0009637590238758003
2019-04-04 09:31:16,-0.0003695893210426592
2019-04-04 09:31:17,-9.187511917757055e-05
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-9.968102073368914e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-4.43044424065391e-05
2019-04-04 09:31:25,6.256467021199237e-05
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
