h_m_s,BNS
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,7.234596692525995e-05
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,-0.00019501692746926
2019-04-04 09:30:05,-0.00017676016297300115
2019-04-04 09:30:06,-8.777473492022071e-05
2019-04-04 09:30:07,-6.355246860036376e-05
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-5.6800402353543513e-05
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.00047269316386518075
2019-04-04 09:30:19,-0.0004874784146210034
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.00012573406505641185
2019-04-04 09:30:23,4.684279557799749e-05
2019-04-04 09:30:24,-8.941458990668816e-05
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,2.3420300716839596e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.00010949704358000904
2019-04-04 09:30:31,2.341975221900022e-05
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0001254516258532422
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-2.34192037470513e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,5.855143743793555e-05
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,3.0111109995885952e-05
2019-04-04 09:30:43,8.196721311487923e-05
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-0.00010036734448073696
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.0001405037057855116
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.00014052838673399247
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.00014052344985076572
2019-04-04 09:30:54,-0.00014050864128151069
2019-04-04 09:30:55,-0.0001957015902007777
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0002810567734683844
2019-04-04 09:30:59,0.00030113830278453687
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.00012041905832296847
2019-04-04 09:31:04,-9.365926758464195e-05
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,5.018065034129688e-05
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,3.7467216185883186e-05
2019-04-04 09:31:11,1.4049877063443116e-05
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,-8.429807800382471e-05
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.00010928449877441957
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,5.6198718669283026e-05
2019-04-04 09:31:23,-4.4429501188861576e-05
2019-04-04 09:31:24,-7.564786997229527e-05
2019-04-04 09:31:25,2.5475189481479937e-05
2019-04-04 09:31:26,3.242296843088371e-05
2019-04-04 09:31:27,3.010627515128517e-05
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,1.513022803414654e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-1.5052684395484239e-05
