h_m_s,PVG
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,-0.0013360478432369982
2019-04-04 09:30:03,-0.0020314373251632024
2019-04-04 09:30:04,-0.0010511562718991288
2019-04-04 09:30:05,-0.001868722261154062
2019-04-04 09:30:06,-0.00173251278126769
2019-04-04 09:30:07,-0.0009148352232836197
2019-04-04 09:30:08,-0.001005110732538182
2019-04-04 09:30:09,-0.0013263567778046825
2019-04-04 09:30:10,0.0004945345406797125
2019-04-04 09:30:11,-0.0004914443997676624
2019-04-04 09:30:12,-0.00036929719902277996
2019-04-04 09:30:13,0.0005214851898205238
2019-04-04 09:30:14,-9.194049611099997e-05
2019-04-04 09:30:15,0.0005733347232356157
2019-04-04 09:30:16,0.00035647900593292786
2019-04-04 09:30:17,0.00010818998160786098
2019-04-04 09:30:18,0.0024440277577446714
2019-04-04 09:30:19,0.003360738497043045
2019-04-04 09:30:20,0.0016626831549413803
2019-04-04 09:30:21,0.0006437010735273417
2019-04-04 09:30:22,0.006162464985994299
2019-04-04 09:30:23,0.007262917617762995
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0006180469715697712
2019-04-04 09:30:26,0.0008351893095768691
2019-04-04 09:30:27,-0.001235330450895643
2019-04-04 09:30:28,-0.0004636068613816209
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0004638218923933935
2019-04-04 09:30:32,-0.0009276437847866222
2019-04-04 09:30:33,-0.001622624014835426
2019-04-04 09:30:34,-0.00023212627669447563
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-9.950578792000111e-05
2019-04-04 09:30:37,0.0006965405154400078
2019-04-04 09:30:38,0.0007961255224574042
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.00033145508783555586
2019-04-04 09:30:41,-6.629101756717712e-05
2019-04-04 09:30:42,0.0007957559681696265
2019-04-04 09:30:43,0.000736615692860718
2019-04-04 09:30:44,0.00020614306328595267
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0010305028854080756
2019-04-04 09:30:49,0.0010305028854080756
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.001235330450895643
2019-04-04 09:30:55,-0.001235330450895643
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.0027829313543598667
2019-04-04 09:30:59,-0.0035250463821890985
2019-04-04 09:31:00,-0.0007441860465115459
2019-04-04 09:31:01,-0.0005585552038726706
2019-04-04 09:31:02,-0.0005585552038726706
2019-04-04 09:31:03,0.0006387055567382024
2019-04-04 09:31:04,-0.0011177347242921436
2019-04-04 09:31:05,-0.0036313420621928655
2019-04-04 09:31:06,-0.0028596294914832936
2019-04-04 09:31:07,-0.0004631293168845214
2019-04-04 09:31:08,-0.0006857855361596085
2019-04-04 09:31:09,0.0001412400041542129
2019-04-04 09:31:10,-0.0010293842410630013
2019-04-04 09:31:11,-0.0028410152891480884
2019-04-04 09:31:12,-0.0004683840749415252
2019-04-04 09:31:13,-0.00023430178069348666
2019-04-04 09:31:14,-9.372071227736136e-05
2019-04-04 09:31:15,0.00014061401453012017
2019-04-04 09:31:16,-7.668777000492035e-05
2019-04-04 09:31:17,0.0005623769800356385
2019-04-04 09:31:18,0.0003579037068598952
2019-04-04 09:31:19,-0.0006557377049181685
2019-04-04 09:31:20,-0.0003748125937032736
2019-04-04 09:31:21,0.0003749531308587679
2019-04-04 09:31:22,0.0020622422197225576
2019-04-04 09:31:23,0.0017718413520512333
2019-04-04 09:31:24,-0.0001700824900076652
2019-04-04 09:31:25,0.0010374149659863482
2019-04-04 09:31:26,0.0007938533072496908
2019-04-04 09:31:27,-0.0004983492182146091
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0034278591461513203
2019-04-04 09:31:40,0.003116235587410397
2019-04-04 09:31:41,-0.0003105590062110632
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0003106554830691592
2019-04-04 09:31:53,0.0003106554830691592
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.00015527950310561435
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,-0.002095947834187152
2019-04-04 09:32:03,-0.0024401064773734668
2019-04-04 09:32:04,-0.0005000833472245563
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.00035579275072273594
2019-04-04 09:32:07,-0.00035579275072273594
2019-04-04 09:32:08,0.00047912224804158614
2019-04-04 09:32:09,0.00047912224804158614
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-0.0019107822713884733
2019-04-04 09:32:12,-0.0012570935995976841
2019-04-04 09:32:13,0.0012475049900198226
2019-04-04 09:32:14,-0.00029750520634117255
2019-04-04 09:32:15,-0.001483813968239497
2019-04-04 09:32:16,0.0014667120142844948
2019-04-04 09:32:17,0.0020631274459757903
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,6.367669220820341e-05
2019-04-04 09:32:36,7.782706825459987e-05
2019-04-04 09:32:37,9.50844723660949e-05
2019-04-04 09:32:38,-0.00021789883268509116
