h_m_s,AEM
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,-0.001125769569041338
2019-04-04 09:30:03,-0.0003660440828279019
2019-04-04 09:30:04,-0.00029276582256198316
2019-04-04 09:30:05,-0.0007787079011041787
2019-04-04 09:30:06,-0.0006935957987911567
2019-04-04 09:30:07,-0.00031729243786345106
2019-04-04 09:30:08,-0.0002115282919089256
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.00016751304838486964
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0005973827169712775
2019-04-04 09:30:29,-0.00031842609330374696
2019-04-04 09:30:30,-0.00011415169722821077
2019-04-04 09:30:31,-0.00011554682535097175
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,4.369941792351556e-06
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.00011627794304319284
2019-04-04 09:30:39,-5.695465913875013e-05
2019-04-04 09:30:40,-6.94518472576713e-05
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-9.410436173715616e-05
2019-04-04 09:30:44,0.00011431151602799544
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-3.235141875683527e-05
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.0001266807825253782
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,3.393615252290239e-06
2019-04-04 09:30:51,5.88235294118366e-05
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-3.490563842407023e-05
2019-04-04 09:30:55,-0.0001323451561672893
2019-04-04 09:30:56,-0.00015126304643776098
2019-04-04 09:30:57,-0.0006176924773881084
2019-04-04 09:30:58,-0.0008909060346276466
2019-04-04 09:30:59,-0.0003679013435756231
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.00011777175833237031
2019-04-04 09:31:02,-0.00011777175833237031
2019-04-04 09:31:03,0.00017667844522964682
2019-04-04 09:31:04,-0.0018374558303886784
2019-04-04 09:31:05,-0.0023847376788552906
2019-04-04 09:31:06,-0.0005044604927782689
2019-04-04 09:31:07,-0.0007377895824111802
2019-04-04 09:31:08,-0.0006640988179041293
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-0.00032486709982275613
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.00038395652430743007
2019-04-04 09:31:18,0.0006007070617546549
2019-04-04 09:31:19,-0.00044319692716794645
2019-04-04 09:31:20,-0.001220376348318969
2019-04-04 09:31:21,0.0002955956251847305
2019-04-04 09:31:22,-0.00023649048125816633
2019-04-04 09:31:23,-0.0007978723404255621
2019-04-04 09:31:24,-0.00041395623891188815
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.0005500842871084874
2019-04-04 09:31:27,-0.00013015441045971467
2019-04-04 09:31:28,-0.00012174460011972014
2019-04-04 09:31:29,0.0
