h_m_s,XIU
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0003806459290634005
2019-04-04 09:30:03,-7.289677543238753e-05
2019-04-04 09:30:04,-0.00010261299574377961
2019-04-04 09:30:05,6.193858916343714e-05
2019-04-04 09:30:06,5.1385627562013996e-05
2019-04-04 09:30:07,1.9159305488228607e-05
2019-04-04 09:30:08,-3.470583728441429e-05
2019-04-04 09:30:09,-1.581563803773101e-05
2019-04-04 09:30:10,-0.00011763348425908906
2019-04-04 09:30:11,-0.00010029567124980092
2019-04-04 09:30:12,1.5239404780186034e-06
2019-04-04 09:30:13,-1.9526761291239923e-05
2019-04-04 09:30:14,-1.9526761291239923e-05
2019-04-04 09:30:15,7.229811652440203e-05
2019-04-04 09:30:16,7.390934422633938e-05
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,1.9385012057838938e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,2.099615451087991e-05
2019-04-04 09:30:35,-2.0995713681631386e-05
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,6.729250598387773e-05
2019-04-04 09:30:39,4.674484590395856e-05
2019-04-04 09:30:40,7.525293884207833e-06
2019-04-04 09:30:41,-2.8479044385214295e-07
2019-04-04 09:30:42,-7.01721611600952e-06
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,-1.7409390358952812e-07
2019-04-04 09:30:45,5.264906632378287e-05
2019-04-04 09:30:46,0.0003116456662592702
2019-04-04 09:30:47,0.0002237404201110176
2019-04-04 09:30:48,6.325194064917831e-05
2019-04-04 09:30:49,2.0501323417555555e-06
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,-0.00012174190325584189
2019-04-04 09:30:52,1.4702509542383655e-05
2019-04-04 09:30:53,1.2004326647387943e-05
2019-04-04 09:30:54,-9.41868440265946e-05
2019-04-04 09:30:55,-8.83954625153182e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-9.476532030733888e-05
2019-04-04 09:30:58,-8.065742818360657e-05
2019-04-04 09:30:59,0.0001345987989275272
2019-04-04 09:31:00,1.5680187679646322e-05
2019-04-04 09:31:01,-4.154312343516823e-05
2019-04-04 09:31:02,6.682414227481337e-06
2019-04-04 09:31:03,-1.135067891145467e-05
2019-04-04 09:31:04,3.019595611521256e-05
2019-04-04 09:31:05,8.468471172478982e-06
2019-04-04 09:31:06,-0.00018323777447297096
2019-04-04 09:31:07,-8.015812375204965e-05
2019-04-04 09:31:08,3.744818790082111e-05
2019-04-04 09:31:09,-9.08784041340582e-05
2019-04-04 09:31:10,0.00013441448750821914
2019-04-04 09:31:11,-4.420774514942401e-06
2019-04-04 09:31:12,-0.00019956490252734334
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-4.109868522812668e-05
2019-04-04 09:31:15,-1.2612664994858335e-05
2019-04-04 09:31:16,6.321723412004663e-05
2019-04-04 09:31:17,5.25915667839363e-05
2019-04-04 09:31:18,1.0417794268675899e-05
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,-1.2947181356254802e-05
2019-04-04 09:31:21,-4.004427778500378e-05
2019-04-04 09:31:22,-5.661794088419662e-05
2019-04-04 09:31:23,0.0
